PeakID (cmd=annotatePeaks.pl delete.txt dm6)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
SVCI-187	chr3L	18032995	18032997	+	0	NA	intron (NM_001259892, intron 3 of 7)	intron (NM_001259892, intron 3 of 7)	5284	NR_133262	26067250		NR_133262		lncRNA:CR45922	CR45922|Dmel\CR45922	long non-coding RNA:CR45922	ncRNA
SVCG-82	chr2L	7565549	7565551	+	0	NA	intron (NM_001103644, intron 1 of 4)	intron (NM_001103644, intron 1 of 4)	-2379	NR_133071	26067380		NR_133071		lncRNA:CR46063	CR46063|Dmel\CR46063	long non-coding RNA:CR46063	ncRNA
SVCI-15	chr2L	12842084	12842086	+	0	NA	TTS (NR_124227)	TTS (NR_124227)	568	NR_124227	19836180		NR_124227		lncRNA:CR44971	CR44971|Dmel\CR44971	long non-coding RNA:CR44971	ncRNA
SVCG-200	chr2R	12253023	12253025	+	0	NA	promoter-TSS (NM_206101)	promoter-TSS (NM_206101)	-968	NM_206101	36327		NM_206100		CG13168	Dmel\CG13168	uncharacterized protein	protein-coding
SCI-114	chr3R	23174805	23174807	+	0	NA	exon (NM_001202341, exon 1 of 4)	exon (NM_001202341, exon 1 of 4)	933	NM_001347788	30522399		NM_001347788		CG46310	Dmel\CG46310|Ir-5'utr	uncharacterized protein	protein-coding
SVCG-40	chr2L	3662499	3662501	+	0	NA	promoter-TSS (NM_001298663)	promoter-TSS (NM_001298663)	-245	NM_001298663	5740176	Dm.12203	NM_001103605		Drgx	CG10017|CG2808|CG34340|Dmel\CG34340|Dmel_CG10017|Dmel_CG2808	Dorsal root ganglia homeobox	protein-coding
SVCG-112	chr2L	9677406	9677408	+	0	NA	Intergenic	Intergenic	-6337	NR_073749	14462733		NR_073749		lncRNA:CR44150	CR44150|Dmel\CR44150|lincRNA.94	long non-coding RNA:CR44150	ncRNA
SVCI-219	chr3R	12467972	12467974	+	0	NA	promoter-TSS (NM_169469)	promoter-TSS (NM_169469)	-197	NM_169469	44921	Dm.20806	NM_169469		Hsp70Ba	CG31449|Dm-hsp70|Dmel\CG31449|HSP70|Hsp 70|Hsp-70|Hsp70|Hsp70(87C)|Hsp70B|dHsp70|dhsp70|hsp-70|hsp70|hsp70 87C|hsp70 Ba|hsp70B|hsp70Ba|hsp70b|hsp70ba	Heat-shock-protein-70Ba	protein-coding
SVCG-390	chr3L	14855709	14855711	+	0	NA	intron (NM_001043141, intron 3 of 7)	intron (NM_001043141, intron 3 of 7)	-29631	NR_124941	19835820		NR_124941		lncRNA:CR44702	CR44702|Dmel\CR44702|R5_3L:14878427..14879399|lincRNA.554	long non-coding RNA:CR44702	ncRNA
SLG-196	chr3L	19261213	19261215	+	0	NA	promoter-TSS (NM_176349)	promoter-TSS (NM_176349)	-180	NM_168789	40094	Dm.998	NM_140839		Bet1	BET1|BcDNA:RH40423|CG14084|Dm Bet1|Dmel\CG14084|G14084|bs16e01.y1	Blocked early in transport 1	protein-coding
SCI-123	chr3R	27592213	27592215	+	0	NA	intron (NM_143313, intron 2 of 5)	intron (NM_143313, intron 2 of 5)	3916	NM_143313	43314	Dm.11827	NM_143313		CG5639	CT17816|Dmel\CG5639	uncharacterized protein	protein-coding
SVCG-14	chr2L	612965	612967	+	0	NA	Intergenic	Intergenic	-3832	NR_073683	14462655		NR_073683		lncRNA:CR43649	CR43649|Dmel\CR43649	long non-coding RNA:CR43649	ncRNA
SVCI-160	chr3L	9330277	9330279	+	0	NA	Intergenic	Intergenic	-4054	NM_206305	39062	Dm.3478	NM_206304		PGRP-LA	CG18614|CG32042|CG4361|CG4384|Dmel\CG32042|PGRPLA|pgrp-la	Peptidoglycan recognition protein LA	protein-coding
SLG-114	chr2R	15218067	15218069	+	0	NA	promoter-TSS (NM_166082)	promoter-TSS (NM_166082)	127	NR_124557	19835986		NR_124557		lncRNA:CR44463	CR44463|Dmel\CR44463|lincRNA.315	long non-coding RNA:CR44463	ncRNA
SCG-126	chr3R	25320689	25320691	+	0	NA	promoter-TSS (NM_143127)	promoter-TSS (NM_143127)	-589	NM_143127	43065	Dm.13746	NM_143127		CG10560	Dmel\CG10560	uncharacterized protein	protein-coding
SVCG-265	chr2R	22454801	22454803	+	0	NA	promoter-TSS (NM_137829)	promoter-TSS (NM_137829)	61	NM_001169783	37567	Dm.10916	NM_137829		CG10384	Dmel\CG10384|cg10384	uncharacterized protein	protein-coding
SCG-137	chrX	10224818	10224820	+	0	NA	intron (NM_001103468, intron 6 of 14)	intron (NM_001103468, intron 6 of 14)	-1896	NM_001298151	31953	Dm.3020	NM_132385		CG34408	BcDNA:GH09358|CG2967|CG32689|Dmel\CG34408|Dmel_CG2967|Dmel_CG32689|FBpp0111587	uncharacterized protein	protein-coding
SVCG-69	chr2L	7258270	7258272	+	0	NA	TTS (NM_164745)	TTS (NM_164745)	759	NM_001169429	319020	Dm.18591	NM_164745		CG31909	Dmel\CG31909|NEST:bs19e08	uncharacterized protein	protein-coding
SLG-150	chr3L	11224773	11224775	+	0	NA	intron (NM_001202153, intron 4 of 6)	intron (NM_001202153, intron 4 of 6)	4663	NR_133217	26067369		NR_133217		asRNA:CR46050	CR46050|Dmel\CR46050|Mgn1719	antisense RNA:CR46050	ncRNA
SLG-141	chr3L	9881929	9881931	+	0	NA	intron (NM_001274736, intron 2 of 3)	intron (NM_001274736, intron 2 of 3)	2945	NM_001274736	5740788	Dm.15436	NM_140112		CG34382	CG14165|CG14166|Dmel\CG34382|Dmel_CG14165|Dmel_CG14166	uncharacterized protein	protein-coding
SCG-111	chr3R	20912870	20912872	+	0	NA	promoter-TSS (NR_048443)	promoter-TSS (NR_048443)	8	NR_048443	12798497		NR_048443		snoRNA:CG31191-a	CR43575|Dmel\CR43575|snoHACA_06	ncRNA	ncRNA
SVCG-102	chr2L	9320422	9320424	+	0	NA	Intergenic	Intergenic	-5422	NR_124161	19835849		NR_124161		lncRNA:CR45456	CR45456|Dmel\CR45456	long non-coding RNA:CR45456	ncRNA
SVCI-20	chr2L	13137351	13137353	+	0	NA	Intergenic	Intergenic	5551	NM_135758	34704	Dm.20729	NM_135758		CG9928	BcDNA:RH70154|CT27834|Dmel\CG9928	uncharacterized protein	protein-coding
SLG-20	chr2L	13507727	13507729	+	0	NA	intron (NM_001273516, intron 6 of 6)	intron (NM_001273516, intron 6 of 6)	11643	NM_165045	326165	Dm.6262	NM_165045		CG42784	BcDNA:GH04046|BcDNA:HL01958|CG16850|CG16851|CG31846|CG31847|CR31846|Dm_2L:67149|Dmel\CG42784|Dmel_CG16850|Dmel_CG31846|Dmel_CG31847|Dmel_CR31846|mdcds_2231	uncharacterized protein	protein-coding
SCI-28	chr2L	20829936	20829938	+	0	NA	exon (NM_165346, exon 1 of 4)	exon (NM_165346, exon 1 of 4)	328	NM_165346	35348	Dm.13891	NM_165346		CG31673	BcDNA:LD14730|CCG31673|CG9332|Dmel\CG31673	uncharacterized protein	protein-coding
SVCI-38	chr2L	15211698	15211700	+	0	NA	Intergenic	Intergenic	-3523	NM_001259106	12798223	Dm.37352	NM_001259106		CG43230	Dmel\CG43230	uncharacterized protein	protein-coding
SLI-12	chr3R	31127579	31127581	+	0	NA	TTS (NM_143588)	TTS (NM_143588)	1431	NM_143587	43680	Dm.14265	NM_143587		CG15554	BcDNA:RE10288|Dmel\CG15554	uncharacterized protein	protein-coding
SLI-8	chr3R	19939164	19939166	+	0	NA	intron (NM_001275821, intron 2 of 5)	intron (NM_001275821, intron 2 of 5)	3238	NR_133421	26067361		NR_133421		lncRNA:CR46042	CR46042|Dmel\CR46042	long non-coding RNA:CR46042	ncRNA
SCI-13	chr2L	12842084	12842086	+	0	NA	TTS (NR_124227)	TTS (NR_124227)	568	NR_124227	19836180		NR_124227		lncRNA:CR44971	CR44971|Dmel\CR44971	long non-coding RNA:CR44971	ncRNA
SCG-82	chr3L	17701069	17701071	+	0	NA	intron (NM_168744, intron 1 of 9)	intron (NM_168744, intron 1 of 9)	4679	NR_133258	26067303		NR_133258		lncRNA:CR45976	CR45976|Dmel\CR45976	long non-coding RNA:CR45976	ncRNA
SLG-194	chr3L	19261213	19261215	+	0	NA	promoter-TSS (NM_176349)	promoter-TSS (NM_176349)	-180	NM_168789	40094	Dm.998	NM_140839		Bet1	BET1|BcDNA:RH40423|CG14084|Dm Bet1|Dmel\CG14084|G14084|bs16e01.y1	Blocked early in transport 1	protein-coding
SCG-89	chr3R	9399979	9399981	+	0	NA	promoter-TSS (NM_001043225)	promoter-TSS (NM_001043225)	73	NM_001043225	4379851		NM_001043225		CG34117	Dmel\CG34117	uncharacterized protein	protein-coding
SVCG-150	chr2L	15013673	15013675	+	0	NA	Intergenic	(TC)n|Simple_repeat|Simple_repeat	-1007	NR_073776	14462767		NR_073776		lncRNA:CR43856	CR43856|Dmel\CR43856|lincRNA.140	long non-coding RNA:CR43856	ncRNA
SVCG-8	chr2L	612965	612967	+	0	NA	Intergenic	Intergenic	-3832	NR_073683	14462655		NR_073683		lncRNA:CR43649	CR43649|Dmel\CR43649	long non-coding RNA:CR43649	ncRNA
SVCG-223	chr2R	13897059	13897061	+	0	NA	intron (NM_001259382, intron 1 of 19)	intron (NM_001259382, intron 1 of 19)	641	NM_001259382	36542	Dm.7941	NM_079009		shot	42/4|CG18076|CG18637|Dmel\CG18076|Grv|Kak|Shot|Su(Mir)1|grv|kak|kakp|kop|l(2)CA4|l(2)k03010|l(2)k04204|l(2)k05434|l(2)k05821|l(2)k10821|l(2)k15606|shortstop/kakapo	short stop	protein-coding
SVCG-402	chr3L	16907687	16907689	+	0	NA	TTS (NM_206391)	TTS (NM_206391)	-3578	NM_206389	39889	Dm.6522	NM_140673		Lmpt	BcDNA:RE37250|CG11914|CG11915|CG11916|CG32171|CG33256|CG42679|CG9959|Dmel\CG42679|Dmel_CG11915|Dmel_CG32171|Dmel_CG33256|lmpt	Limpet	protein-coding
SVCI-246	chr3R	23174805	23174807	+	0	NA	exon (NM_001202341, exon 1 of 4)	exon (NM_001202341, exon 1 of 4)	933	NM_001347788	30522399		NM_001347788		CG46310	Dmel\CG46310|Ir-5'utr	uncharacterized protein	protein-coding
SVCG-179	chr2R	10851920	10851922	+	0	NA	intron (NM_001103792, intron 3 of 8)	intron (NM_001103792, intron 3 of 8)	-1625	NR_124509	19836237		NR_124509		asRNA:CR45136	CR45136|Dmel\CR45136	antisense RNA:CR45136	ncRNA
SVCG-190	chr2R	11341812	11341814	+	0	NA	promoter-TSS (NM_078968)	promoter-TSS (NM_078968)	-390	NM_078968	36217	Dm.23664	NM_078968		etaTry	169C4S|CG12386|DmEtaTry|Dmel\CG12386|ESTS:169C4S|EtaTry|SP57|anon-sts17	etaTrypsin	protein-coding
SVCI-173	chr3L	9330277	9330279	+	0	NA	Intergenic	Intergenic	-4054	NM_206305	39062	Dm.3478	NM_206304		PGRP-LA	CG18614|CG32042|CG4361|CG4384|Dmel\CG32042|PGRPLA|pgrp-la	Peptidoglycan recognition protein LA	protein-coding
SVCI-297	chrX	2809108	2809110	+	0	NA	promoter-TSS (NM_130674)	promoter-TSS (NM_130674)	-772	NM_130674	31272	Dm.26439	NM_130674		CG12498	Dmel\CG12498|EG:BACR43E12.1	uncharacterized protein	protein-coding
SVCG-174	chr2R	10196042	10196044	+	0	NA	Intergenic	Intergenic	-3649	NM_001144160	36071	Dm.33612	NM_176119		KCNQ	CG12215|CG12915|CG33135|DKCNQ|Dmel\CG33135|KCNQ1|KQT|KQT 1|dKCNQ|kcnq1	KCNQ potassium channel	protein-coding
SVCG-301	chr3L	1128173	1128175	+	0	NA	Intergenic	Intergenic	-27085	NM_001274310	38116	Dm.14837	NM_167852		bab1	BAB|BAB-1|BAB1|Bab1|CG13910|CG9097|Dmel\CG9097|anon-WO0118547.639|bab|bab-I|bric-a-brac	bric a brac 1	protein-coding
SVCG-427	chr3R	11665462	11665464	+	0	NA	intron (NM_001043241, intron 1 of 4)	intron (NM_001043241, intron 1 of 4)	-8758	NM_141844	41403	Dm.5435	NM_141844		CG14715	BcDNA:GM09283|BcDNA:RH50927|Dmel\CG14715|FKBP13	uncharacterized protein	protein-coding
SVCG-551	chrX	6475079	6475081	+	0	NA	intron (NM_001144693, intron 6 of 6)	intron (NM_001144693, intron 6 of 6)	1887	NM_001031875	3771730		NM_001031875		CG33666	Dmel\CG33666	uncharacterized protein	protein-coding
SCI-46	chr2R	20698277	20698279	+	0	NA	promoter-TSS (NM_206186)	promoter-TSS (NM_206186)	-205	NM_001299716	2768858	Dm.12096	NM_206186		dpr1	CG13439|DPR1|Dmel\CG13439|Dpr-1|Dpr1|dpr	defective proboscis extension response 1	protein-coding
SVCG-90	chr2L	8585247	8585249	+	0	NA	intron (NM_001201802, intron 4 of 22)	intron (NM_001201802, intron 4 of 22)	5636	NR_073745	14462727		NR_073744		lncRNA:CR43855	CR43855|Dmel\CR43855	long non-coding RNA:CR43855	ncRNA
SLG-46	chr2L	20165810	20165812	+	0	NA	Intergenic	Invader3_LTR|LTR|Gypsy	-30888	NM_136185	35303	Dm.27712	NM_136185		CG10651	38C.2|Dmel\CG10651	uncharacterized protein	protein-coding
SLG-191	chr3L	19261213	19261215	+	0	NA	promoter-TSS (NM_176349)	promoter-TSS (NM_176349)	-180	NM_168789	40094	Dm.998	NM_140839		Bet1	BET1|BcDNA:RH40423|CG14084|Dm Bet1|Dmel\CG14084|G14084|bs16e01.y1	Blocked early in transport 1	protein-coding
SLG-169	chr3L	14235945	14235947	+	0	NA	promoter-TSS (NM_140442)	promoter-TSS (NM_140442)	-5	NM_001274905	5740216	Dm.33404	NM_001104134		CG34244	Dmel\CG34244	uncharacterized protein	protein-coding
SVCI-52	chr2R	11048009	11048011	+	0	NA	intron (NM_001273950, intron 2 of 4)	intron (NM_001273950, intron 2 of 4)	-37576	NM_001259331	12798403	Dm.36791	NM_001259331		CG43188	Dmel\CG43188|MIP03057|noncoding_5956	uncharacterized protein	protein-coding
SLG-263	chrX	13278466	13278468	+	0	NA	intron (NM_001272581, intron 1 of 12)	intron (NM_001272581, intron 1 of 12)	-5723	NM_167356	32278	Dm.6484	NM_132640		HDAC4	CG1770|DHDAC4|Dmel\CG1770|GC1770|HDAC|HDAC4a|dHDAC4|dmHDA405|hdac4	Histone deacetylase 4	protein-coding
SCG-17	chr2L	8585247	8585249	+	0	NA	intron (NM_001201802, intron 4 of 22)	intron (NM_001201802, intron 4 of 22)	5636	NR_073745	14462727		NR_073744		lncRNA:CR43855	CR43855|Dmel\CR43855	long non-coding RNA:CR43855	ncRNA
SVCI-310	chrX	10319142	10319144	+	0	NA	intron (NM_167223, intron 2 of 7)	intron (NM_167223, intron 2 of 7)	6815	NM_206676	31957	Dm.7316	NM_078550		alpha-Man-Ia	CG17809|CG18799|CG32682|CG32684|CG42275|DM-GI|Dmel\CG42275|Dmel_CG32682|Dmel_CG32684|MA12|MAN-1|Man'ase|ManI|a-Man-Ia|alpha-Man-I|alpha-Man-l|dManI|dMas-1|mas-1|mas1	alpha-Mannosidase class I a	protein-coding
SLG-15	chr2L	10500842	10500844	+	0	NA	intron (NM_001201855, intron 2 of 9)	intron (NM_001201855, intron 2 of 9)	-5458	NR_073753	14462736		NR_073753		asRNA:CR44224	CR44224|Dmel\CR44224	antisense RNA:CR44224	ncRNA
SVCI-96	chr2R	18792684	18792686	+	0	NA	intron (NM_137530, intron 3 of 5)	CpG	3993	NM_137531	37168		NM_137531		MFS15	CG15094|Dmel\CG15094	Major Facilitator Superfamily Transporter 15	protein-coding
SVCG-199	chr2R	12253023	12253025	+	0	NA	promoter-TSS (NM_206101)	promoter-TSS (NM_206101)	-968	NM_206101	36327		NM_206100		CG13168	Dmel\CG13168	uncharacterized protein	protein-coding
SVCI-157	chr3L	9330277	9330279	+	0	NA	Intergenic	Intergenic	-4054	NM_206305	39062	Dm.3478	NM_206304		PGRP-LA	CG18614|CG32042|CG4361|CG4384|Dmel\CG32042|PGRPLA|pgrp-la	Peptidoglycan recognition protein LA	protein-coding
SLG-200	chr3L	20145702	20145704	+	0	NA	Intergenic	Intergenic	-5096	NM_140924	40204	Dm.23541	NM_140924		CG7328	Dmel\CG7328	uncharacterized protein	protein-coding
SLG-220	chr3R	8582953	8582955	+	0	NA	intron (NM_001275444, intron 1 of 6)	intron (NM_001275444, intron 1 of 6)	4749	NM_001275444	41017		NM_141549		5-HT2B	5-HT[[2B]]|5HT1b|5HT2b|CG42796|CG7994|CG8007|Dm5-HT2B|Dm5-HT[[2B]]|Dm5-ht2b|Dmel\CG42796|Dmel_CG7994|Dmel_CG8007|anon-WO0170980.94|anon-WO0170980.95|anon-WO0170980.97|anon-WO0170980.98|d5-HT2B	5-hydroxytryptamine (serotonin) receptor 2B	protein-coding
SVCI-86	chr2R	18173579	18173581	+	0	NA	promoter-TSS (NM_166274)	promoter-TSS (NM_166274)	-89	NM_137459	37081	Dm.683	NM_137459		CG10916	Dmel\CG10916	uncharacterized protein	protein-coding
SVCG-32	chr2L	1990037	1990039	+	0	NA	non-coding (NR_037728, exon 2 of 2)	non-coding (NR_037728, exon 2 of 2)	588	NR_037728	10178915		NR_037728		lncRNA:CR42874	CR42874|Dmel\CR42874	long non-coding RNA:CR42874	ncRNA
SVCG-232	chr2R	16298414	16298416	+	0	NA	non-coding (NR_133126, exon 1 of 1)	non-coding (NR_133126, exon 1 of 1)	4015	NM_001274094	36821	Dm.651	NM_137270		Atg9	ATG9|CG3615|Dmel\CG3615|atg9|dAtg9	Autophagy-related 9	protein-coding
SVCG-344	chr3L	6928579	6928581	+	0	NA	Intergenic	Intergenic	3370	NM_001300030	19836228		NM_001300029		CG45413	Dmel\CG45413	uncharacterized protein	protein-coding
SLG-177	chr3L	15511974	15511976	+	0	NA	promoter-TSS (NM_001274949)	promoter-TSS (NM_001274949)	86	NM_001274949	39675	Dm.2545	NM_079361		Eip71CD	CG7266|DROZ60MEX|Dmel\CG7266|Eip28|Eip28 /29|Eip28/29|Eip71C|MsrA|dMsrA|dmsrA|eip28/29	Ecdysone-induced protein 28/29kD	protein-coding
SVCG-416	chr3L	18112996	18112998	+	0	NA	promoter-TSS (NM_168763)	promoter-TSS (NM_168763)	38	NM_168762	317907	Dm.992	NM_168762		CG32195	Dmel\CG32195	uncharacterized protein	protein-coding
SVCG-381	chr3L	12193667	12193669	+	0	NA	promoter-TSS (NM_001316441)	promoter-TSS (NM_001316441)	20	NM_140300	39394	Dm.2827	NM_140300		thoc6	CG5632|Dmel\CG5632|THOC6|Thoc6	thoc6	protein-coding
SVCI-249	chr3R	23175063	23175065	+	0	NA	intron (NM_001202341, intron 1 of 3)	intron (NM_001202341, intron 1 of 3)	1191	NM_001347788	30522399		NM_001347788		CG46310	Dmel\CG46310|Ir-5'utr	uncharacterized protein	protein-coding
SVCG-591	chrX	10783445	10783447	+	0	NA	intron (NM_167246, intron 1 of 4)	intron (NM_167246, intron 1 of 4)	1012	NM_167247	32007	Dm.21507	NM_078554		sesB	A/A-T|A/A-T/sesB|ADP/ATP translocase|ADT2|ANT|ANT1|CG16944|Dmel\CG16944|EM12|Hmr|S12|SesB|anon-WO02059370.55|dANT|jive|l(1)9Ed|l(1)9Fa|l(1)DC701|l(1)EM31|l(1)G0126|l(1)G0247|l(1)G0386|l(1)S12|orangi|ses B|sesb	stress-sensitive B	protein-coding
SLG-144	chr3L	10535276	10535278	+	0	NA	intron (NM_001274751, intron 2 of 13)	A-rich|Low_complexity|Low_complexity	-2341	NR_163223	39877414		NR_163223		snoRNA:Me28S-A2629	CR46372|Dmel\CR46372|Me28S-A2629	ncRNA	ncRNA
SLG-115	chr2R	15218067	15218069	+	0	NA	promoter-TSS (NM_166082)	promoter-TSS (NM_166082)	127	NR_124557	19835986		NR_124557		lncRNA:CR44463	CR44463|Dmel\CR44463|lincRNA.315	long non-coding RNA:CR44463	ncRNA
SLG-102	chr2R	8311047	8311049	+	0	NA	promoter-TSS (NR_124470)	promoter-TSS (NR_124470)	186	NR_124469	19836041		NR_124469		lncRNA:TS18	CR44449|Dmel\CR44449|lincRNA.267	long noncoding RNA: testis-specific 18	ncRNA
SVCI-16	chr2L	12842084	12842086	+	0	NA	TTS (NR_124227)	TTS (NR_124227)	568	NR_124227	19836180		NR_124227		lncRNA:CR44971	CR44971|Dmel\CR44971	long non-coding RNA:CR44971	ncRNA
SLG-159	chr3L	12193667	12193669	+	0	NA	promoter-TSS (NM_001316441)	promoter-TSS (NM_001316441)	20	NM_140300	39394	Dm.2827	NM_140300		thoc6	CG5632|Dmel\CG5632|THOC6|Thoc6	thoc6	protein-coding
SCI-59	chr3L	4440362	4440364	+	0	NA	Intergenic	Intergenic	3642	NM_139645	38546	Dm.6103	NM_139645		CG15021	CT34875|Dmel\CG15021	uncharacterized protein	protein-coding
SVCG-187	chr2R	11341812	11341814	+	0	NA	promoter-TSS (NM_078968)	promoter-TSS (NM_078968)	-390	NM_078968	36217	Dm.23664	NM_078968		etaTry	169C4S|CG12386|DmEtaTry|Dmel\CG12386|ESTS:169C4S|EtaTry|SP57|anon-sts17	etaTrypsin	protein-coding
SVCG-229	chr2R	14230069	14230071	+	0	NA	TTS (NM_166040)	TTS (NM_166040)	3117	NR_048111	12798453		NR_048111		mir-1016	CR42981|Dmel\CR42981|dme-mir-1016|miR-1016	mir-1016 stem loop	ncRNA
SVCG-570	chrX	10070921	10070923	+	0	NA	promoter-TSS (NR_123852)	promoter-TSS (NR_123852)	-54	NM_167216	31940	Dm.121	NM_132373		CG15312	CT35293|Dmel\CG15312	uncharacterized protein	protein-coding
SVCG-192	chr2R	11500232	11500234	+	0	NA	intron (NM_078975, intron 2 of 3)	intron (NM_078975, intron 2 of 3)	24525	NM_165838	36239	Dm.2797	NM_078975		inv	CG17835|Dmel\CG17835|Engrailed/Invected|INV|IV|Inv|er|in	invected	protein-coding
SLG-188	chr3L	19080370	19080372	+	0	NA	intron (NM_001275102, intron 1 of 4)	intron (NM_001275102, intron 1 of 4)	6055	NM_140830	40081	Dm.3967	NM_140830		Mkp3	CG14080|CG14081|DMKP-3|DMKP3|Dmel\CG14080|Dmkp3|MKP3|dMKP3|mkp-3|mkp3	Mitogen-activated protein kinase phosphatase 3	protein-coding
SLG-243	chr3R	26863016	26863018	+	0	NA	promoter-TSS (NM_143250)	promoter-TSS (NM_143250)	113	NM_170290	43223	Dm.16426	NM_170288		Lerp	CG14255|CG14256|CG31072|CG6390|CG6396|Dmel\CG31072|LERP|anon-WO0118547.383	lysosomal enzyme receptor protein	protein-coding
SCG-7	chr2L	1590370	1590372	+	0	NA	intron (NM_001272945, intron 2 of 9)	intron (NM_001272945, intron 2 of 9)	-3216	NM_134761	33337	Dm.7506	NM_134761		CG10869	Dmel\CG10869|nis	uncharacterized protein	protein-coding
SCI-78	chr3L	9330277	9330279	+	0	NA	Intergenic	Intergenic	-4054	NM_206305	39062	Dm.3478	NM_206304		PGRP-LA	CG18614|CG32042|CG4361|CG4384|Dmel\CG32042|PGRPLA|pgrp-la	Peptidoglycan recognition protein LA	protein-coding
SCI-54	chr3L	1814338	1814340	+	0	NA	intron (NM_139408, intron 2 of 4)	intron (NM_139408, intron 2 of 4)	3751	NM_167920	38238	Dm.19046	NM_139408		GV1	BcDNA:RH49123|CG12023|DIP1|Dmel\CG12023	GV1	protein-coding
SVCG-609	chrX	15341931	15341933	+	0	NA	TTS (NM_132791)	TTS (NM_132791)	185	NM_132790	32462	Dm.31102	NM_132790		CG9123	Dmel\CG9123	uncharacterized protein	protein-coding
SVCG-48	chr2L	4103453	4103455	+	0	NA	intron (NM_001273084, intron 7 of 8)	intron (NM_001273084, intron 7 of 8)	-16889	NM_080008	44382	Dm.27466	NM_080008		Sr-CIII	CG31962|Dmel\CG31962|SR-CIII|dSR-CIII	Scavenger receptor class C, type III	protein-coding
SVCG-11	chr2L	612965	612967	+	0	NA	Intergenic	Intergenic	-3832	NR_073683	14462655		NR_073683		lncRNA:CR43649	CR43649|Dmel\CR43649	long non-coding RNA:CR43649	ncRNA
SVCG-592	chrX	10783445	10783447	+	0	NA	intron (NM_167246, intron 1 of 4)	intron (NM_167246, intron 1 of 4)	1012	NM_167247	32007	Dm.21507	NM_078554		sesB	A/A-T|A/A-T/sesB|ADP/ATP translocase|ADT2|ANT|ANT1|CG16944|Dmel\CG16944|EM12|Hmr|S12|SesB|anon-WO02059370.55|dANT|jive|l(1)9Ed|l(1)9Fa|l(1)DC701|l(1)EM31|l(1)G0126|l(1)G0247|l(1)G0386|l(1)S12|orangi|ses B|sesb	stress-sensitive B	protein-coding
SVCI-256	chr3R	26988595	26988597	+	0	NA	promoter-TSS (NM_170304)	promoter-TSS (NM_170304)	-79	NM_170304	43244	Dm.5825	NM_170304		CG31075	150697_at|CG6309|CT19744|Dmel\CG31075|GH20910p	uncharacterized protein	protein-coding
SCG-50	chr2R	21848486	21848488	+	0	NA	Intergenic	Intergenic	-9689	NM_137771	37490	Dm.27777	NM_137771		CG4372	Dmel\CG4372	uncharacterized protein	protein-coding
SVCG-337	chr3L	5288185	5288187	+	0	NA	Intergenic	Intergenic	-10242	NM_001259707	38605	Dm.20861	NM_168111		shep	BcDNA:LD40028|BcDNA:RH63980|CG10647|CG10649|CG10668|CG32423|Dmel\CG32423|Shep|alan|alan-shepard|anon-EST:Posey83|anon-WO0118547.198|anon-WO0172774.41|cg10668	alan shepard	protein-coding
SLG-285	chrX	22442448	22442450	+	0	NA	Intergenic	PROTOP_B|DNA|P	-1778	NM_001298593	33128	Dm.17217	NM_134614		CG14621	Dmel\CG14621|Slc35e1|lincRNA.1043	uncharacterized protein	protein-coding
SVCI-261	chr3R	27677370	27677372	+	0	NA	promoter-TSS (NM_143321)	promoter-TSS (NM_143321)	-151	NM_143321	43325	Dm.4676	NM_143321		CG5590	Dmel\CG5590	uncharacterized protein	protein-coding
SCG-138	chrX	10256800	10256802	+	0	NA	promoter-TSS (NM_001258681)	promoter-TSS (NM_001258681)	-133	NM_001258681	31955	Dm.4020	NM_078549		Hk	CG17779|CG2287|CG32688|CG34319|CG43388|Dm_X:51771|Dmel\CG43388|Dmel_CG32688|Dmel_CG34319|hk|lincRNA.975	Hyperkinetic	protein-coding
SLG-98	chr2R	8181288	8181290	+	0	NA	intron (NM_176104, intron 1 of 21)	intron (NM_176104, intron 1 of 21)	7124	NM_176104	35799		NM_176104		LRP1	CG30368|CG33087|CG8706|CT9297|Dm CG33087|Dmel\CG33087|LDLR|Lrp1|lrp1	LDL receptor protein 1	protein-coding
SLG-166	chr3L	13041600	13041602	+	0	NA	promoter-TSS (NM_168537)	promoter-TSS (NM_168537)	-155	NM_001300126	39484	Dm.951	NM_079329		RpS4	CG11276|Dmel\CG11276|RPS4|Rp S4|SX4|anon-EST:Posey270|rpS4	Ribosomal protein S4	protein-coding
SVCG-472	chr3R	21215022	21215024	+	0	NA	promoter-TSS (NM_142697)	promoter-TSS (NM_142697)	-56	NM_142697	42516	Dm.3882	NM_142697		CG5862	Dmel\CG5862	uncharacterized protein	protein-coding
SVCI-2	chr2L	3534357	3534359	+	0	NA	Intergenic	Intergenic	-3486	NR_124052	19836131		NR_124052		lncRNA:CR44308	CR44308|Dmel\CR44308|lincRNA.21	long non-coding RNA:CR44308	ncRNA
SLG-201	chr3L	21912964	21912966	+	0	NA	intron (NM_001043154, intron 2 of 9)	(TGG)n|Simple_repeat|Simple_repeat	-8103	NR_133299	26067286		NR_133299		lncRNA:CR45959	CR45959|Dmel\CR45959	long non-coding RNA:CR45959	ncRNA
