Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr3R 29223368 0.279805 5.23819 1.69649 TSS Cisd2
chr3R 29229286 0.193372 2.06659 1.27123 5'UTR Usp1
chr3R 29234943 0.830468 7.16105 0.887432 TTS CG11951
chr3R 29248807 0.292736 13.9017 1.03008 TSS SP1029
chr3R 29249520 0.422132 14.9058 1.0385 TSS SP1029
chr3R 29250537 2.05686 4.09204 3.83932 TSS SP1029
chr3R 29251583 0.357543 2.59358 2.68485 TTS SP1029
chr3R 29254616 0.0251729 20.2873 1.59533 intron stg
chr3R 29255765 0.700213 22.7957 0.390796 TSS stg
chr3R 29256124 0.617031 22.4695 0.465592 TSS stg
chr3R 29258316 0.339091 17.3171 3.90406 TTS CG45544
chr3R 29263778 0.178896 18.1816 0.61674 Intergenic CG45544
chr3R 29268234 0.183739 9.13972 1.18074 Intergenic CR45568
chr3R 29268770 0.0991247 12.4757 1.14704 Intergenic CR45568
chr3R 29274770 0.0550191 11.5857 1.11317 Intergenic CR45568
chr3R 29277948 0.577149 19.5842 1.28454 TSS CR45568
chr3R 29278518 0.465423 18.4004 1.1104 Intergenic CR45568
chr3R 29279953 0.310605 20.065 0.787291 Intergenic CR45568
chr3R 29283212 0.169777 18.4598 2.539 Intergenic CR45568
chr3R 29283466 0.445162 20.3486 1.21865 Intergenic CR45568
chr3R 29284492 0.692441 20.42 1.0672 Intergenic CR45568
chr3R 29287626 0.287742 18.067 2.22392 Intergenic CG14506
chr3R 29289500 0.60945 16.2474 0.686583 Intergenic CG14506
chr3R 29291528 0.103711 16.9126 2.10592 Intergenic CG14506
chr3R 29291756 0.20091 17.6954 2.17161 Intergenic CG14506
chr3R 29297964 1.02756 15.4982 0.0573994 TSS CG14506
chr3R 29298316 0.696579 14.9374 0.289337 Intergenic CG14506
chr3R 29299374 0.356667 15.8909 1.1527 Intergenic CG14506
chr3R 29299703 0.283579 16.223 1.93609 Intergenic CG14506
chr3R 29300015 0.453 16.366 1.14753 Intergenic CG14506
chr3R 29304578 0.520661 16.5021 1.78931 Intergenic CG14506
chr3R 29308193 0.651038 17.7914 0.826042 Intergenic CG14506
chr3R 29311718 0.490531 15.0471 4.88897 Intergenic Cnx99A
chr3R 29312315 0.400309 15.2719 4.4695 Intergenic Cnx99A
chr3R 29313194 1.2842 10.6032 7.51461 Intergenic Cnx99A
chr3R 29314153 0.720336 6.22173 4.10372 Intergenic Cnx99A
chr3R 29319691 4.79039 3.68102 1.94689 TSS Cnx99A
chr3R 29321948 0.236632 15.3986 0.588083 Intergenic Cnx99A
chr3R 29322857 0.201122 20.3012 0.028636 Intergenic Cnx99A
chr3R 29346103 0.915172 9.75227 4.78806 Intergenic CR45547
chr3R 29360361 0.227811 13.0167 2.86183 Intergenic CR45547
chr3R 29376516 0.908267 3.97329 20.6336 Intergenic Ptp99A
chr3R 29377032 1.19218 21.7316 0.302267 TSS Ptp99A
chr3R 29377401 0.59986 19.914 0.61087 TSS Ptp99A
chr3R 29406304 0.23768 18.222 0.508414 intron Ptp99A
chr3R 29421247 0.681695 16.0145 0.55233 intron Ptp99A
chr3R 29439345 0.208645 17.0238 0.738898 intron Ptp99A
chr3R 29457806 0.14298 10.1611 1.29702 TTS Ptp99A
chr3R 29458351 0.120028 12.4634 1.70581 TTS Ptp99A
chr3R 29460704 1.29363 17.0202 1.0173 intron Ptp99A
chr3R 29461266 1.36131 16.1514 1.38406 TSS Ptp99A
chr3R 29469038 0.49912 15.997 0.828067 intron Ptp99A
chr3R 29477943 1.21866 17.8062 0.19209 intron Ptp99A
chr3R 29479332 0.25325 20.869 0.507154 TSS Ptp99A
chr3R 29479597 0.126845 18.8657 0.725458 5'UTR Ptp99A
chr3R 29489404 0.529097 3.92224 1.895 TSS CG2006
chr3R 29491013 0.105849 3.37362 1.34881 TTS Spase12
chr3R 29493370 0.468471 18.1509 2.66572 TSS CG2310
chr3R 29503671 0.226244 2.37026 2.82935 TSS Trc8
chr3R 29508616 0.880134 20.6617 0.180995 Intergenic Trc8
chr3R 29509237 0.376734 21.7451 0.16324 Intergenic Trc8
chr3R 29512679 0.593862 19.8408 1.09909 Intergenic ND-20L
chr3R 29513392 0.874396 19.2148 0.654774 Intergenic ND-20L
chr3R 29517556 0.399935 19.8983 0.0452715 Intergenic ND-20L
chr3R 29519614 0.399935 21.2389 0.210734 Intergenic ND-20L
chr3R 29520560 0.789784 19.5694 0.757497 Intergenic ND-20L
chr3R 29520872 0.954462 20.5796 1.35801 Intergenic ND-20L
chr3R 29523039 0.324528 19.0981 0.562218 Intergenic ND-20L
chr3R 29524527 0.744112 15.3799 1.34567 Intergenic ND-20L
chr3R 29525476 0.537458 15.7486 2.9286 Intergenic CR43613
chr3R 29525723 0.718556 18.1789 1.4277 Intergenic CR43613
chr3R 29526728 0.520661 21.539 0.932674 Intergenic CR43613
chr3R 29531323 1.1677 20.5085 0.0670205 Intergenic CR43613
chr3R 29535160 1.02993 16.8903 0.398148 non-coding CR43613
chr3R 29538676 0.658167 21.9211 0.163055 Intergenic CR43613
chr3R 29545400 0.362806 16.9337 1.28028 Intergenic CR43613
chr3R 29549895 0.744664 19.5123 0.197981 Intergenic Dr
chr3R 29556228 0.294619 8.42406 1.23133 TSS Dr
chr3R 29560427 0.0567704 18.3176 1.25045 intron Dr
chr3R 29561978 0.525124 20.4777 0.116333 intron Dr
chr3R 29563410 0.545888 20.9294 0.334558 intron Dr
chr3R 29563715 0.180498 19.302 0.5005 intron Dr
chr3R 29565997 0.0215954 12.273 0.682194 TTS Dr
chr3R 29567386 0.0912294 18.2755 1.36792 Intergenic Dr
chr3R 29569573 0.203093 17.7125 0.602798 Intergenic Dr
chr3R 29572251 0.989096 20.7623 0.357479 Intergenic CG7567
chr3R 29575258 0.361395 19.6399 0.540112 Intergenic CG7567
chr3R 29580283 0.631429 15.9697 2.47051 Intergenic CG7567
chr3R 29585352 0.363278 16.6734 1.4102 Intergenic CG7567
chr3R 29591946 0.0847168 2.71891 1.05376 5'UTR alph
chr3R 29601053 1.05122 14.0642 0.86676 TSS CG7568
chr3R 29616444 0.495465 10.8855 14.6097 intron CG1907
chr3R 29618896 0.441632 10.5956 1.1648 TSS CG1907
chr3R 29620939 1.08024 16.1743 0.60919 TTS CG1907
chr3R 29626000 0.123334 15.4825 1.06701 Intergenic CG1907
chr3R 29630013 0.455269 13.2491 0.26626 TTS CG1907
chr3R 29638596 0.646143 19.6667 0.446316 intron CG1907
chr3R 29650561 0.331439 10.7836 6.0396 intron Dop1R2
chr3R 29650886 0.365997 12.3543 5.53331 intron Dop1R2
chr3R 29651407 0.360249 13.8007 3.29295 intron Dop1R2
chr3R 29660211 0.148645 20.6796 0.676531 TSS Dop1R2
chr3R 29667346 0.113335 8.19111 1.83851 TTS ppk20
chr3R 29671191 2.30775 16.3988 2.12799 TSS Obp99a
chr3R 29675484 0.420751 12.1251 0.961139 TSS Bub3
chr3R 29682410 0.306702 3.41935 4.4226 TSS Gycalpha99B
chr3R 29688174 0.0435342 11.3525 1.83178 intron Obp99c
chr3R 29691233 0.827941 15.1336 1.43681 Intergenic dmrt99B
chr3R 29692110 0.271819 4.71457 7.51786 TSS dmrt99B
chr3R 29710585 0.136412 12.9806 2.1818 Intergenic CR45569
chr3R 29716354 0.783002 2.79246 0.559819 TSS Obp99b
chr3R 29717074 0.261427 3.77452 0.35473 TSS Obp99b
chr3R 29718880 1.51662 15.7971 1.03869 TSS CG15506
chr3R 29723290 1.32184 5.25007 0.918769 TTS Pcd
chr3R 29725166 0.176766 2.30327 3.68553 TSS CG18731
chr3R 29725560 0.255436 4.20093 2.64866 TSS ADAM10
chr3R 29725899 0.934379 11.3546 1.36091 TSS ADAM10
chr3R 29726262 0.792688 13.3615 2.63404 TTS ADAM10
chr3R 29738052 0.845998 2.51239 1.56063 TSS Gnpnat
chr3R 29740114 0.617385 20.5678 0.343785 TSS Gnpnat
chr3R 29745222 0.44845 4.30457 1.1794 TSS IntS11
chr3R 29749024 0.0843736 2.64488 1.80478 TSS ATPsyngamma
chr3R 29749390 0.156716 10.5985 1.92772 TSS yata
chr3R 29757568 0.371065 13.7259 1.02195 intron CR44953
chr3R 29758126 0.758901 18.4376 0.586414 intron CR44953
chr3R 29759520 0.370926 14.9275 1.60048 TSS CR44953
chr3R 29759906 0.905387 17.2597 0.630007 TSS CR44953
chr3R 29762103 0.214747 14.8621 2.46718 Intergenic CR44953
chr3R 29763297 0.68173 18.1226 2.22311 Intergenic kay
chr3R 29764418 1.00108 15.2155 4.26692 Intergenic kay
chr3R 29765835 1.97738 20.3323 1.87358 TSS kay
chr3R 29772436 0.0360978 4.8077 1.57417 TSS kay
chr3R 29772978 0.496151 1.91965 1.14356 TSS kay
chr3R 29778397 1.76778 18.9159 1.34064 TTS fig
chr3R 29778755 1.66805 10.9072 2.5051 TTS fig
chr3R 29782624 0.170922 2.96753 5.01189 TSS kay
chr3R 29784271 0.694184 13.5828 1.96938 intron kay
chr3R 29786145 0.548348 16.1323 4.06827 intron kay
chr3R 29788299 0.476643 6.14886 2.39992 TSS kay
chr3R 29790393 0.438701 5.09281 3.50904 exon kay
chr3R 29794376 0.179693 13.4468 5.13219 TSS sro
chr3R 29799424 0.22949 6.16807 1.18664 TSS Rnb
chr3R 29803093 0.502841 8.89985 1.10373 TSS CG7789
chr3R 29806980 0.204374 6.19036 0.959627 TSS ncd
chr3R 29816347 0.365691 5.61047 0.871879 TTS Vps16B
chr3R 29819080 0.617913 22.7437 0.951407 TSS neo
chr3R 29823381 0.469142 18.6186 0.144757 exon neo
chr3R 29827377 0.210559 11.1997 1.778 TTS Atg16
chr3R 29829494 1.51035 23.0503 0.184036 intron Atg16
chr3R 29835342 0.238721 3.70801 2.07132 TSS Atg16
chr3R 29839896 1.04812 20.228 0.685709 Intergenic Cad99C
chr3R 29841528 0.452018 19.267 1.56871 TSS Cad99C
chr3R 29847773 0.500687 15.0729 0.528888 intron Cad99C
chr3R 29848239 0.0663264 14.4059 1.25578 intron Cad99C
chr3R 29848608 0.0898922 12.7523 1.2703 intron Cad99C
chr3R 29857429 0.10209 6.55598 1.67499 TSS dgt1
chr3R 29859823 0.171632 10.8764 1.7641 TSS CG7824
chr3R 29861684 0.204291 2.75039 2.29196 TSS RpS8
chr3R 29869166 0.107022 2.45195 2.96233 TSS CG34133
chr3R 29876729 0.251497 10.625 2.5051 TSS CG31038
chr3R 29877014 0.229115 3.43402 2.14424 TSS CG31038
chr3R 29880469 0.874137 20 0.565931 intron CG31038
chr3R 29880923 0.158315 16.5063 1.90624 intron CG31038
chr3R 29891540 0.484322 10.4358 1.88483 intron CG31038
chr3R 29891788 0.54973 7.16862 2.10908 intron CG31038
chr3R 29893703 0.480686 14.3677 0.253261 intron CG31038
chr3R 29894240 0.689864 13.7547 0.355585 TSS CG31038
chr3R 29894554 0.559067 14.3329 0.723529 TSS CG31038
chr3R 29894842 0.90757 16.5466 0.31772 TSS CG31038
chr3R 29897932 0.0976002 10.6933 1.65035 3'UTR CG31038
chr3R 29898430 0.383853 8.13284 0.801972 3'UTR CG31038
chr3R 29898992 0.125424 10.5021 1.89264 TTS CG31038
chr3R 29900308 0.206736 18.1884 0.893073 intron CG15517
chr3R 29904239 0.746714 6.87647 0.640874 TSS CG15517
chr3R 29907914 0.285256 2.75533 7.89184 TSS CG31036
chr3R 29921004 0.103003 18.603 0.891033 TSS trp
chr3R 29927044 0.152024 17.6184 1.73111 TSS CG15522
chr3R 29927283 0.139248 19.7075 0.870975 TSS CG15522
chr3R 29933185 0.215212 0.981222 1.00785 TSS CG42557
chr3R 29935915 0.193083 6.03779 0.923689 TSS eIF2Balpha
chr3R 29949143 0.351607 14.9568 0.701876 TTS Vps13B
chr3R 29960037 0.173998 15.6979 1.58262 intron TkR99D
chr3R 29964699 0.161231 16.4303 2.14677 intron TkR99D
chr3R 29969715 1.07963 18.2175 1.08647 TSS TkR99D
chr3R 29979676 0.245737 11.7818 1.75434 Intergenic CG7896
chr3R 29983218 0.537859 23.0005 1.77242 TSS CG7896
chr3R 29983501 0.490228 21.6487 1.58722 TSS CG7896
chr3R 29993277 0.234404 12.9935 0.892928 TSS Acph-1
chr3R 29995341 0.193718 7.24602 1.72803 TSS Sas-6
chr3R 29997826 0.256461 5.36033 1.85747 TSS CG11504
chr3R 30000642 0.140091 19.4271 0.491693 TTS Tace
chr3R 30004840 0.197301 7.02049 0.482104 TSS Nph
chr3R 30015047 0.521804 0.214302 1.8946 TTS CG7920
chr3R 30022128 0.710146 4.5039 0.99769 TSS Mgat2
chr3R 30022462 0.48107 6.18834 1.83633 TSS RpS28a
chr3R 30026496 0.397301 15.714 0.825765 TSS CR46111
chr3R 30029413 1.10116 15.0583 1.52054 intron Axn
chr3R 30035855 0.209719 1.78822 1.05383 TSS CR44045
chr3R 30036842 0.248011 11.5147 0.395574 TSS ZIPIC
chr3R 30039634 0.417591 10.7303 0.391319 TSS Sry-alpha
chr3R 30043414 0.0464821 4.88111 0.347945 TSS Sry-delta
chr3R 30046554 0.241241 7.15323 1.36681 TSS CG7943
chr3R 30052670 0.135927 4.02101 0.901068 TSS CG7946
chr3R 30056303 0.172771 14.693 3.922 TSS spn-A
chr3R 30056943 0.309453 5.7457 0.62089 TSS CG34317
chr3R 30058422 0.150282 2.9502 1.08031 TTS sima
chr3R 30059797 0.082222 14.3262 3.60222 intron sima
chr3R 30060158 0.740618 17.7763 1.53612 intron sima
chr3R 30060459 0.67141 17.3718 1.95738 intron sima
chr3R 30061296 0.317302 14.0472 8.94376 intron sima
chr3R 30064823 1.28276 6.53157 0.583112 intron sima
chr3R 30070720 0.111107 9.01815 0.893379 intron sima
chr3R 30071390 0.227421 5.24067 1.99416 intron sima
chr3R 30074793 0.529433 7.68419 2.15345 intron sima
chr3R 30075145 2.09604 8.22998 0.501814 intron sima
chr3R 30090466 0.629203 20.0156 0.730369 intron sima
chr3R 30095650 0.207726 16.9986 2.70484 intron sima
chr3R 30095853 0.268592 15.4341 5.48494 intron sima
chr3R 30097172 0.553123 18.3525 1.28381 intron sima
chr3R 30098458 0.542162 18.4753 1.52146 intron sima
chr3R 30099327 0.474861 3.69464 2.25392 TSS sima
chr3R 30099916 0.566145 7.38734 1.89634 5'UTR sima
chr3R 30100765 0.0599411 11.8558 1.06042 intron sima
chr3R 30107245 0.791695 14.7082 0.094012 non-coding CR46112
chr3R 30108325 0.518121 12.4865 1.38654 TTS CR46112
chr3R 30109664 1.14017 4.85061 0.595653 exon CR46112
chr3R 30114561 0.0397836 15.2522 2.12561 intron CR46112
chr3R 30115462 0.0127609 6.44154 0.977686 intron CG18682
chr3R 30115892 0.368435 5.28807 0.559986 intron CG18682
chr3R 30122040 2.63784 11.5944 1.10042 TTS CG18682
chr3R 30123229 3.11791 7.19884 0.704154 TSS CG18682
chr3R 30134528 0.631065 1.2853 2.11448 TSS Tpi
chr3R 30149759 1.49898 15.1618 0.874461 TSS AdoR
chr3R 30150012 0.929161 13.3717 1.04223 TSS AdoR
chr3R 30150681 0.437692 12.8258 2.56313 Intergenic AdoR
chr3R 30150898 0.501161 9.66097 3.06328 Intergenic CG15529
chr3R 30151656 0.189134 15.6311 3.20849 TSS CG15529
chr3R 30152233 0.136668 10.7324 4.60919 TTS CG15529
chr3R 30154098 1.03082 8.80523 1.61018 TTS CG15529
chr3R 30157713 0.50724 7.318 2.39492 intron CG11498
chr3R 30158725 0.410021 13.7474 1.0313 intron CG11498
chr3R 30160524 0.460594 17.4127 2.88572 TSS CG11498
chr3R 30162322 0.255533 7.3077 4.46418 Intergenic CG11498
chr3R 30164430 0.817406 15.4804 1.9605 TTS BcDNA:RH09162
chr3R 30166358 0.328403 21.8932 0.131202 TSS BcDNA:RH09162
chr3R 30171179 0.765995 22.6747 0.519785 TSS CG2176
chr3R 30171581 1.26471 18.7372 2.89147 TSS CG2176
chr3R 30174903 0.446184 15.3966 1.26321 TSS Mlc2
chr3R 30177628 1.42363 0.646982 0.760263 TSS CG1983
chr3R 30180184 0.149843 8.00397 1.048 TSS Bet5
chr3R 30181824 0.988875 16.4199 0.439349 TTS Bet5
chr3R 30189607 0.708457 13.9553 5.17528 intron CG9747
chr3R 30191523 0.67123 21.6754 0.801936 TSS CG9747
chr3R 30192891 0.584986 14.3711 2.79449 Intergenic CG9747
chr3R 30195760 0.325885 2.31448 20.7363 TTS CG15531
chr3R 30201107 0.19323 13.6924 2.89987 intron CG9743
chr3R 30203450 0.478279 16.6089 3.32438 TSS CG9743
chr3R 30206300 1.58435 10.1732 0.999756 TTS snoRNA:Psi28S-2149
chr3R 30207756 0.3106 2.37097 1.61915 TSS snoRNA:Psi18S-1377b
chr3R 30209106 0.681985 4.06263 0.654336 TSS RpS7
chr3R 30214875 0.321319 10.5578 4.88225 Intergenic CecB
chr3R 30215353 0.124908 6.44577 1.8115 Intergenic CecC
chr3R 30219018 1.68484 13.8889 0.700025 Intergenic CecC
chr3R 30223344 0.744112 9.78159 1.7056 Intergenic CecC
chr3R 30225220 1.3577 13.181 2.44552 Intergenic CecC
chr3R 30225594 1.42503 13.4648 0.521315 Intergenic CecC
chr3R 30231508 0.24755 15.2758 0.589387 Intergenic CG43448
chr3R 30237302 0.395925 10.5828 0.563302 3'UTR CG43448
chr3R 30240629 0.442857 13.4624 1.25065 TTS CG9737
chr3R 30243556 0.32694 19.4347 2.26669 TSS CG9737
chr3R 30248650 0.238405 8.38707 0.599254 TSS CG34299
chr3R 30255630 0.888506 21.3842 3.27391 Intergenic CG18404
chr3R 30257608 0.00446032 18.9565 2.76465 Intergenic CG18404
chr3R 30258491 0.429129 16.7765 7.12785 Intergenic CG18404
chr3R 30259107 0.468803 17.4954 6.87751 Intergenic CG18404
chr3R 30260265 2.21767 17.675 1.3122 Intergenic CG18404
chr3R 30262030 0.837147 18.3197 3.83277 Intergenic CG18404
chr3R 30263012 0.428592 18.3872 3.16775 Intergenic CG18404
chr3R 30264590 5.82272 8.76463 5.65792 Intergenic CR46113
chr3R 30265044 1.87152 15.1062 7.6489 Intergenic CR46113
chr3R 30265300 1.14062 16.0593 2.46444 Intergenic CR46113
chr3R 30265609 0.404471 17.1771 2.99779 Intergenic CR46113
chr3R 30271072 0.198495 16.4591 4.32287 Intergenic CR46113
chr3R 30272708 0.0897172 18.5617 2.97169 TTS CR46113
chr3R 30272997 0.259127 16.4176 2.54253 non-coding CR46113
chr3R 30277142 0.394582 9.02582 2.18569 TSS hdc
chr3R 30277908 2.08342 3.38187 1.27493 TSS hdc
chr3R 30281537 1.29693 12.9228 0.988981 intron hdc
chr3R 30282424 0.914102 15.8366 0.445011 intron hdc
chr3R 30282961 0.404379 17.0487 0.305547 intron hdc
chr3R 30284767 0.502289 17.7629 2.34302 intron hdc
chr3R 30285132 0.143232 19.5671 1.61308 intron hdc
chr3R 30287382 0.6814 20.3286 0.908394 intron hdc
chr3R 30289293 0.642403 20.3373 1.31967 intron hdc
chr3R 30290644 0.927439 17.7518 1.17637 intron hdc
chr3R 30291270 0.634303 15.4809 2.75367 intron hdc
chr3R 30293924 1.61262 1.85836 1.87617 intron CG34300
chr3R 30294389 0.755257 11.8358 1.48912 intron CG34300
chr3R 30295558 0.664596 13.6238 2.44323 intron CG34300
chr3R 30296132 1.04681 8.11479 1.63576 intron CG34300
chr3R 30296476 0.181735 8.27924 1.21973 intron CG34300
chr3R 30296782 0.193086 11.322 1.04223 intron CG34300
chr3R 30299053 0.26993 3.33074 1.20798 intron CG34300
chr3R 30300693 0.715402 10.6629 1.13315 intron CG34300
chr3R 30301997 0.856688 8.31898 0.335284 intron CG34300
chr3R 30302585 0.260177 5.19489 1.35801 intron CG34300
chr3R 30303213 0.918799 13.3053 0.181137 intron CG34300
chr3R 30305094 0.976822 13.7387 1.32841 TTS CG34300
chr3R 30307362 0.497935 14.3505 0.546529 TSS CG34300
chr3R 30308677 1.54898 12.1511 1.05127 intron CG34300
chr3R 30308963 1.15662 13.8724 0.893684 intron CG34300
chr3R 30309349 0.267112 13.6345 1.50564 intron CG34300
chr3R 30309942 1.72356 7.23035 2.07736 intron CG34300
chr3R 30310477 1.07115 12.7041 2.3696 intron CG34300
chr3R 30314797 0.78724 11.1728 0.897444 intron CG34300
chr3R 30315566 0.700781 17.0051 0.213349 intron CG34300
chr3R 30315841 0.702664 13.0271 0.758467 intron CG34300
chr3R 30316640 1.17467 17.1789 0.214961 intron CG34300
chr3R 30325517 0.650112 19.4806 0.170909 intron CG34300
chr3R 30326447 0.477895 16.4238 0.503095 intron CG34300
chr3R 30327901 1.25737 14.2212 1.48705 intron CG34300
chr3R 30328198 1.03103 14.9693 2.08379 intron CG34300
chr3R 30331253 0.0406409 8.41805 4.04958 intron CG34300
chr3R 30334582 1.26001 23.1005 0.355054 intron hdc
chr3R 30335403 0.588176 14.8335 2.36894 intron hdc
chr3R 30336534 0.401037 7.9545 0.79666 intron hdc
chr3R 30338356 0.86174 20.1204 0.230152 intron hdc
chr3R 30341002 0.406705 11.8892 0.951113 intron hdc
chr3R 30341211 0.289544 10.5743 1.87371 intron hdc
chr3R 30344408 0.483884 10.5266 3.74688 intron hdc
chr3R 30345034 0.399351 4.12856 5.27909 intron hdc
chr3R 30345372 0.281663 2.81474 7.67356 intron hdc
chr3R 30346414 0.66723 7.10985 8.91948 intron hdc
chr3R 30347180 0.741594 14.1263 2.19743 intron hdc
chr3R 30350260 0.215812 9.92509 1.66269 intron hdc
chr3R 30350806 1.39145 10.9612 0.429379 intron hdc
chr3R 30351205 0.507664 9.77323 1.44178 intron hdc
chr3R 30351775 1.14979 13.1422 0.580797 intron hdc
chr3R 30355173 0.942761 16.9572 0.143582 intron hdc
chr3R 30356639 0.563829 13.9446 0.924311 TTS hdc
chr3R 30357835 0.616164 9.63042 0.924017 TSS hdc
chr3R 30358753 0.589537 9.32709 0.647216 TSS CR46114
chr3R 30358994 0.303797 10.5066 1.60477 TSS CR46114
chr3R 30360945 0.657212 10.8917 0.657659 exon CR46114
chr3R 30364354 0.429545 13.3558 0.85384 3'UTR CR46114
chr3R 30364650 0.577149 12.1113 1.84337 3'UTR CR46114
chr3R 30364926 0.760215 12.2292 0.73499 3'UTR CR46114
chr3R 30365798 0.687124 14.1393 1.18305 3'UTR CR46114
chr3R 30366940 0.406234 13.1854 1.12858 3'UTR CR46114
chr3R 30367354 0.4243 10.3001 1.96155 3'UTR CR46114
chr3R 30367767 0.614082 11.1953 1.25944 3'UTR CR46114
chr3R 30368332 0.260546 13.8316 0.362507 3'UTR CR46114
chr3R 30372609 1.09865 8.1791 1.04805 TTS CR46114
chr3R 30372981 2.30325 10.2863 0.992026 TTS Fer1HCH
chr3R 30373411 1.27056 9.02282 0.400842 Intergenic Fer1HCH
chr3R 30387212 0.61293 6.68649 1.27994 TSS Fer1HCH
chr3R 30387631 0.536308 6.84604 1.20063 TSS Fer1HCH
chr3R 30388487 0.374462 10.3012 1.18514 TSS Fer2LCH
chr3R 30388996 0.543281 8.43984 1.03179 TSS Fer2LCH
chr3R 30405612 0.0747261 10.7862 1.3884 TTS CR45570
chr3R 30406591 0.132326 14.4199 2.53743 Intergenic CR45570
chr3R 30419477 0.321646 9.29767 0.907373 5'UTR CG42740
chr3R 30423124 0.00994192 4.71786 0.875889 TSS CG2217
chr3R 30423852 0.0864945 4.21364 2.32839 TSS CG15535
chr3R 30425300 0.60306 5.54879 0.868381 TSS CG15536
chr3R 30428065 0.458763 7.33071 0.678642 TSS CG2218
chr3R 30444040 1.29383 14.266 2.1463 TSS CG15537
chr3R 30450336 0.65618 19.7307 2.00887 TSS aralar1
chr3R 30452605 0.135499 18.6836 1.42599 intron aralar1
chr3R 30453703 1.60404 20.6696 0.614541 TSS aralar1
chr3R 30454290 3.95969 20.3871 1.14344 TSS aralar1
chr3R 30454540 3.46138 21.539 0.188587 TSS aralar1
chr3R 30455963 0.444898 19.9937 0.51906 TSS aralar1
chr3R 30459161 0.181013 5.77408 0.486454 TSS CG2224
chr3R 30459408 1.02817 15.8555 0.206835 TSS CG2224
chr3R 30460400 0.625289 15.3418 3.33318 TSS CDase
chr3R 30460650 0.433612 18.0204 3.24927 5'UTR CDase
chr3R 30461496 0.766558 16.6233 5.80977 intron CDase
chr3R 30466210 0.341499 9.3618 1.82604 TTS PH4alphaEFB
chr3R 30466536 0.245663 11.3749 4.16414 TTS PH4alphaEFB
chr3R 30466982 0.839448 16.8022 4.43224 intron PH4alphaEFB
chr3R 30470850 0.65618 20.2579 1.20268 intron PH4alphaEFB
chr3R 30473363 0.685085 11.0076 3.04055 intron spdo
chr3R 30473862 0.302567 9.98927 0.395176 intron spdo
chr3R 30475116 0.180725 14.9744 0.666008 intron spdo
chr3R 30475488 0.319308 13.817 0.553103 intron spdo
chr3R 30476558 0.394019 9.14396 1.05373 TSS spdo
chr3R 30479866 0.386798 13.3594 0.310904 intron spdo
chr3R 30485063 0.525585 14.4478 0.0643463 intron Jon99Fii
chr3R 30485518 0.375408 9.02069 0.444723 exon Jon99Fii
chr3R 30486060 0.560832 8.66517 1.42265 TTS Jon99Fii
chr3R 30496591 1.27878 10.9052 2.94471 TSS PH4alphaMP
chr3R 30500663 0.814209 6.44719 0.175603 TSS PH4alphaNE1
chr3R 30501361 0.720371 9.02508 1.63373 intron PH4alphaNE1
chr3R 30520497 0.420804 15.4461 1.59538 intron CG9698-E
chr3R 30520829 0.471474 14.0959 3.63437 intron CG9698-E
chr3R 30527324 0.165034 3.98637 14.4939 TSS jdp
chr3R 30529102 10.9889 8.87169 3.13679 TTS CR45553
chr3R 30532387 0.192503 17.7466 1.15834 TSS tmod
chr3R 30545173 0.233185 16.7457 0.362277 intron tmod
chr3R 30550227 0.351601 15.7499 1.3091 intron tmod
chr3R 30560217 0.459918 22.5399 0.111207 TSS CG34155
chr3R 30563304 0.417008 9.4311 1.01901 5'UTR tmod
chr3R 30564790 0.477895 10.4154 5.80852 intron tmod
chr3R 30567465 0.788547 14.2775 2.16035 intron tmod
chr3R 30568669 0.36669 3.78509 4.24571 intron tmod
chr3R 30569321 0.740722 11.3252 1.07202 intron tmod
chr3R 30569606 0.639162 13.8883 2.02236 intron tmod
chr3R 30570034 0.488339 19.2422 1.25561 intron tmod
chr3R 30570506 0.496533 21.0275 0.998682 TSS tmod
chr3R 30570774 0.843334 22.2146 0.587063 TSS tmod
chr3R 30571055 0.411535 18.3364 1.48644 TSS tmod
chr3R 30574779 0.141104 15.5928 0.114844 3'UTR tmod
chr3R 30576158 0.240758 8.1343 0.578644 3'UTR CG9702
chr3R 30577343 0.357229 7.65579 1.12609 3'UTR CG9702
chr3R 30578409 0.115946 7.64738 1.38931 3'UTR CG9702
chr3R 30579288 0.265445 7.89548 2.11897 TSS CG9702
chr3R 30583757 1.31202 9.60586 3.30406 TSS Rpt6R
chr3R 30585036 0.396825 11.334 2.94252 intron Rpt6R
chr3R 30591009 0.56572 9.0219 0.985684 Intergenic CG9717
chr3R 30592293 0.865154 15.0465 0.64509 TTS CG2246
chr3R 30592510 0.301957 13.5806 0.768712 TTS CG2246
chr3R 30593124 0.0407054 6.71946 2.37209 TTS CG2246
chr3R 30600196 0.461232 13.4593 1.95019 TTS CG2246
chr3R 30600623 0.894424 7.20728 1.45536 TSS CG2246
chr3R 30601201 0.420717 0.790582 0.698464 TSS CG2246
chr3R 30601585 0.977301 3.081 0.39664 TSS CG2246
chr3R 30616571 1.4298 14.7477 4.76336 Intergenic CR45571
chr3R 30616976 0.475415 17.946 2.45365 Intergenic CR45571
chr3R 30617491 0.119395 17.9032 1.16528 Intergenic CG44954
