Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr3R 24244875 0.455433 8.5842 0.296034 exon scaRNA:MeU2-G25
chr3R 24245088 0.542931 8.35925 0.0701299 exon beta-PheRS
chr3R 24245388 0.995249 6.18504 0.626626 exon beta-PheRS
chr3R 24245918 0.455933 4.6004 1.16609 exon beta-PheRS
chr3R 24249404 0.314739 8.44782 0.727015 TTS beta-PheRS
chr3R 24252664 0.329169 8.41168 1.09153 promoter-TSS beta-PheRS
chr3R 24259616 2.08161 21.1972 0.0273232 promoter-TSS jar
chr3R 24259948 0.517086 15.4138 0.260138 promoter-TSS jar
chr3R 24264249 0.367283 12.8211 7.87627 promoter-TSS jar
chr3R 24264957 0.23283 14.1125 3.85648 intron jar
chr3R 24265254 0.0768785 7.76629 3.37912 intron jar
chr3R 24265999 0.460697 4.15436 0.768254 intron jar
chr3R 24266812 0.0276573 18.7664 1.13344 intron jar
chr3R 24267258 0.0945704 22.0138 0.965283 intron jar
chr3R 24271205 0.431471 12.9054 1.35488 promoter-TSS jar
chr3R 24272907 1.16624 11.3192 3.80119 promoter-TSS Orct2
chr3R 24276277 0.705537 8.25124 1.03237 promoter-TSS Orct
chr3R 24279459 0.882869 10.3061 0.358387 promoter-TSS shps
chr3R 24290276 0.353046 8.38852 0.479051 promoter-TSS Uck
chr3R 24295156 0.561418 15.5625 0.798586 promoter-TSS crb
chr3R 24295616 0.203256 19.4298 1.54897 5' UTR
chr3R 24299192 1.22852 20.9929 1.21879 intron crb
chr3R 24301814 1.34625 11.4376 1.84438 intron crb
chr3R 24313951 0.408121 3.60578 0.244043 TTS Nab2
chr3R 24319159 0.0728571 7.3073 1.43086 promoter-TSS BRWD3
chr3R 24320352 0.308628 4.22504 1.63944 promoter-TSS asRNA:CR46093
chr3R 24328492 0.583411 7.65233 1.05458 TTS CG5728
chr3R 24328751 0.147758 7.02713 0.350347 TTS CG5728
chr3R 24333402 0.566627 5.53943 1.0303 promoter-TSS Dis3
chr3R 24342761 0.119174 9.20485 0.253039 intron Ms
chr3R 24343125 0.028147 7.56302 0.385839 TTS Ms
chr3R 24348992 0.324331 1.48047 0.60636 promoter-TSS CG6454
chr3R 24357856 0.598569 9.9435 0.380566 promoter-TSS Golgin84
chr3R 24360093 0.703501 0.354422 1.14063 promoter-TSS CG18528
chr3R 24429335 0.129431 17.6679 0.850037 intron lncRNA:CR43455
chr3R 24434000 0.29254 14.8953 0.577698 intron lncRNA:CR43455
chr3R 24452120 0.406356 6.52604 3.7846 5' UTR
chr3R 24454230 0.760303 2.56899 8.51438 intron nAChRalpha1
chr3R 24455999 0.879619 4.1603 14.3028 intron nAChRalpha1
chr3R 24457544 0.776715 16.4963 2.5272 promoter-TSS nAChRalpha1
chr3R 24485088 0.333156 20.3305 1.0399 promoter-TSS nAChRalpha2
chr3R 24485542 0.352622 22.7705 0.0960086 5' UTR
chr3R 24499191 0.00738845 17.6616 1.16212 Intergenic mir-1017
chr3R 24514966 1.17686 21.9272 0.247204 promoter-TSS nAChRbeta2
chr3R 24518383 0.193452 4.77183 1.00507 TTS Pp1alpha-96A
chr3R 24521424 0.351826 11.2101 1.5089 TTS asRNA:CR44021
chr3R 24523595 0.908272 13.0579 2.08814 promoter-TSS CG13622
chr3R 24524626 0.736207 16.4789 1.19308 promoter-TSS CG13618
chr3R 24526281 0.224541 18.0415 1.89072 intron CG13618
chr3R 24526534 0.563415 16.5775 2.06071 intron CG6607
chr3R 24528144 1.57908 5.89019 0.644814 promoter-TSS CG6607
chr3R 24530588 0.445389 9.71171 0.914929 promoter-TSS ana1
chr3R 24543769 0.395616 6.16091 1.30272 promoter-TSS CG5789
chr3R 24544026 0.689951 7.97608 2.70156 promoter-TSS CG5789
chr3R 24548768 0.807379 20.4238 0.236516 promoter-TSS Esyt2
chr3R 24549071 0.701989 12.819 0.781053 promoter-TSS Esyt2
chr3R 24550043 0.865085 3.07857 8.88507 intron Esyt2
chr3R 24555352 0.563564 13.6209 0.339954 promoter-TSS snRNA:U6:96Ab
chr3R 24557129 0.657783 5.24063 1.255 promoter-TSS.3 snRNA:U6:96Ac
chr3R 24565270 0.966259 10.7077 1.73644 intron REPTOR
chr3R 24565598 0.498974 5.50495 1.13053 intron REPTOR
chr3R 24565923 0.702531 14.8067 1.25059 intron REPTOR
chr3R 24566914 0.41285 16.3284 0.962308 intron REPTOR
chr3R 24572628 0.278156 3.94176 2.15194 promoter-TSS REPTOR
chr3R 24574888 0.570737 21.168 0.330916 TTS lncRNA:CR46094
chr3R 24575947 0.453762 16.3121 0.573657 intron REPTOR
chr3R 24582456 0.201599 6.88567 1.09123 TTS REPTOR
chr3R 24585372 0.516885 5.26042 1.0377 promoter-TSS CG13625
chr3R 24586563 0.708778 3.00699 0.905725 intron mld
chr3R 24589152 0.426323 7.84542 0.986973 promoter-TSS mld
chr3R 24590719 0.105526 16.5918 1.54328 5' UTR
chr3R 24593928 0.429268 21.7658 0.198684 intron mld
chr3R 24595410 0.541625 16.3344 1.08477 intron mld
chr3R 24598715 1.19056 12.9686 2.16979 intron lncRNA:CR46095
chr3R 24599122 5.36056 13.334 2.22902 intron lncRNA:CR46095
chr3R 24601329 0.377545 16.4012 1.15797 intron lncRNA:CR46095
chr3R 24603560 0.382908 20.0032 0.880288 intron lncRNA:CR46095
chr3R 24605653 1.2353 14.1495 1.00863 intron lncRNA:CR46095
chr3R 24607427 0.238716 17.7095 1.23129 non-coding lncRNA:CR46095
chr3R 24608546 0.469612 9.8732 1.95877 TTS lncRNA:CR46095
chr3R 24610171 1.68338 11.1938 0.595881 intron lncRNA:CR46095
chr3R 24612809 3.6732 16.2625 0.175442 intron lncRNA:CR46095
chr3R 24614326 4.40823 19.1293 1.70322 intron lncRNA:CR46095
chr3R 24614568 0.758617 17.1866 4.43739 intron lncRNA:CR46095
chr3R 24616084 0.441636 16.3265 0.325256 exon lncRNA:CR46095
chr3R 24616466 0.354629 17.0736 1.20904 exon Syx18
chr3R 24619351 0.251938 14.1777 1.22552 exon Syx18
chr3R 24619846 0.441235 17.5 0.122729 exon Syx18
chr3R 24625758 0.518174 8.52164 0.905123 promoter-TSS atl
chr3R 24630356 0.546761 20.8271 1.33734 promoter-TSS atl
chr3R 24634985 0.466801 13.5523 1.84996 promoter-TSS CG43222
chr3R 24650092 0.443726 6.26385 1.12822 promoter-TSS ash2
chr3R 24651263 0.650728 4.26153 1.30069 promoter-TSS ash2
chr3R 24659610 0.525428 9.14363 1.45017 promoter-TSS CG31126
chr3R 24661951 0.245132 2.11987 5.40896 promoter-TSS Ppox
chr3R 24662756 0.65811 21.1282 0.746052 promoter-TSS slo
chr3R 24663473 0.172259 19.9476 2.40709 intron slo
chr3R 24712376 0.364625 20.1427 0.722333 promoter-TSS CG13627
chr3R 24714115 0.355676 7.64668 3.55957 promoter-TSS CG13627
chr3R 24717610 0.297233 4.25525 0.308566 promoter-TSS Rpb10
chr3R 24719664 0.159598 10.3228 2.45463 promoter-TSS tok
chr3R 24720110 0.593433 16.8363 1.3927 promoter-TSS tok
chr3R 24749601 0.305551 21.0431 0.347554 promoter-TSS tld
chr3R 24753750 0.168739 5.53281 1.02206 promoter-TSS asp
chr3R 24767975 0.0769642 18.2583 3.21707 non-coding lncRNA:CR45650
chr3R 24769048 0.383894 13.2301 1.00679 promoter-TSS CG13631
chr3R 24770863 0.541308 11.116 0.507576 TTS CG42331
chr3R 24771514 0.393028 10.9605 0.732932 promoter-TSS CG42331
chr3R 24787293 1.36661 6.24348 0.55749 promoter-TSS CG5805
chr3R 24799685 0.417606 16.0381 0.816857 promoter-TSS Ude
chr3R 24805202 0.0871164 5.74136 1.53143 promoter-TSS polybromo
chr3R 24811096 0.724257 15.5178 1.67285 intron lili
chr3R 24813836 0.325946 5.44605 0.735988 promoter-TSS lili
chr3R 24817335 0.359015 7.09767 1.94713 promoter-TSS Saf-B
chr3R 24822536 0.448835 7.77291 0.196835 TTS niki
chr3R 24826972 0.0814429 13.0814 0.297341 promoter-TSS lncRNA:CR43166
chr3R 24828187 0.899634 20.7721 0.33237 TTS RabX4
chr3R 24830112 0.250844 1.81887 0.339432 promoter-TSS CG31357
chr3R 24835896 0.872498 12.3882 1.12246 promoter-TSS sosie
chr3R 24836359 0.377895 14.7021 1.84429 promoter-TSS sosie
chr3R 24841970 1.12753 16.6827 0.704357 promoter-TSS Esp
chr3R 24845141 0.670648 17.4051 0.253494 intron Esp
chr3R 24846278 1.9533 20.5006 0.122775 promoter-TSS Esp
chr3R 24846630 0.806002 15.0011 3.37986 promoter-TSS Esp
chr3R 24850769 0.706146 5.46927 2.13904 promoter-TSS CG7006
chr3R 24851414 0.553795 4.87413 1.31192 promoter-TSS Nct
chr3R 24856223 0.311949 19.3868 0.221254 promoter-TSS HDAC11
chr3R 24867095 0.687388 15.8396 0.572408 TTS Elal
chr3R 24868140 0.234542 18.1075 0.56666 TTS CycB3
chr3R 24870772 0.496704 15.0333 2.81402 promoter-TSS CycB3
chr3R 24876485 0.49588 2.81342 2.06631 promoter-TSS CG3744
chr3R 24878837 0.21756 15.7034 1.42019 promoter-TSS CG11089
chr3R 24886372 0.245625 11.5375 1.26425 intron CG31121
chr3R 24887290 1.25747 16.3946 0.150765 intron CG31121
chr3R 24888214 0.470432 13.2643 1.43162 intron CG31121
chr3R 24888611 0.15817 14.142 1.25268 intron CG31121
chr3R 24889663 0.606876 22.292 0.239086 intron CG31121
chr3R 24890461 0.45004 18.0248 1.72824 intron CG31121
chr3R 24893508 0.154287 22.7688 0.701859 intron CG31121
chr3R 24894872 0.203986 22.1537 0.672634 promoter-TSS CG11069
chr3R 24906236 0.411155 17.2401 0.472602 promoter-TSS CG13643
chr3R 24915108 0.644711 13.8552 1.67877 TTS asRNA:CR44267
chr3R 24918012 0.1645 3.31327 0.983651 promoter-TSS CG11168
chr3R 24922511 0.346449 16.8944 0.326671 promoter-TSS Mink
chr3R 24926792 1.84009 20.8785 0.000984791 TTS Trf4-2
chr3R 24932137 0.203492 4.33365 0.702482 exon CG11771
chr3R 24938194 0.425296 7.53921 0.59002 promoter-TSS Osbp
chr3R 24944945 0.271984 5.55993 1.40592 promoter-TSS ssh
chr3R 24947488 0.000814521 13.0879 1.6671 promoter-TSS mah
chr3R 24949938 0.146638 12.3998 0.894197 TTS mah
chr3R 24950783 0.0939673 9.44813 1.81018 Intergenic mah
chr3R 24966029 0.550503 18.1344 0.854564 Intergenic tnc
chr3R 24966860 0.30691 19.9225 0.327796 Intergenic tnc
chr3R 24969080 0.193687 22.3916 0.350386 Intergenic tnc
chr3R 24970631 0.172204 18.9241 1.81974 Intergenic tnc
chr3R 24972190 0.633677 19.0358 1.56965 Intergenic tnc
chr3R 24977039 0.238228 8.41619 1.39603 Intergenic tnc
chr3R 24983991 0.42495 18.3598 2.4437 promoter-TSS tnc
chr3R 24985258 0.0411315 16.7874 4.25249 promoter-TSS tnc
chr3R 24994640 0.0753442 12.8276 1.19933 intron tnc
chr3R 24996631 0.276444 12.1403 2.79843 intron tnc
chr3R 24999707 0.518174 15.2666 0.69429 intron tnc
chr3R 25010637 0.0269928 13.5871 1.00648 intron beta4GalT7
chr3R 25011394 0.0513718 12.3391 1.74478 intron beta4GalT7
chr3R 25023369 0.508142 7.01724 0.619303 TTS beta4GalT7
chr3R 25025142 1.55817 4.00271 1.36494 promoter-TSS Hr96
chr3R 25033375 0.153138 2.45587 1.8145 promoter-TSS Smg6
chr3R 25039143 0.224753 2.76171 1.07031 promoter-TSS Ythdf
chr3R 25045034 0.479158 3.26682 2.02398 exon 5PtaseI
chr3R 25047771 0.760863 13.7322 1.49371 promoter-TSS CG11790
chr3R 25050141 0.276625 18.9358 0.804034 promoter-TSS CG11791
chr3R 25051591 0.250273 0.822844 2.37494 intron CG11791
chr3R 25054584 0.224753 6.1695 0.806391 promoter-TSS CG31109
chr3R 25056398 0.426297 12.0178 0.633421 promoter-TSS stac
chr3R 25065686 0.304799 6.71233 1.43024 promoter-TSS veli
chr3R 25069762 0.00870066 5.64648 1.78876 promoter-TSS Stt3B
chr3R 25071272 0.736071 15.5087 2.78046 TTS CG11836
chr3R 25082630 0.943134 24.1662 0.0240115 promoter-TSS fd96Ca
chr3R 25090920 1.05094 21.7077 0.191813 Intergenic fd96Cb
chr3R 25094799 1.53065 13.8126 2.71383 promoter-TSS fd96Cb
chr3R 25097745 0.494619 4.54668 0.883602 promoter-TSS CG33096
chr3R 25102483 0.938891 11.5323 0.297555 promoter-TSS CG45095
chr3R 25102824 0.177579 11.3149 0.49212 TTS CG45095
chr3R 25109826 0.419744 10.3783 0.910781 promoter-TSS CG34027
chr3R 25112431 1.11829 15.4399 1.02644 promoter-TSS Nepl16
chr3R 25122820 0.205067 1.99297 1.2566 promoter-TSS TTLL5
chr3R 25127470 0.0793557 2.63083 2.09123 promoter-TSS Clbn
chr3R 25131775 1.09956 18.4615 0.671742 TTS Bili
chr3R 25137876 0.160488 19.2068 2.006 promoter-TSS lncRNA:CR46098
chr3R 25141078 0.0836658 18.5533 1.42279 Intergenic danr
chr3R 25145510 0.33816 20.3129 0.0989163 Intergenic danr
chr3R 25149694 0.156763 13.5296 1.42321 Intergenic danr
chr3R 25152523 0.327497 19.3649 0.366273 Intergenic danr
chr3R 25152921 0.37003 17.9651 0.672639 Intergenic danr
chr3R 25160733 0.0713336 10.9876 1.5413 Intergenic danr
chr3R 25163899 0.210433 14.573 0.784576 Intergenic dan
chr3R 25167935 0.374028 16.4033 1.18691 Intergenic dan
chr3R 25174346 0.12606 16.7271 2.91161 intron dan
chr3R 25174911 0.0936294 12.1702 2.81247 intron dan
chr3R 25177736 0.766322 14.8619 1.62474 intron dan
chr3R 25183668 0.543987 20.7832 1.08882 promoter-TSS dan
chr3R 25184186 0.175057 18.9822 3.58522 promoter-TSS dan
chr3R 25184715 1.32909 17.807 3.52354 promoter-TSS dan
chr3R 25188816 0.0698858 20.7049 0.559496 intron dan
chr3R 25189154 0.075298 19.0351 1.34139 intron dan
chr3R 25193974 0.486404 10.2279 4.13992 promoter-TSS lobo
chr3R 25196844 0.145243 18.2115 1.10259 TTS CG13653
chr3R 25197444 0.0349434 11.3706 3.74836 TTS CG13653
chr3R 25199808 0.245226 19.4713 0.817578 promoter-TSS CG13654
chr3R 25205735 0.172971 19.295 0.875374 intron Cad96Ca
chr3R 25206833 0.779774 19.1442 0.554175 intron Cad96Ca
chr3R 25207658 0.566519 20.0394 0.881244 intron Cad96Ca
chr3R 25208374 1.16308 23.2335 0.806376 promoter-TSS Cad96Ca
chr3R 25215186 0.242492 5.69107 0.839564 promoter-TSS CG13663
chr3R 25219548 0.601501 14.1304 2.15135 TTS CG31103
chr3R 25221687 0.323579 5.65854 0.904754 promoter-TSS Alg9
chr3R 25228775 0.566583 14.9554 0.907142 intron Cad96Cb
chr3R 25235414 0.284704 6.88783 0.558575 5' UTR
chr3R 25239194 0.159168 13.5673 0.578352 promoter-TSS to
chr3R 25239533 0.32123 13.9499 1.88806 promoter-TSS to
chr3R 25245733 3.3668 7.34991 1.47664 promoter-TSS bam
chr3R 25247629 0.591955 6.94649 2.0287 promoter-TSS Nup37
chr3R 25258867 0.612111 1.5808 1.06847 promoter-TSS CG11857
chr3R 25262632 0.313533 1.34924 0.580372 promoter-TSS CG11858
chr3R 25265762 0.464391 7.108 1.21011 promoter-TSS GlnRS
chr3R 25277736 0.479974 5.87036 0.867097 promoter-TSS CG10513
chr3R 25287328 0.841492 15.7543 2.07805 promoter-TSS CG13658
chr3R 25289992 0.666623 4.01339 1.68396 exon CG11893
chr3R 25313988 0.21783 12.3835 1.08179 promoter-TSS CG31087
chr3R 25316171 4.19615 9.30139 4.02141 promoter-TSS CG10559
chr3R 25320690 1.48824 6.01488 3.45438 promoter-TSS CG10560
chr3R 25329073 0.128598 16.8771 2.40661 TTS CHKov1
chr3R 25331216 0.042398 16.578 1.58285 promoter-TSS CHKov2
chr3R 25335319 0.0770921 5.01682 0.424726 promoter-TSS CG11902
chr3R 25339808 0.186013 10.0051 0.860806 promoter-TSS rha
chr3R 25340533 0.292871 5.22274 0.51018 TTS rha
chr3R 25341173 0.602303 9.90972 0.550306 intron rha
chr3R 25346543 0.546624 3.11139 1.07341 TTS tobi
chr3R 25353167 0.131275 16.2043 1.17613 TTS ND-49L
chr3R 25353826 0.584665 9.58047 1.25004 exon ND-49L
chr3R 25361399 0.194493 15.0922 1.44172 intron ND-49L
chr3R 25370486 0.587694 17.4511 1.28199 intron ND-49L
chr3R 25372114 0.898936 14.4826 1.91768 intron alrm
chr3R 25376784 0.371137 13.8426 0.828303 intron alrm
chr3R 25381974 0.240108 8.17588 2.87591 exon alrm
chr3R 25388416 0.0362264 12.754 5.69873 intron CG31437
chr3R 25388704 0.18043 8.66134 5.37765 intron CG31437
chr3R 25396689 0.591955 2.75381 1.10834 intron Muc96D
chr3R 25402009 0.653803 4.10745 2.25048 intron Muc96D
chr3R 25404518 1.26824 15.8992 0.0748686 intron Muc96D
chr3R 25408347 0.991846 17.2118 0.289779 intron Muc96D
chr3R 25410138 1.88165 11.1776 0.985121 intron Muc96D
chr3R 25423909 0.181684 5.7122 1.33405 intron Muc96D
chr3R 25429351 0.468098 15.2926 0.104776 intron Muc96D
chr3R 25433406 0.645947 16.2266 0.4711 intron Muc96D
chr3R 25435228 0.9054 8.66255 3.45983 intron Muc96D
chr3R 25435582 0.499435 5.8587 2.92167 intron Muc96D
chr3R 25438491 0.214647 13.704 0.963644 intron Fur1
chr3R 25446291 0.282769 9.02053 2.97605 intron Fur1
chr3R 25446558 0.64813 9.37843 2.37346 intron Fur1
chr3R 25448513 2.09534 17.0685 3.39002 intron Fur1
chr3R 25451724 0.221558 9.18917 1.29304 intron Fur1
chr3R 25455232 0.708778 13.2038 2.72096 intron Fur1
chr3R 25456970 0.209151 8.13065 1.74004 intron Fur1
chr3R 25459465 0.172796 11.8658 1.42128 intron Fur1
chr3R 25460186 0.814314 10.2371 0.841545 intron Fur1
chr3R 25460838 0.282437 12.4513 2.05079 intron Fur1
chr3R 25466708 1.16279 0.670169 0.328942 intron Fur1
chr3R 25467288 0.397736 5.702 0.290481 intron Fur1
chr3R 25470285 0.243772 12.3613 2.93965 intron Fur1
chr3R 25472504 0.356045 14.2878 0.655644 promoter-TSS Fur1
chr3R 25472846 0.218979 3.51469 0.663253 promoter-TSS Fur1
chr3R 25477057 0.269042 8.49358 1.19427 promoter-TSS MED28
chr3R 25482735 0.114859 1.34668 0.86955 promoter-TSS XNP
chr3R 25490823 0.19194 0.220642 1.27334 promoter-TSS Dhap-at
chr3R 25491180 0.205261 6.6519 1.75746 promoter-TSS Dhap-at
chr3R 25493326 0.0105068 1.94314 1.18149 promoter-TSS asRNA:CR44179
chr3R 25513113 0.627704 15.9359 0.624908 Intergenic msi
chr3R 25515886 0.0485704 6.21355 1.76957 promoter-TSS msi
chr3R 25518395 0.298535 12.0723 1.6871 promoter-TSS msi
chr3R 25524480 0.457148 10.0027 0.56922 intron msi
chr3R 25525942 0.318192 5.02246 0.821294 intron msi
chr3R 25526636 3.297 6.96206 0.915206 intron msi
chr3R 25528574 0.0243711 7.11942 4.76781 intron msi
chr3R 25528881 0.628997 10.2498 4.32656 intron msi
chr3R 25529368 0.836821 10.8407 4.10305 intron msi
chr3R 25529710 0.938891 10.0423 5.38745 intron msi
chr3R 25531803 0.679434 12.0301 0.0735706 intron msi
chr3R 25532181 0.752683 15.683 0.980281 intron msi
chr3R 25532932 0.2455 18.5734 1.55259 intron msi
chr3R 25535011 0.125432 10.3044 2.53253 intron msi
chr3R 25541138 1.22845 13.9984 0.326981 intron lncRNA:CR46100
chr3R 25542886 0.416408 13.3603 1.22684 intron lncRNA:CR46100
chr3R 25543791 0.501365 6.52717 0.468651 intron lncRNA:CR46100
chr3R 25547167 0.0230872 5.61269 1.57683 intron lncRNA:CR46100
chr3R 25549012 0.356481 13.3237 0.125569 intron lncRNA:CR46100
chr3R 25551635 0.419681 13.3161 2.93324 intron lncRNA:CR46100
chr3R 25553348 2.60577 11.4921 1.3004 TTS lncRNA:CR46100
chr3R 25553812 0.304608 14.2439 1.11695 non-coding lncRNA:CR46100
chr3R 25554288 0.727551 19.1086 0.160421 promoter-TSS lncRNA:CR46100
chr3R 25555491 0.706874 23.2393 0.481397 intron lncRNA:CR46100
chr3R 25556432 1.32612 20.1615 0.955225 intron lncRNA:CR46100
chr3R 25557510 0.108088 12.5122 0.9345 intron lncRNA:CR46100
chr3R 25559326 0.574464 14.0867 1.00829 intron lncRNA:CR46100
chr3R 25560272 0.654359 9.90115 0.328146 intron lncRNA:CR46100
chr3R 25560581 0.676583 8.02119 1.00648 intron lncRNA:CR46100
chr3R 25560878 0.602489 9.15431 0.755086 intron lncRNA:CR46100
chr3R 25561396 0.481 10.0165 1.9861 intron lncRNA:CR46100
chr3R 25565205 1.33077 6.38311 1.29463 intron lncRNA:CR46100
chr3R 25568619 0.208475 15.2121 0.46034 intron msi
chr3R 25570490 0.922659 9.3055 0.446877 intron msi
chr3R 25573400 0.459271 16.2298 1.57628 intron msi
chr3R 25577918 0.0491236 8.74948 1.96777 intron msi
chr3R 25579199 0.0368129 11.2872 1.56995 intron msi
chr3R 25579547 0.0429127 10.4862 3.31342 intron msi
chr3R 25580773 0.138739 8.52347 1.83193 TTS CG4582
chr3R 25584768 0.366186 14.263 0.686968 5' UTR
chr3R 25585462 0.368723 20.7832 0.234627 TTS CG4582
chr3R 25585743 0.23283 20.6749 0.68622 TTS CG4582
chr3R 25586677 0.0539033 20.2025 0.877647 non-coding mir-1000
chr3R 25589041 0.113776 19.8082 2.33994 promoter-TSS mir-1000
chr3R 25589447 0.028245 17.6201 1.78421 promoter-TSS lncRNA:CR45910
chr3R 25590960 0.161509 18.3299 1.82259 TTS lncRNA:CR45910
chr3R 25591551 0.0989426 19.3222 1.44919 TTS lncRNA:CR45910
chr3R 25594402 3.78543 18.4082 0.584781 promoter-TSS msi
chr3R 25595802 0.279331 19.7546 0.496371 intron msi
chr3R 25596222 0.0818862 20.3064 0.639105 intron msi
chr3R 25596602 0.293613 19.851 2.22216 intron msi
chr3R 25597011 1.0389 21.455 0.271852 intron msi
chr3R 25600535 0.210667 4.13032 1.40898 exon msi
chr3R 25604228 0.128589 8.2975 1.17211 3' UTR
chr3R 25612168 0.23087 15.2277 2.70156 intron CG5079
chr3R 25613798 0.308454 18.7733 1.63317 5' UTR
chr3R 25624562 0.269773 3.40643 0.964349 promoter-TSS Npl4
chr3R 25626927 0.203492 1.27396 0.932066 promoter-TSS Ssadh
chr3R 25627985 0.289152 13.5589 1.4216 Intergenic Ssadh
chr3R 25628877 1.04306 21.191 1.02096 Intergenic Ssadh
chr3R 25634132 0.908004 23.7411 0.026917 Intergenic jigr1
chr3R 25634414 0.312118 22.5762 0.121016 Intergenic jigr1
chr3R 25636602 0.143945 17.6695 2.03932 Intergenic jigr1
chr3R 25637727 0.139943 19.7687 2.7363 promoter-TSS jigr1
chr3R 25638464 1.43438 21.9426 0.0796521 5' UTR
chr3R 25638834 0.885904 20.8297 0.66035 promoter-TSS jigr1
chr3R 25639166 0.439007 20.0318 0.702472 promoter-TSS jigr1
chr3R 25640686 0.14017 21.0524 1.00085 intron jigr1
chr3R 25641452 0.0873419 19.1255 0.932432 intron jigr1
chr3R 25645939 0.165321 17.5386 1.0302 promoter-TSS mir-92a
chr3R 25647216 0.264946 2.96619 1.67599 promoter-TSS jigr1
chr3R 25647998 0.886415 1.59593 1.31176 promoter-TSS jigr1
chr3R 25650614 0.112942 16.5656 1.58628 promoter-TSS lncRNA:CR45917
chr3R 25652108 0.900029 13.4575 1.83989 TTS mir-92b
chr3R 25653723 0.431566 6.36905 0.372593 exon mir-92b
chr3R 25673412 0.829163 4.86785 2.34037 intron lncRNA:CR45225
chr3R 25673786 0.356422 0.40893 1.57754 intron lncRNA:CR45225
chr3R 25678648 2.55466 3.67106 1.30723 promoter-TSS CG4730
chr3R 25680760 0.100561 2.02015 0.32141 promoter-TSS CG5028
chr3R 25685014 0.0522278 3.56716 1.88956 promoter-TSS RpL27
chr3R 25687064 0.585396 2.96716 2.41451 promoter-TSS CLS
chr3R 25696575 0.249434 18.8597 0.833374 Intergenic CLS
chr3R 25697480 0.452595 18.9793 2.50524 Intergenic CLS
chr3R 25697887 1.32618 8.77702 2.19128 TTS CLS
chr3R 25708674 0.900323 5.71046 4.55347 intron LpR2
chr3R 25712942 0.926496 9.72143 0.663003 intron LpR2
chr3R 25719958 1.24814 20.8476 1.25779 5' UTR
chr3R 25722619 0.0804351 4.56441 1.77541 intron LpR2
chr3R 25723927 0.497243 8.25741 8.81991 intron LpR2
chr3R 25735866 2.5326 16.4587 1.47432 intron lncRNA:CR46102
chr3R 25738214 0.425787 21.321 1.03378 non-coding lncRNA:CR46102
chr3R 25740436 0.406216 21.0928 0.709968 promoter-TSS LpR2
chr3R 25743475 1.763 12.5021 0.339454 intron LpR2
chr3R 25748827 0.165222 17.5263 1.11842 intron LpR1
chr3R 25750018 0.715069 19.3937 0.346123 intron LpR1
chr3R 25753028 0.127949 16.9132 1.8849 promoter-TSS LpR1
chr3R 25754032 0.652247 10.649 2.03747 intron LpR1
chr3R 25760295 7.9723 22.514 0.923529 promoter-TSS LpR1
chr3R 25762095 0.426323 12.2335 0.748338 promoter-TSS LpR1
chr3R 25763776 0.077815 13.2501 1.6736 promoter-TSS LpR1
chr3R 25771443 0.331748 15.3772 0.64935 Intergenic CG17198
chr3R 25783146 1.36183 13.5161 8.7761 Intergenic CG4960
chr3R 25790111 0.764312 15.8534 0.279624 promoter-TSS CG31093
chr3R 25792097 0.663773 18.7143 0.449212 TTS lncRNA:CR43631
chr3R 25799176 0.0871164 18.2736 0.0777523 Intergenic lncRNA:CR43847
chr3R 25805271 0.302796 11.0199 1.49618 Intergenic BG642167
chr3R 25828950 0.13173 16.4548 0.125308 TTS Mst57Dc
chr3R 25851480 0.0950076 10.5632 0.244113 promoter-TSS CG5886
chr3R 25864777 0.221064 17.1381 0.859839 intron CG5890
chr3R 25878238 0.541706 16.0434 1.99665 intron Tsp96F
chr3R 25881186 0.291985 14.5453 1.42466 promoter-TSS Tsp96F
chr3R 25881634 0.383477 0.0478349 1.82398 promoter-TSS Tsp96F
chr3R 25888660 0.367103 3.73217 2.44009 TTS Lnk
chr3R 25893590 0.393731 5.78123 0.706577 promoter-TSS CG5913
chr3R 25955726 1.19671 7.05701 0.236024 5' UTR
chr3R 25956292 0.0363198 10.534 1.84996 promoter-TSS CCAP-R
chr3R 25967235 0.199641 19.3992 0.549721 TTS fid
chr3R 25969101 0.0300801 19.5945 0.561741 promoter-TSS fid
chr3R 25970222 0.0279911 20.9725 0.75577 5' UTR
chr3R 25975882 0.328105 18.9587 0.633815 intron fid
chr3R 25983242 0.718566 9.9821 0.507526 TTS Nf1
chr3R 25996352 0.0311445 20.1883 0.486804 TTS CG43116
chr3R 25996955 0.376114 22.4707 0.519566 promoter-TSS CG43116
chr3R 26002944 0.659951 21.5354 0.602323 TTS lncRNA:CR45038
chr3R 26004699 0.738237 18.6409 2.43091 TTS lncRNA:CR45038
chr3R 26006344 0.672369 20.0723 0.457381 promoter-TSSmbeta-HLH 
chr3R 26008621 0.681937 19.1078 0.524818 Intergenic lncRNA:CR45039
chr3R 26009114 0.53883 21.7632 0.568103 Intergenic E(spl)malpha-BFM
chr3R 26009992 1.2304 20.6555 1.03547 promoter-TSSmalpha-BFM 
chr3R 26010649 0.835391 22.9326 0.276981 promoter-TSSmalpha-BFM 
