chr	peak_pos	marker_pos	100	type
chr2R	21712042	21712165	100	SLG
chr2R	21712042	21712172	100	SLG
chr2R	21712042	21712216	100	SLG
chr2R	21712042	21712279	100	SLG
chr2R	21818965	21818729	100	SLG
chr2R	21818965	21818760	100	SLG
chr2R	21818965	21818767	100	SLG
chr2R	21818965	21818794	100	SLG
chr2R	21818965	21818826	100	SLG
chr2R	21818965	21818889	100	SLG
chr2R	21818965	21818898	100	SLG
chr2R	21818965	21818933	100	SLG
chr2R	21818965	21818983	100	SLG
chr2R	21818965	21818996	100	SLG
chr2R	21818965	21819046	100	SLG
chr2R	21818965	21819047	100	SLG
chr2R	21818965	21819066	100	SLG
chr2R	21818965	21819068	100	SLG
chr2R	22217286	22217305	100	SLG
chr2R	22217286	22217306	100	SLG
chr2R	22217286	22217456	100	SLG
chr2R	23032966	23032878	100	SLG
chr2R	23032966	23033176	100	SLG
chr2R	23428126	23427886	100	SLG
chr2R	23428126	23427901	100	SLG
chr2R	23428126	23427946	100	SLG
chr2R	23428126	23428104	100	SLG
chr2R	23428126	23428143	100	SLG
chr2R	23428126	23428160	100	SLG
chr2R	23428126	23428268	100	SLG
chr2R	23428126	23428303	100	SLG
chr2R	23428126	23428334	100	SLG
chr2R	23428126	23428351	100	SLG
chr2R	23940182	23939935	100	SLG
chr2R	23940182	23939964	100	SLG
chr2R	23940182	23940036	100	SLG
chr2R	23940182	23940119	100	SLG
chr2R	23940182	23940201	100	SLG
chr2R	23940182	23940356	100	SLG
chr2R	24114278	24114030	100	SLG
chr2R	24114278	24114043	100	SLG
chr2R	24114278	24114399	100	SLG
chr2R	24114278	24114498	100	SLG
chr2R	24114278	24114526	100	SLG
chr2R	24202525	24202342	100	SLG
chr2R	24486952	24487021	100	SLG
chr2R	24486952	24487045	100	SLG
chr3L	468340	468120	100	SLG
chr3L	468340	468146	100	SLG
chr3L	468340	468147	100	SLG
chr3L	468340	468215	100	SLG
chr3L	468340	468223	100	SLG
chr3L	468340	468251	100	SLG
chr3L	468340	468314	100	SLG
chr3L	468340	468333	100	SLG
chr3L	1373028	1372819	100	SLG
chr3L	1373028	1372826	100	SLG
chr3L	1373028	1372892	100	SLG
chr3L	1373028	1372910	100	SLG
chr3L	1373028	1372972	100	SLG
chr3L	1373028	1372987	100	SLG
chr3L	1373028	1373091	100	SLG
chr3L	1373028	1373151	100	SLG
chr3L	1397804	1397582	100	SLG
chr3L	1397804	1397594	100	SLG
chr3L	1397804	1397598	100	SLG
chr3L	1397804	1397773	100	SLG
chr3L	1409159	1408937	100	SLG
chr3L	1409159	1408950	100	SLG
chr3L	1409159	1409263	100	SLG
chr3L	1409159	1409297	100	SLG
chr3L	1409159	1409347	100	SLG
chr3L	1488876	1488635	100	SLG
chr3L	1488876	1488661	100	SLG
chr3L	1488876	1488711	100	SLG
chr3L	1488876	1488724	100	SLG
chr3L	1488876	1488730	100	SLG
chr3L	1488876	1488746	100	SLG
chr3L	1488876	1488819	100	SLG
chr3L	1488876	1488822	100	SLG
chr3L	1488876	1488833	100	SLG
chr3L	1488876	1488855	100	SLG
chr3L	1488876	1488895	100	SLG
chr3L	1488876	1488940	100	SLG
chr3L	1488876	1488942	100	SLG
chr3L	1488876	1489021	100	SLG
chr3L	1488876	1489098	100	SLG
chr3L	1488876	1489107	100	SLG
chr3L	1821318	1821126	100	SLG
chr3L	1821318	1821197	100	SLG
chr3L	1821318	1821325	100	SLG
chr3L	2171103	2170908	100	SLG
chr3L	2171103	2170922	100	SLG
chr3L	2171103	2171023	100	SLG
chr3L	2171103	2171044	100	SLG
chr3L	2171103	2171060	100	SLG
chr3L	2171103	2171062	100	SLG
chr3L	2171103	2171076	100	SLG
chr3L	2171103	2171108	100	SLG
chr3L	2171103	2171188	100	SLG
chr3L	2171103	2171208	100	SLG
chr3L	2171103	2171309	100	SLG
chr3L	2316245	2316167	100	SLG
chr3L	2316245	2316217	100	SLG
chr3L	2316245	2316227	100	SLG
chr3L	2316245	2316239	100	SLG
chr3L	2316245	2316270	100	SLG
chr3L	2316245	2316275	100	SLG
chr3L	2316245	2316283	100	SLG
chr3L	2316245	2316315	100	SLG
chr3L	2316245	2316329	100	SLG
chr3L	2316245	2316363	100	SLG
chr3L	2316245	2316386	100	SLG
chr3L	2316245	2316456	100	SLG
chr3L	2316245	2316490	100	SLG
chr3L	2409492	2409281	100	SLG
chr3L	2409492	2409291	100	SLG
chr3L	2409492	2409325	100	SLG
chr3L	2409492	2409348	100	SLG
chr3L	2409492	2409375	100	SLG
chr3L	2409492	2409429	100	SLG
chr3L	2409492	2409473	100	SLG
chr3L	2409492	2409578	100	SLG
chr3L	2409492	2409596	100	SLG
chr3L	2409492	2409602	100	SLG
chr3L	2409492	2409653	100	SLG
chr3L	2409492	2409663	100	SLG
chr3L	2409492	2409699	100	SLG
chr3L	2574892	2574896	100	SLG
chr3L	2574892	2575001	100	SLG
chr3L	2574892	2575139	100	SLG
chr3L	2734847	2734623	100	SLG
chr3L	2734847	2734654	100	SLG
chr3L	2734847	2734701	100	SLG
chr3L	2734847	2734879	100	SLG
chr3L	2734847	2734959	100	SLG
chr3L	2734847	2734987	100	SLG
chr3L	2734847	2734990	100	SLG
chr3L	2734847	2735091	100	SLG
chr3L	3249368	3249332	100	SLG
chr3L	3249368	3249337	100	SLG
chr3L	3249368	3249379	100	SLG
chr3L	3249368	3249477	100	SLG
chr3L	3249368	3249500	100	SLG
chr3L	3425960	3425785	100	SLG
chr3L	3425960	3425822	100	SLG
chr3L	3425960	3425876	100	SLG
chr3L	3425960	3425886	100	SLG
chr3L	3425960	3425960	100	SLG
chr3L	3616638	3616394	100	SLG
chr3L	3616638	3616409	100	SLG
chr3L	3616638	3616418	100	SLG
chr3L	3616638	3616427	100	SLG
chr3L	3616638	3616445	100	SLG
chr3L	3616638	3616490	100	SLG
chr3L	3616638	3616491	100	SLG
chr3L	3616638	3616508	100	SLG
chr3L	3616638	3616518	100	SLG
chr3L	3616638	3616519	100	SLG
chr3L	3616638	3616654	100	SLG
chr3L	3616638	3616737	100	SLG
chr3L	3616638	3616749	100	SLG
chr3L	3616638	3616758	100	SLG
chr3L	3616638	3616790	100	SLG
chr3L	3616638	3616804	100	SLG
chr3L	3616638	3616821	100	SLG
chr3L	3616638	3616822	100	SLG
chr3L	3616638	3616835	100	SLG
chr3L	3616638	3616867	100	SLG
chr3L	3901482	3901622	100	SLG
chr3L	3940583	3940335	100	SLG
chr3L	3940583	3940354	100	SLG
chr3L	3940583	3940358	100	SLG
chr3L	3940583	3940415	100	SLG
chr3L	3940583	3940426	100	SLG
chr3L	3940583	3940442	100	SLG
chr3L	3940583	3940489	100	SLG
chr3L	3940583	3940507	100	SLG
chr3L	3940583	3940526	100	SLG
chr3L	3940583	3940590	100	SLG
chr3L	3940583	3940599	100	SLG
chr3L	3940583	3940604	100	SLG
chr3L	3940583	3940610	100	SLG
chr3L	3940583	3940635	100	SLG
chr3L	3940583	3940636	100	SLG
chr3L	3940583	3940646	100	SLG
chr3L	3940583	3940649	100	SLG
chr3L	3940583	3940660	100	SLG
chr3L	3940583	3940689	100	SLG
chr3L	3940583	3940695	100	SLG
chr3L	3940583	3940779	100	SLG
chr3L	3940583	3940796	100	SLG
chr3L	4288864	4288628	100	SLG
chr3L	4288864	4288685	100	SLG
chr3L	4288864	4288816	100	SLG
chr3L	4288864	4288836	100	SLG
chr3L	4288864	4288850	100	SLG
chr3L	4288864	4288857	100	SLG
chr3L	4288864	4288892	100	SLG
chr3L	4288864	4288920	100	SLG
chr3L	4288864	4288940	100	SLG
chr3L	4288864	4289002	100	SLG
chr3L	4288864	4289102	100	SLG
chr3L	4347067	4346839	100	SLG
chr3L	4347067	4346875	100	SLG
chr3L	4349068	4348864	100	SLG
chr3L	4349068	4348930	100	SLG
chr3L	4349068	4348941	100	SLG
chr3L	4349068	4348963	100	SLG
chr3L	4349068	4348972	100	SLG
chr3L	4349068	4349047	100	SLG
chr3L	4349068	4349089	100	SLG
chr3L	4349068	4349136	100	SLG
chr3L	4349068	4349208	100	SLG
chr3L	4349068	4349221	100	SLG
chr3L	4349068	4349243	100	SLG
chr3L	4349068	4349290	100	SLG
chr3L	4349068	4349309	100	SLG
chr3L	4484841	4484600	100	SLG
chr3L	4484841	4484649	100	SLG
chr3L	4484841	4484677	100	SLG
chr3L	4484841	4484701	100	SLG
chr3L	4484841	4484734	100	SLG
chr3L	4484841	4484756	100	SLG
chr3L	4484841	4484772	100	SLG
chr3L	4484841	4484792	100	SLG
chr3L	4484841	4484798	100	SLG
chr3L	4484841	4484844	100	SLG
chr3L	4484841	4484989	100	SLG
chr3L	4484841	4485062	100	SLG
chr3L	4484841	4485089	100	SLG
chr3L	4510649	4510409	100	SLG
chr3L	4510649	4510437	100	SLG
chr3L	4510649	4510462	100	SLG
chr3L	4510649	4510488	100	SLG
chr3L	4510649	4510517	100	SLG
chr3L	4510649	4510693	100	SLG
chr3L	4510649	4510834	100	SLG
chr3L	4510649	4510887	100	SLG
chr3L	4519648	4519760	100	SLG
chr3L	4519648	4519785	100	SLG
chr3L	4519648	4519861	100	SLG
chr3L	4520386	4520145	100	SLG
chr3L	4520386	4520148	100	SLG
chr3L	4520386	4520164	100	SLG
chr3L	4520386	4520171	100	SLG
chr3L	4520386	4520224	100	SLG
chr3L	4520386	4520249	100	SLG
chr3L	4520386	4520251	100	SLG
chr3L	4520386	4520274	100	SLG
chr3L	4520386	4520374	100	SLG
chr3L	4520386	4520435	100	SLG
chr3L	4520386	4520479	100	SLG
chr3L	4698683	4698545	100	SLG
chr3L	4698683	4698556	100	SLG
chr3L	4698683	4698587	100	SLG
chr3L	4698683	4698705	100	SLG
chr3L	4698683	4698737	100	SLG
chr3L	4698683	4698813	100	SLG
chr3L	4698683	4698837	100	SLG
chr3L	4698683	4698856	100	SLG
chr3L	4701430	4701186	100	SLG
chr3L	4701430	4701207	100	SLG
chr3L	4701430	4701228	100	SLG
chr3L	4701430	4701235	100	SLG
chr3L	4701430	4701240	100	SLG
chr3L	4701430	4701336	100	SLG
chr3L	4701430	4701342	100	SLG
chr3L	4701430	4701538	100	SLG
chr3L	4701430	4701564	100	SLG
chr3L	4701430	4701586	100	SLG
chr3L	5152557	5152362	100	SLG
chr3L	5152557	5152364	100	SLG
chr3L	5152557	5152376	100	SLG
chr3L	5152557	5152404	100	SLG
chr3L	5152557	5152413	100	SLG
chr3L	5152557	5152426	100	SLG
chr3L	5152557	5152435	100	SLG
chr3L	5152557	5152457	100	SLG
chr3L	5152557	5152507	100	SLG
chr3L	5152557	5152525	100	SLG
chr3L	5152557	5152526	100	SLG
chr3L	5152557	5152539	100	SLG
chr3L	5173847	5173633	100	SLG
chr3L	5173847	5173741	100	SLG
chr3L	5173847	5173950	100	SLG
chr3L	5173847	5174028	100	SLG
chr3L	5173847	5174061	100	SLG
chr3L	5173847	5174064	100	SLG
chr3L	5173847	5174091	100	SLG
chr3L	5355525	5355282	100	SLG
chr3L	5355525	5355294	100	SLG
chr3L	5355525	5355299	100	SLG
chr3L	5355525	5355330	100	SLG
chr3L	5355525	5355360	100	SLG
chr3L	5355525	5355384	100	SLG
chr3L	5355525	5355432	100	SLG
chr3L	5355525	5355443	100	SLG
chr3L	5355525	5355449	100	SLG
chr3L	5355525	5355459	100	SLG
chr3L	5355525	5355466	100	SLG
chr3L	5355525	5355485	100	SLG
chr3L	5355525	5355561	100	SLG
chr3L	5355525	5355570	100	SLG
chr3L	5355525	5355572	100	SLG
chr3L	5355525	5355703	100	SLG
chr3L	5355525	5355714	100	SLG
chr3L	5355525	5355720	100	SLG
chr3L	5523218	5522989	100	SLG
chr3L	5523218	5523024	100	SLG
chr3L	5523218	5523028	100	SLG
chr3L	5523218	5523083	100	SLG
chr3L	5523218	5523114	100	SLG
chr3L	5523218	5523175	100	SLG
chr3L	5523218	5523254	100	SLG
chr3L	5523218	5523385	100	SLG
chr3L	5523218	5523396	100	SLG
chr3L	5534451	5534274	100	SLG
chr3L	5534451	5534286	100	SLG
chr3L	5534451	5534385	100	SLG
chr3L	5534451	5534489	100	SLG
chr3L	5534451	5534537	100	SLG
chr3L	5534451	5534567	100	SLG
chr3L	5534451	5534652	100	SLG
chr3L	5633843	5633696	100	SLG
chr3L	5633843	5633735	100	SLG
chr3L	5633843	5633739	100	SLG
chr3L	5633843	5633993	100	SLG
chr3L	5839373	5839289	100	SLG
chr3L	6125067	6124898	100	SLG
chr3L	6125067	6124900	100	SLG
chr3L	6125067	6124909	100	SLG
chr3L	6125067	6125043	100	SLG
chr3L	6125067	6125057	100	SLG
chr3L	6125067	6125079	100	SLG
chr3L	6125067	6125164	100	SLG
chr3L	6689090	6688867	100	SLG
chr3L	6689090	6688904	100	SLG
chr3L	6689090	6688909	100	SLG
chr3L	6689090	6689074	100	SLG
chr3L	6689090	6689135	100	SLG
chr3L	6689090	6689138	100	SLG
chr3L	6689090	6689153	100	SLG
chr3L	6689090	6689214	100	SLG
chr3L	6689090	6689233	100	SLG
chr3L	6689090	6689234	100	SLG
chr3L	6689090	6689277	100	SLG
chr3L	6756544	6756342	100	SLG
chr3L	6756544	6756384	100	SLG
chr3L	6756544	6756424	100	SLG
chr3L	6756544	6756455	100	SLG
chr3L	6756544	6756541	100	SLG
chr3L	6756544	6756603	100	SLG
chr3L	6756544	6756616	100	SLG
chr3L	6756544	6756635	100	SLG
chr3L	6756544	6756779	100	SLG
chr3L	6853228	6853062	100	SLG
chr3L	6853228	6853074	100	SLG
chr3L	6853228	6853289	100	SLG
chr3L	6853228	6853387	100	SLG
chr3L	6853228	6853439	100	SLG
chr3L	6975184	6975033	100	SLG
chr3L	6975184	6975222	100	SLG
chr3L	6975184	6975330	100	SLG
chr3L	6975184	6975342	100	SLG
chr3L	7263907	7263658	100	SLG
chr3L	7263907	7263695	100	SLG
chr3L	7263907	7263702	100	SLG
chr3L	7263907	7263729	100	SLG
chr3L	7263907	7263785	100	SLG
chr3L	7263907	7263803	100	SLG
chr3L	7263907	7263818	100	SLG
chr3L	7607497	7607259	100	SLG
chr3L	7607497	7607322	100	SLG
chr3L	7607497	7607544	100	SLG
chr3L	7607497	7607658	100	SLG
chr3L	7613081	7612845	100	SLG
chr3L	7613081	7612966	100	SLG
chr3L	7613081	7613138	100	SLG
chr3L	7915196	7914955	100	SLG
chr3L	7915196	7915019	100	SLG
chr3L	7915196	7915174	100	SLG
chr3L	7915196	7915235	100	SLG
chr3L	7915196	7915373	100	SLG
chr3L	7915196	7915392	100	SLG
chr3L	7916295	7916056	100	SLG
chr3L	7916295	7916210	100	SLG
chr3L	7916295	7916336	100	SLG
chr3L	7916295	7916415	100	SLG
chr3L	7916295	7916489	100	SLG
chr3L	7916295	7916491	100	SLG
chr3L	8072004	8071768	100	SLG
chr3L	8072004	8071955	100	SLG
chr3L	8072004	8072000	100	SLG
chr3L	8072004	8072100	100	SLG
chr3L	8072004	8072126	100	SLG
chr3L	8072004	8072132	100	SLG
chr3L	8072004	8072165	100	SLG
chr3L	8072004	8072172	100	SLG
chr3L	8072004	8072225	100	SLG
chr3L	8072004	8072228	100	SLG
chr3L	8360726	8360521	100	SLG
chr3L	8360726	8360542	100	SLG
chr3L	8360726	8360631	100	SLG
chr3L	8360726	8360633	100	SLG
chr3L	8360726	8360643	100	SLG
chr3L	8360726	8360689	100	SLG
chr3L	8360726	8360726	100	SLG
chr3L	8360726	8360751	100	SLG
chr3L	8360726	8360826	100	SLG
chr3L	8360726	8360921	100	SLG
chr3L	8360726	8360927	100	SLG
chr3L	8360726	8360951	100	SLG
chr3L	8442184	8442257	100	SLG
chr3L	8442184	8442386	100	SLG
chr3L	8442184	8442410	100	SLG
chr3L	8442184	8442430	100	SLG
chr3L	8851053	8851124	100	SLG
chr3L	8871104	8870915	100	SLG
chr3L	8871104	8870939	100	SLG
chr3L	8871104	8871039	100	SLG
chr3L	8871104	8871306	100	SLG
chr3L	8879505	8879375	100	SLG
chr3L	8879505	8879417	100	SLG
chr3L	8879505	8879669	100	SLG
chr3L	8879505	8879725	100	SLG
chr3L	8879505	8879728	100	SLG
chr3L	8879505	8879750	100	SLG
chr3L	9129129	9128913	100	SLG
chr3L	9129129	9129014	100	SLG
chr3L	9129129	9129018	100	SLG
chr3L	9129129	9129060	100	SLG
chr3L	9129129	9129156	100	SLG
chr3L	9129129	9129173	100	SLG
chr3L	9129129	9129296	100	SLG
chr3L	9129129	9129332	100	SLG
chr3L	9129129	9129341	100	SLG
chr3L	9764724	9764572	100	SLG
chr3L	9764724	9764660	100	SLG
chr3L	9764724	9764706	100	SLG
chr3L	9764724	9764867	100	SLG
chr3L	9764724	9764935	100	SLG
chr3L	9847225	9847051	100	SLG
chr3L	9847225	9847114	100	SLG
chr3L	9847225	9847167	100	SLG
chr3L	9847225	9847170	100	SLG
chr3L	9847225	9847249	100	SLG
chr3L	9847225	9847323	100	SLG
chr3L	9847225	9847343	100	SLG
chr3L	9847225	9847413	100	SLG
chr3L	9847225	9847450	100	SLG
chr3L	9881930	9881686	100	SLG
chr3L	9881930	9881779	100	SLG
chr3L	9881930	9881838	100	SLG
chr3L	9881930	9881839	100	SLG
chr3L	9881930	9881858	100	SLG
chr3L	9881930	9881951	100	SLG
chr3L	10352606	10352526	100	SLG
chr3L	10352606	10352540	100	SLG
chr3L	10352606	10352580	100	SLG
chr3L	10352606	10352641	100	SLG
chr3L	10352606	10352643	100	SLG
chr3L	10352606	10352682	100	SLG
chr3L	10352606	10352735	100	SLG
chr3L	10352606	10352797	100	SLG
chr3L	10352606	10352798	100	SLG
chr3L	10352606	10352830	100	SLG
chr3L	10352606	10352839	100	SLG
chr3L	10411163	10410973	100	SLG
chr3L	10411163	10411041	100	SLG
chr3L	10411163	10411056	100	SLG
chr3L	10411163	10411116	100	SLG
chr3L	10411163	10411148	100	SLG
chr3L	10427598	10427614	100	SLG
chr3L	10427598	10427658	100	SLG
chr3L	10427598	10427716	100	SLG
chr3L	10427598	10427722	100	SLG
chr3L	10427598	10427731	100	SLG
chr3L	10427598	10427740	100	SLG
chr3L	10427598	10427765	100	SLG
chr3L	10427598	10427797	100	SLG
chr3L	10427598	10427825	100	SLG
chr3L	10518825	10518597	100	SLG
chr3L	10518825	10518610	100	SLG
chr3L	10518825	10518631	100	SLG
chr3L	10518825	10518649	100	SLG
chr3L	10518825	10518741	100	SLG
chr3L	10518825	10518869	100	SLG
chr3L	10518825	10518910	100	SLG
chr3L	10518825	10518916	100	SLG
chr3L	10518825	10518942	100	SLG
chr3L	10518825	10518991	100	SLG
chr3L	10518825	10519068	100	SLG
chr3L	10526706	10526702	100	SLG
chr3L	10526706	10526707	100	SLG
chr3L	10526706	10526785	100	SLG
chr3L	10526706	10526829	100	SLG
chr3L	10535277	10535264	100	SLG
chr3L	10535277	10535284	100	SLG
chr3L	10535277	10535386	100	SLG
chr3L	10535277	10535489	100	SLG
chr3L	10698360	10698166	100	SLG
chr3L	10698360	10698175	100	SLG
chr3L	10698360	10698200	100	SLG
chr3L	10698360	10698207	100	SLG
chr3L	10698360	10698222	100	SLG
chr3L	10698360	10698293	100	SLG
chr3L	10698360	10698346	100	SLG
chr3L	10698360	10698389	100	SLG
chr3L	10893206	10892985	100	SLG
chr3L	10893206	10892987	100	SLG
chr3L	10893206	10893007	100	SLG
chr3L	10893206	10893008	100	SLG
chr3L	10893206	10893020	100	SLG
chr3L	10893206	10893046	100	SLG
chr3L	10893206	10893056	100	SLG
chr3L	10893206	10893083	100	SLG
chr3L	10893206	10893087	100	SLG
chr3L	10893206	10893133	100	SLG
chr3L	10893206	10893138	100	SLG
chr3L	10893206	10893219	100	SLG
chr3L	10893206	10893238	100	SLG
chr3L	10893206	10893408	100	SLG
chr3L	10893206	10893417	100	SLG
chr3L	10893206	10893450	100	SLG
chr3L	11074456	11074377	100	SLG
chr3L	11074456	11074393	100	SLG
chr3L	11074456	11074548	100	SLG
chr3L	11074456	11074560	100	SLG
chr3L	11074456	11074594	100	SLG
chr3L	11074456	11074610	100	SLG
chr3L	11074456	11074620	100	SLG
chr3L	11074456	11074657	100	SLG
chr3L	11074456	11074679	100	SLG
chr3L	11074456	11074700	100	SLG
chr3L	11224774	11224585	100	SLG
chr3L	11224774	11224629	100	SLG
chr3L	11224774	11224636	100	SLG
chr3L	11224774	11224695	100	SLG
chr3L	11224774	11224698	100	SLG
chr3L	11224774	11224710	100	SLG
chr3L	11224774	11224851	100	SLG
chr3L	11224774	11224898	100	SLG
chr3L	11224774	11224909	100	SLG
chr3L	11224774	11224911	100	SLG
chr3L	11224774	11224927	100	SLG
chr3L	11224774	11224935	100	SLG
chr3L	11387326	11387091	100	SLG
chr3L	11387326	11387242	100	SLG
chr3L	11387326	11387262	100	SLG
chr3L	11418026	11417857	100	SLG
chr3L	11418026	11417873	100	SLG
chr3L	11418026	11418151	100	SLG
chr3L	11447449	11447201	100	SLG
chr3L	11447449	11447213	100	SLG
chr3L	11447449	11447223	100	SLG
chr3L	11447449	11447473	100	SLG
chr3L	11816932	11816826	100	SLG
chr3L	11816932	11816878	100	SLG
chr3L	11816932	11816881	100	SLG
chr3L	11816932	11816897	100	SLG
chr3L	11816932	11816979	100	SLG
chr3L	11816932	11817031	100	SLG
chr3L	11816932	11817106	100	SLG
chr3L	11950469	11950231	100	SLG
chr3L	11950469	11950431	100	SLG
chr3L	11950469	11950454	100	SLG
chr3L	11950469	11950491	100	SLG
chr3L	12120152	12120231	100	SLG
chr3L	12120152	12120238	100	SLG
chr3L	12120152	12120312	100	SLG
chr3L	12132230	12131987	100	SLG
chr3L	12132230	12132025	100	SLG
chr3L	12132230	12132026	100	SLG
chr3L	12132230	12132050	100	SLG
chr3L	12132230	12132093	100	SLG
chr3L	12132230	12132121	100	SLG
chr3L	12132230	12132134	100	SLG
chr3L	12132230	12132249	100	SLG
chr3L	12132230	12132389	100	SLG
chr3L	12132230	12132396	100	SLG
chr3L	12132230	12132403	100	SLG
chr3L	12132230	12132459	100	SLG
chr3L	12132230	12132462	100	SLG
chr3L	12193668	12193498	100	SLG
chr3L	12193668	12193520	100	SLG
chr3L	12193668	12193618	100	SLG
chr3L	12193668	12193637	100	SLG
chr3L	12193668	12193660	100	SLG
chr3L	12193668	12193675	100	SLG
chr3L	12193668	12193764	100	SLG
chr3L	12387830	12387607	100	SLG
chr3L	12387830	12387618	100	SLG
chr3L	12387830	12387661	100	SLG
chr3L	12387830	12387760	100	SLG
chr3L	12387830	12387883	100	SLG
chr3L	12387830	12387886	100	SLG
chr3L	12387830	12387900	100	SLG
chr3L	12387830	12388020	100	SLG
chr3L	12387830	12388033	100	SLG
chr3L	12387830	12388064	100	SLG
chr3L	12387830	12388069	100	SLG
chr3L	12815831	12815609	100	SLG
chr3L	12815831	12815622	100	SLG
chr3L	12815831	12815626	100	SLG
chr3L	12815831	12815641	100	SLG
chr3L	12815831	12815650	100	SLG
chr3L	12815831	12815657	100	SLG
chr3L	12815831	12815662	100	SLG
chr3L	12815831	12815720	100	SLG
chr3L	12815831	12815727	100	SLG
chr3L	12815831	12815799	100	SLG
chr3L	12815831	12815875	100	SLG
chr3L	13041601	13041449	100	SLG
chr3L	13041601	13041477	100	SLG
chr3L	13041601	13041502	100	SLG
chr3L	13041601	13041507	100	SLG
chr3L	13041601	13041525	100	SLG
chr3L	13041601	13041534	100	SLG
chr3L	13041601	13041545	100	SLG
chr3L	13041601	13041549	100	SLG
chr3L	13041601	13041597	100	SLG
chr3L	13041601	13041682	100	SLG
chr3L	13041601	13041739	100	SLG
chr3L	13041601	13041748	100	SLG
chr3L	13041601	13041828	100	SLG
chr3L	13100600	13100375	100	SLG
chr3L	13100600	13100439	100	SLG
chr3L	13100600	13100460	100	SLG
chr3L	13100600	13100731	100	SLG
chr3L	13100600	13100738	100	SLG
chr3L	13100600	13100796	100	SLG
chr3L	13100600	13100817	100	SLG
chr3L	13142159	13142166	100	SLG
chr3L	13142159	13142184	100	SLG
chr3L	13142159	13142287	100	SLG
chr3L	13142159	13142349	100	SLG
chr3L	13142159	13142362	100	SLG
chr3L	13433428	13433207	100	SLG
chr3L	13433428	13433374	100	SLG
chr3L	13433428	13433455	100	SLG
chr3L	13433428	13433553	100	SLG
chr3L	13433428	13433570	100	SLG
chr3L	13433428	13433575	100	SLG
chr3L	13433428	13433619	100	SLG
chr3L	14063511	14063268	100	SLG
chr3L	14063511	14063419	100	SLG
chr3L	14063511	14063441	100	SLG
chr3L	14063511	14063446	100	SLG
chr3L	14063511	14063464	100	SLG
chr3L	14063511	14063471	100	SLG
chr3L	14063511	14063478	100	SLG
chr3L	14063511	14063500	100	SLG
chr3L	14063511	14063557	100	SLG
chr3L	14063511	14063569	100	SLG
chr3L	14063511	14063603	100	SLG
chr3L	14063511	14063625	100	SLG
chr3L	14063511	14063639	100	SLG
chr3L	14063511	14063647	100	SLG
chr3L	14063511	14063676	100	SLG
chr3L	14190594	14190353	100	SLG
chr3L	14190594	14190368	100	SLG
chr3L	14190594	14190372	100	SLG
chr3L	14190594	14190386	100	SLG
chr3L	14190594	14190455	100	SLG
chr3L	14190594	14190494	100	SLG
chr3L	14190594	14190507	100	SLG
chr3L	14190594	14190518	100	SLG
chr3L	14190594	14190545	100	SLG
chr3L	14190594	14190633	100	SLG
chr3L	14190594	14190640	100	SLG
chr3L	14190594	14190679	100	SLG
chr3L	14190594	14190691	100	SLG
chr3L	14190594	14190718	100	SLG
chr3L	14190594	14190725	100	SLG
chr3L	14190594	14190743	100	SLG
chr3L	14190594	14190745	100	SLG
chr3L	14190594	14190783	100	SLG
chr3L	14190594	14190814	100	SLG
chr3L	14190594	14190821	100	SLG
chr3L	14190594	14190837	100	SLG
chr3L	14235946	14235746	100	SLG
chr3L	14235946	14235769	100	SLG
chr3L	14235946	14235773	100	SLG
chr3L	14235946	14235798	100	SLG
chr3L	14235946	14235814	100	SLG
chr3L	14235946	14235954	100	SLG
chr3L	14235946	14236032	100	SLG
chr3L	14235946	14236119	100	SLG
chr3L	14235946	14236129	100	SLG
chr3L	14235946	14236132	100	SLG
chr3L	14235946	14236143	100	SLG
chr3L	14235946	14236150	100	SLG
chr3L	14235946	14236175	100	SLG
chr3L	14235946	14236187	100	SLG
chr3L	14235946	14236191	100	SLG
chr3L	14327340	14327096	100	SLG
chr3L	14327340	14327100	100	SLG
chr3L	14327340	14327347	100	SLG
chr3L	14327340	14327351	100	SLG
chr3L	14327340	14327485	100	SLG
chr3L	14327340	14327491	100	SLG
chr3L	14427413	14427311	100	SLG
chr3L	14427413	14427313	100	SLG
chr3L	14427413	14427351	100	SLG
chr3L	14427413	14427353	100	SLG
chr3L	14427413	14427398	100	SLG
chr3L	14427413	14427467	100	SLG
chr3L	14427413	14427478	100	SLG
chr3L	14427413	14427570	100	SLG
chr3L	14600738	14600529	100	SLG
chr3L	14600738	14600744	100	SLG
chr3L	14600738	14600815	100	SLG
chr3L	14600738	14600849	100	SLG
chr3L	14600738	14600869	100	SLG
chr3L	14600738	14600888	100	SLG
chr3L	15035751	15035599	100	SLG
chr3L	15035751	15035637	100	SLG
chr3L	15035751	15035641	100	SLG
chr3L	15035751	15035668	100	SLG
chr3L	15035751	15035749	100	SLG
chr3L	15035751	15035822	100	SLG
chr3L	15035751	15035870	100	SLG
chr3L	15035751	15035889	100	SLG
chr3L	15048347	15048117	100	SLG
chr3L	15048347	15048140	100	SLG
chr3L	15048347	15048146	100	SLG
chr3L	15048347	15048270	100	SLG
chr3L	15048347	15048276	100	SLG
chr3L	15048347	15048311	100	SLG
chr3L	15048347	15048388	100	SLG
chr3L	15048347	15048410	100	SLG
chr3L	15048347	15048468	100	SLG
chr3L	15048347	15048513	100	SLG
chr3L	15048347	15048540	100	SLG
chr3L	15048347	15048561	100	SLG
