chr	peak_pos	marker_pos	percent	type
chr3L	20472000	20471937	18	SLG
chr3L	20508396	20508396	92	SLG
chr3L	20732720	20732544	0	SLG
chr3L	20732720	20732777	46	SLG
chr3L	20732720	20732923	0	SLG
chr3L	20732720	20732929	0	SLG
chr3L	20732720	20732935	0	SLG
chr3L	20770225	20770054	98	SLG
chr3L	20770225	20770062	11	SLG
chr3L	20770225	20770104	0	SLG
chr3L	20770225	20770134	0	SLG
chr3L	20770225	20770222	0	SLG
chr3L	20823491	20823449	59	SLG
chr3L	20823491	20823488	59	SLG
chr3L	20823491	20823686	59	SLG
chr3L	20825723	20825493	32	SLG
chr3L	20825723	20825723	0	SLG
chr3L	20825723	20825807	0	SLG
chr3L	20825723	20825861	0	SLG
chr3L	20826132	20826071	22	SLG
chr3L	20826132	20826084	22	SLG
chr3L	20826132	20826091	0	SLG
chr3L	20826132	20826270	0	SLG
chr3L	20826700	20826614	0	SLG
chr3L	20826700	20826658	0	SLG
chr3L	20826700	20826663	0	SLG
chr3L	20826700	20826816	38	SLG
chr3L	20826700	20826818	38	SLG
chr3L	20827087	20827191	15	SLG
chr3L	21031614	21031456	0	SLG
chr3L	21031614	21031492	8	SLG
chr3L	21031614	21031534	33	SLG
chr3L	21031614	21031552	33	SLG
chr3L	21031614	21031624	0	SLG
chr3L	21031614	21031675	0	SLG
chr3L	21031614	21031677	0	SLG
chr3L	21049434	21049185	0	SLG
chr3L	21049434	21049330	0	SLG
chr3L	21049434	21049343	79	SLG
chr3L	21049434	21049469	8	SLG
chr3L	21049434	21049511	15	SLG
chr3L	21049434	21049635	5	SLG
chr3L	21049434	21049648	79	SLG
chr3L	21049768	21049635	0	SLG
chr3L	21049768	21049648	0	SLG
chr3L	21049768	21049752	0	SLG
chr3L	21049768	21049826	0	SLG
chr3L	21049768	21049944	79	SLG
chr3L	21050118	21049944	92	SLG
chr3L	21050118	21050063	0	SLG
chr3L	21050118	21050076	92	SLG
chr3L	21050118	21050079	85	SLG
chr3L	21050118	21050265	0	SLG
chr3L	21057426	21057185	55	SLG
chr3L	21057426	21057186	55	SLG
chr3L	21057426	21057219	55	SLG
chr3L	21057426	21057221	30	SLG
chr3L	21057426	21057354	99	SLG
chr3L	21057426	21057378	0	SLG
chr3L	21057426	21057453	0	SLG
chr3L	21057426	21057499	0	SLG
chr3L	21129014	21128830	0	SLG
chr3L	21129014	21129128	0	SLG
chr3L	21129014	21129149	0	SLG
chr3L	21129014	21129246	0	SLG
chr3L	21129477	21129246	0	SLG
chr3L	21129477	21129267	0	SLG
chr3L	21129477	21129539	0	SLG
chr3L	21129477	21129540	48	SLG
chr3L	21129477	21129580	0	SLG
chr3L	21129477	21129606	0	SLG
chr3L	21175916	21175682	0	SLG
chr3L	21175916	21175740	0	SLG
chr3L	21175916	21175748	0	SLG
chr3L	21175916	21175764	0	SLG
chr3L	21260358	21260188	31	SLG
chr3L	21260358	21260336	0	SLG
chr3L	21260358	21260396	26	SLG
chr3L	21260358	21260419	26	SLG
chr3L	21260358	21260482	26	SLG
chr3L	21710367	21710160	0	SLG
chr3L	21710367	21710233	0	SLG
chr3L	21710367	21710269	0	SLG
chr3L	21710367	21710500	0	SLG
chr3L	21832631	21832774	0	SLG
chr3L	21832631	21832800	0	SLG
chr3L	21840396	21840257	0	SLG
chr3L	21840396	21840365	0	SLG
chr3L	21840396	21840409	17	SLG
chr3L	21912965	21912727	41	SLG
chr3L	21912965	21912761	55	SLG
chr3L	21912965	21912763	55	SLG
chr3L	21912965	21912918	100	SLG
chr3L	21912965	21912919	100	SLG
chr3L	21933076	21932836	0	SLG
chr3L	21933076	21932855	0	SLG
chr3L	21933076	21932880	0	SLG
chr3L	21933076	21933055	0	SLG
chr3L	21933076	21933063	0	SLG
chr3L	21933076	21933171	0	SLG
chr3L	21933431	21933346	0	SLG
chr3L	21933431	21933491	0	SLG
chr3L	21933431	21933673	0	SLG
chr3L	22015572	22015368	0	SLG
chr3L	22015572	22015395	0	SLG
chr3L	22024503	22024312	100	SLG
chr3L	22024503	22024586	0	SLG
chr3L	22223312	22223193	0	SLG
chr3L	22223312	22223525	0	SLG
chr3L	22223884	22223913	5	SLG
chr3L	22223884	22223983	0	SLG
chr3L	22223884	22224103	0	SLG
chr3L	22241468	22241341	0	SLG
chr3L	22241468	22241370	0	SLG
chr3L	22241468	22241372	0	SLG
chr3L	22241468	22241673	0	SLG
chr3L	22250426	22250525	0	SLG
chr3L	22250426	22250606	98	SLG
chr3L	22308713	22308534	97	SLG
chr3L	22308713	22308613	0	SLG
chr3L	22308713	22308928	82	SLG
chr3L	22308713	22308944	82	SLG
chr3L	22308713	22308961	82	SLG
chr3L	22335043	22334801	0	SLG
chr3L	22335043	22335111	0	SLG
chr3L	22335043	22335154	0	SLG
chr3L	22335043	22335268	0	SLG
chr3L	22336310	22336287	5	SLG
chr3L	22336310	22336306	69	SLG
chr3L	22336310	22336426	0	SLG
chr3L	22336689	22336841	0	SLG
chr3L	22336689	22336868	0	SLG
chr3L	22399336	22399554	30	SLG
chr3L	22399336	22399570	24	SLG
chr3L	22518802	22518659	95	SLG
chr3L	22518802	22518746	0	SLG
chr3L	22518802	22518870	0	SLG
chr3L	22690185	22690066	0	SLG
chr3L	22690185	22690122	0	SLG
chr3L	22690185	22690123	0	SLG
chr3L	22690185	22690141	0	SLG
chr3L	22690185	22690148	0	SLG
chr3L	22690185	22690207	0	SLG
chr3L	22690185	22690210	0	SLG
chr3L	22690185	22690294	0	SLG
chr3L	22720830	22720915	72	SLG
chr3R	4681202	4681198	0	SLG
chr3R	4732256	4732013	0	SLG
chr3R	4732256	4732451	0	SLG
chr3R	4733690	4733728	100	SLG
chr3R	4733690	4733796	100	SLG
chr3R	4733690	4733930	0	SLG
chr3R	5011432	5011211	0	SLG
chr3R	5011432	5011223	0	SLG
chr3R	5011432	5011295	14	SLG
chr3R	5011432	5011420	0	SLG
chr3R	5011432	5011505	0	SLG
chr3R	5077574	5077332	44	SLG
chr3R	5077574	5077341	0	SLG
chr3R	5077574	5077343	0	SLG
chr3R	5077574	5077487	0	SLG
chr3R	5271136	5270895	0	SLG
chr3R	5271136	5270899	0	SLG
chr3R	5271136	5271011	0	SLG
chr3R	5271136	5271382	23	SLG
chr3R	5317023	5316986	0	SLG
chr3R	5317023	5317249	0	SLG
chr3R	5386001	5385885	58	SLG
chr3R	5386001	5385904	21	SLG
chr3R	5386001	5386028	100	SLG
chr3R	5386001	5386142	100	SLG
chr3R	5422341	5422172	0	SLG
chr3R	5422341	5422217	0	SLG
chr3R	5422341	5422410	0	SLG
chr3R	5422341	5422495	12	SLG
chr3R	5422341	5422516	0	SLG
chr3R	5422341	5422525	1	SLG
chr3R	5438940	5438692	0	SLG
chr3R	5438940	5438698	0	SLG
chr3R	5438940	5438763	100	SLG
chr3R	5438940	5438914	55	SLG
chr3R	5438940	5438924	55	SLG
chr3R	5438940	5438942	100	SLG
chr3R	5438940	5439008	0	SLG
chr3R	5438940	5439020	0	SLG
chr3R	5438940	5439025	0	SLG
chr3R	5438940	5439170	0	SLG
chr3R	5502820	5502586	100	SLG
chr3R	5683506	5683504	94	SLG
chr3R	5683506	5683578	15	SLG
chr3R	5686179	5685983	0	SLG
chr3R	5686179	5686016	0	SLG
chr3R	5686179	5686040	0	SLG
chr3R	5686179	5686066	0	SLG
chr3R	5686179	5686417	0	SLG
chr3R	5686179	5686421	0	SLG
chr3R	5705414	5705234	100	SLG
chr3R	5705414	5705244	100	SLG
chr3R	5705620	5705709	0	SLG
chr3R	5705620	5705847	0	SLG
chr3R	5705933	5705709	0	SLG
chr3R	5705933	5705847	0	SLG
chr3R	5754856	5755064	5	SLG
chr3R	5754856	5755086	0	SLG
chr3R	5812693	5812467	0	SLG
chr3R	5843557	5843512	100	SLG
chr3R	5843557	5843623	100	SLG
chr3R	5843557	5843730	61	SLG
chr3R	5861473	5861636	0	SLG
chr3R	5862211	5862275	0	SLG
chr3R	5896036	5896123	0	SLG
chr3R	5896734	5896635	0	SLG
chr3R	5896734	5896652	0	SLG
chr3R	5896734	5896955	0	SLG
chr3R	5905891	5905667	34	SLG
chr3R	5905891	5905901	0	SLG
chr3R	5905891	5906084	0	SLG
chr3R	5906149	5905901	0	SLG
chr3R	5906149	5906084	0	SLG
chr3R	5906149	5906194	0	SLG
chr3R	5998143	5998068	100	SLG
chr3R	6024726	6024690	0	SLG
chr3R	6024726	6024775	0	SLG
chr3R	6024726	6024855	0	SLG
chr3R	6024726	6024914	0	SLG
chr3R	6183525	6183529	48	SLG
chr3R	6183525	6183538	0	SLG
chr3R	6183525	6183618	0	SLG
chr3R	6200758	6200584	0	SLG
chr3R	6200758	6200758	0	SLG
chr3R	6200758	6200767	16	SLG
chr3R	6416521	6416323	0	SLG
chr3R	6416521	6416405	0	SLG
chr3R	6416521	6416461	10	SLG
chr3R	6645569	6645604	0	SLG
chr3R	6645569	6645794	0	SLG
chr3R	6717825	6717725	95	SLG
chr3R	6717825	6717787	95	SLG
chr3R	6717825	6717798	95	SLG
chr3R	6717825	6717819	95	SLG
chr3R	6717825	6717825	95	SLG
chr3R	6717825	6717849	61	SLG
chr3R	6717825	6717889	0	SLG
chr3R	6717825	6718037	0	SLG
chr3R	6945489	6945275	0	SLG
chr3R	6945489	6945683	62	SLG
chr3R	6945489	6945709	0	SLG
chr3R	6945489	6945712	0	SLG
chr3R	7282792	7282843	0	SLG
chr3R	7282792	7282910	0	SLG
chr3R	7283139	7282910	0	SLG
chr3R	7283139	7283152	0	SLG
chr3R	7319715	7319490	0	SLG
chr3R	7319715	7319725	68	SLG
chr3R	7319715	7319729	68	SLG
chr3R	7319715	7319856	0	SLG
chr3R	7319715	7319863	50	SLG
chr3R	7436384	7436364	38	SLG
chr3R	7436384	7436397	0	SLG
chr3R	7436384	7436403	38	SLG
chr3R	7436384	7436437	38	SLG
chr3R	7436384	7436523	0	SLG
chr3R	7436384	7436589	36	SLG
chr3R	7436384	7436590	36	SLG
chr3R	7436384	7436623	0	SLG
chr3R	7456687	7456528	99	SLG
chr3R	7456687	7456749	0	SLG
chr3R	7456687	7456850	0	SLG
chr3R	7780215	7780038	0	SLG
chr3R	7780215	7780139	10	SLG
chr3R	7780215	7780166	0	SLG
chr3R	7780215	7780177	0	SLG
chr3R	7780215	7780184	40	SLG
chr3R	7780215	7780246	75	SLG
chr3R	7780215	7780250	94	SLG
chr3R	7780215	7780326	40	SLG
chr3R	7780215	7780337	40	SLG
chr3R	7780215	7780374	40	SLG
chr3R	7780215	7780375	40	SLG
chr3R	7780215	7780421	40	SLG
chr3R	7780215	7780454	75	SLG
chr3R	7780215	7780460	0	SLG
chr3R	7821701	7821523	0	SLG
chr3R	7821701	7821699	0	SLG
chr3R	8050286	8050060	43	SLG
chr3R	8050286	8050107	47	SLG
chr3R	8050286	8050419	0	SLG
chr3R	8050546	8050419	0	SLG
chr3R	8050546	8050684	72	SLG
chr3R	8072039	8071941	100	SLG
chr3R	8072039	8071980	0	SLG
chr3R	8072039	8072070	0	SLG
chr3R	8072039	8072104	0	SLG
chr3R	8081235	8080993	24	SLG
chr3R	8081235	8080998	0	SLG
chr3R	8081235	8081152	24	SLG
chr3R	8081235	8081208	0	SLG
chr3R	8090473	8090224	99	SLG
chr3R	8090473	8090267	99	SLG
chr3R	8090473	8090449	99	SLG
chr3R	8139813	8139667	0	SLG
chr3R	8139813	8139933	0	SLG
chr3R	8139813	8139943	0	SLG
chr3R	8139813	8140031	0	SLG
chr3R	8139813	8140036	0	SLG
chr3R	8211528	8211395	0	SLG
chr3R	8211528	8211495	0	SLG
chr3R	8211528	8211582	0	SLG
chr3R	8211528	8211674	0	SLG
chr3R	8211528	8211719	35	SLG
chr3R	8211528	8211761	0	SLG
chr3R	8231169	8231036	0	SLG
chr3R	8231169	8231315	0	SLG
chr3R	8543443	8543385	0	SLG
chr3R	8543443	8543550	0	SLG
chr3R	8582954	8582749	100	SLG
chr3R	8582954	8582758	100	SLG
chr3R	8582954	8582918	100	SLG
chr3R	8582954	8583010	100	SLG
chr3R	8582954	8583162	100	SLG
chr3R	8645681	8645707	100	SLG
chr3R	8712765	8712620	0	SLG
chr3R	8712765	8712678	0	SLG
chr3R	8712765	8712773	0	SLG
chr3R	8798611	8798655	0	SLG
chr3R	8798611	8798705	100	SLG
chr3R	8798611	8798825	56	SLG
chr3R	8810830	8810707	48	SLG
chr3R	8810830	8810781	97	SLG
chr3R	8840617	8840385	0	SLG
chr3R	8840617	8840488	0	SLG
chr3R	8840617	8840700	0	SLG
chr3R	9224639	9224703	0	SLG
chr3R	9224639	9224758	0	SLG
chr3R	9224639	9224838	0	SLG
chr3R	9245941	9245938	0	SLG
chr3R	9245941	9245996	0	SLG
chr3R	9283927	9284031	91	SLG
chr3R	9284275	9284031	98	SLG
chr3R	9284275	9284422	0	SLG
chr3R	9284275	9284478	0	SLG
chr3R	9347538	9347296	39	SLG
chr3R	9347538	9347375	0	SLG
chr3R	9347538	9347596	0	SLG
chr3R	9347538	9347709	0	SLG
chr3R	9347538	9347752	0	SLG
chr3R	9362032	9362266	0	SLG
chr3R	9399980	9399811	0	SLG
chr3R	9399980	9399910	0	SLG
chr3R	9399980	9400013	42	SLG
chr3R	9399980	9400183	42	SLG
chr3R	9399980	9400217	42	SLG
chr3R	9456475	9456245	0	SLG
chr3R	9456475	9456423	50	SLG
chr3R	9456475	9456462	0	SLG
chr3R	9456475	9456465	2	SLG
chr3R	9456475	9456492	0	SLG
chr3R	9456475	9456622	0	SLG
chr3R	9456475	9456681	0	SLG
chr3R	9534799	9534597	0	SLG
chr3R	9534799	9534819	98	SLG
chr3R	10311734	10311501	98	SLG
chr3R	10311734	10311525	7	SLG
chr3R	10311734	10311532	0	SLG
chr3R	10311734	10311628	98	SLG
chr3R	10311734	10311760	15	SLG
chr3R	10311734	10311782	24	SLG
chr3R	10312109	10312093	0	SLG
chr3R	10570600	10570431	69	SLG
chr3R	10570600	10570653	69	SLG
chr3R	10570600	10570667	69	SLG
chr3R	11150371	11150179	0	SLG
chr3R	11150371	11150230	0	SLG
chr3R	11150371	11150233	0	SLG
chr3R	11150371	11150297	0	SLG
chr3R	11150371	11150342	0	SLG
chr3R	11150371	11150477	0	SLG
chr3R	11562458	11562430	0	SLG
chr3R	11562458	11562465	0	SLG
chr3R	11562789	11562768	100	SLG
chr3R	11690095	11689889	41	SLG
chr3R	11690095	11689994	41	SLG
chr3R	11690095	11690166	92	SLG
chr3R	11690095	11690191	92	SLG
chr3R	11690095	11690192	30	SLG
chr3R	11690095	11690239	7	SLG
chr3R	11786871	11786697	34	SLG
chr3R	11786871	11786849	26	SLG
chr3R	11786871	11787077	0	SLG
chr3R	11786871	11787083	0	SLG
chr3R	11830997	11830839	0	SLG
chr3R	11830997	11830878	0	SLG
chr3R	11830997	11830887	6	SLG
chr3R	11830997	11830910	37	SLG
chr3R	11830997	11830948	0	SLG
chr3R	11830997	11830958	98	SLG
chr3R	11830997	11830980	98	SLG
chr3R	11830997	11831029	98	SLG
chr3R	11830997	11831032	98	SLG
chr3R	11830997	11831126	0	SLG
chr3R	11830997	11831173	24	SLG
chr3R	11830997	11831180	0	SLG
chr3R	11830997	11831215	0	SLG
chr3R	11830997	11831240	0	SLG
chr3R	12010595	12010577	55	SLG
chr3R	12010595	12010594	0	SLG
chr3R	12010595	12010758	94	SLG
chr3R	12429363	12429302	0	SLG
chr3R	12429363	12429420	0	SLG
chr3R	12712497	12712601	0	SLG
chr3R	13051742	13051505	0	SLG
chr3R	13051742	13051549	91	SLG
chr3R	13051742	13051626	0	SLG
chr3R	13051742	13051656	0	SLG
chr3R	13051742	13051716	0	SLG
chr3R	13051742	13051752	0	SLG
chr3R	13051742	13051870	0	SLG
chr3R	13051742	13051891	0	SLG
chr3R	13051742	13051940	0	SLG
chr3R	13052161	13051940	0	SLG
chr3R	13052161	13051994	0	SLG
chr3R	13052161	13052059	23	SLG
chr3R	13052161	13052280	49	SLG
chr3R	13309407	13309173	39	SLG
chr3R	13309407	13309192	51	SLG
chr3R	13309407	13309262	0	SLG
chr3R	13309407	13309311	0	SLG
chr3R	13309407	13309368	97	SLG
chr3R	13309407	13309394	97	SLG
chr3R	13309407	13309406	21	SLG
chr3R	13309407	13309427	51	SLG
chr3R	13309407	13309433	97	SLG
chr3R	13309407	13309442	97	SLG
chr3R	13309407	13309451	0	SLG
chr3R	13309407	13309480	97	SLG
chr3R	13309407	13309485	97	SLG
chr3R	13375036	13374837	0	SLG
chr3R	13375036	13374893	0	SLG
chr3R	13375036	13375114	71	SLG
chr3R	13400142	13399986	0	SLG
chr3R	13400142	13400048	0	SLG
chr3R	13400142	13400114	0	SLG
chr3R	13400142	13400117	0	SLG
chr3R	13400142	13400150	99	SLG
chr3R	13400142	13400190	31	SLG
chr3R	13400142	13400202	0	SLG
chr3R	13400142	13400208	0	SLG
chr3R	13400142	13400227	0	SLG
chr3R	13400142	13400228	0	SLG
chr3R	13400142	13400329	99	SLG
chr3R	13400142	13400364	99	SLG
chr3R	13400142	13400379	99	SLG
chr3R	13400142	13400382	3	SLG
chr3R	13833785	13833547	0	SLG
chr3R	13833785	13833575	100	SLG
chr3R	13833785	13833606	14	SLG
chr3R	13833785	13833608	14	SLG
chr3R	13833785	13833744	100	SLG
chr3R	13833785	13833809	100	SLG
chr3R	13833785	13833810	100	SLG
chr3R	13833785	13833835	100	SLG
chr3R	13833785	13833863	100	SLG
chr3R	13833785	13833889	100	SLG
chr3R	13833785	13834002	100	SLG
chr3R	13833785	13834025	0	SLG
chr3R	13913849	13913608	0	SLG
chr3R	13913849	13913711	0	SLG
chr3R	13913849	13913811	0	SLG
chr3R	13913849	13913873	0	SLG
chr3R	13913849	13914097	0	SLG
chr3R	13964776	13964550	0	SLG
chr3R	13964776	13964619	86	SLG
chr3R	13964776	13964722	86	SLG
chr3R	13964776	13964771	0	SLG
chr3R	13964776	13964819	0	SLG
chr3R	13964776	13964826	0	SLG
chr3R	13964776	13964842	0	SLG
chr3R	14451404	14451156	59	SLG
chr3R	14451404	14451206	0	SLG
chr3R	14451404	14451408	55	SLG
chr3R	14642064	14641901	0	SLG
chr3R	14758317	14758070	0	SLG
chr3R	14758317	14758079	0	SLG
chr3R	14758317	14758082	0	SLG
chr3R	14758317	14758169	0	SLG
chr3R	14758317	14758543	41	SLG
chr3R	15357063	15356814	96	SLG
chr3R	15357063	15356978	96	SLG
chr3R	15357063	15356991	96	SLG
chr3R	15357063	15357008	96	SLG
chr3R	15357063	15357010	96	SLG
chr3R	15357063	15357108	96	SLG
chr3R	15357063	15357231	96	SLG
chr3R	15418034	15417926	0	SLG
chr3R	15476362	15476281	46	SLG
chr3R	15476362	15476457	0	SLG
chr3R	15476362	15476516	0	SLG
chr3R	15476362	15476570	0	SLG
chr3R	15837252	15837005	0	SLG
chr3R	15837252	15837087	0	SLG
chr3R	15837252	15837101	82	SLG
chr3R	15837252	15837109	82	SLG
chr3R	15837252	15837138	0	SLG
chr3R	15837252	15837168	0	SLG
chr3R	15837252	15837320	0	SLG
chr3R	15837252	15837387	87	SLG
chr3R	15837252	15837469	87	SLG
chr3R	16542131	16541959	0	SLG
chr3R	16542131	16542012	79	SLG
chr3R	16542131	16542035	0	SLG
chr3R	16542131	16542074	64	SLG
chr3R	16542131	16542098	0	SLG
chr3R	16542131	16542106	0	SLG
chr3R	16542131	16542113	0	SLG
chr3R	16542131	16542122	0	SLG
chr3R	16542131	16542152	64	SLG
chr3R	16542131	16542178	0	SLG
chr3R	16542131	16542181	0	SLG
chr3R	16542131	16542256	0	SLG
chr3R	16542131	16542358	0	SLG
chr3R	16651316	16651550	0	SLG
chr3R	16715782	16715538	93	SLG
chr3R	16715782	16715573	0	SLG
chr3R	16715782	16715626	0	SLG
chr3R	16715782	16715677	16	SLG
chr3R	16715782	16715696	0	SLG
chr3R	16715782	16715703	0	SLG
chr3R	16715782	16715716	0	SLG
chr3R	16715782	16715881	0	SLG
chr3R	16715782	16715983	0	SLG
chr3R	17066591	17066493	0	SLG
chr3R	17066591	17066524	27	SLG
chr3R	17066591	17066728	27	SLG
chr3R	17066591	17066803	27	SLG
chr3R	17066591	17066832	82	SLG
chr3R	17066591	17066835	97	SLG
chr3R	17616080	17615865	0	SLG
chr3R	17616080	17616017	0	SLG
chr3R	17616080	17616018	0	SLG
chr3R	17616080	17616114	0	SLG
chr3R	17616080	17616122	0	SLG
chr3R	17616080	17616208	0	SLG
chr3R	17616080	17616270	0	SLG
chr3R	17725770	17725571	0	SLG
chr3R	17725770	17725587	0	SLG
chr3R	17725770	17725661	10	SLG
chr3R	17725770	17725813	0	SLG
chr3R	17725770	17725825	96	SLG
chr3R	17725770	17725852	13	SLG
chr3R	17725770	17725997	0	SLG
chr3R	18496681	18496442	65	SLG
chr3R	18496681	18496446	65	SLG
chr3R	18496681	18496579	65	SLG
chr3R	18496681	18496588	61	SLG
chr3R	18496681	18496595	61	SLG
chr3R	18496681	18496636	65	SLG
chr3R	18496681	18496731	65	SLG
chr3R	18496681	18496734	65	SLG
chr3R	18496681	18496843	0	SLG
chr3R	18496681	18496851	61	SLG
chr3R	18496681	18496855	61	SLG
chr3R	18496681	18496868	65	SLG
chr3R	18731546	18731419	0	SLG
chr3R	18731546	18731764	14	SLG
chr3R	18914940	18914705	15	SLG
chr3R	18914940	18914721	29	SLG
chr3R	18914940	18914724	29	SLG
chr3R	18914940	18914777	0	SLG
chr3R	18914940	18914795	0	SLG
chr3R	18914940	18914839	0	SLG
chr3R	18914940	18914843	0	SLG
chr3R	18914940	18914907	0	SLG
chr3R	18914940	18914917	0	SLG
chr3R	18914940	18915061	0	SLG
chr3R	18915784	18915558	5	SLG
chr3R	18915784	18915624	5	SLG
chr3R	18915784	18915629	7	SLG
chr3R	18915784	18915805	6	SLG
chr3R	18915784	18915840	6	SLG
chr3R	19121337	19121097	0	SLG
chr3R	19121337	19121123	0	SLG
chr3R	19121337	19121157	0	SLG
chr3R	19121337	19121222	0	SLG
chr3R	19121337	19121237	0	SLG
chr3R	19121337	19121317	45	SLG
chr3R	19121337	19121369	93	SLG
chr3R	19121337	19121387	93	SLG
chr3R	19121337	19121413	93	SLG
chr3R	19121337	19121426	0	SLG
chr3R	19121337	19121478	82	SLG
chr3R	19121337	19121492	0	SLG
chr3R	19121337	19121503	0	SLG
chr3R	19121337	19121510	0	SLG
chr3R	19121337	19121524	0	SLG
chr3R	19121337	19121582	0	SLG
chr3R	19187858	19187647	39	SLG
chr3R	19187858	19187673	0	SLG
chr3R	19187858	19187687	0	SLG
chr3R	19187858	19187703	0	SLG
chr3R	19187858	19187750	98	SLG
chr3R	19187858	19187772	0	SLG
chr3R	19187858	19187777	98	SLG
chr3R	19187858	19187786	98	SLG
chr3R	19187858	19187881	5	SLG
chr3R	19187858	19187889	5	SLG
chr3R	19187858	19187897	5	SLG
chr3R	19187858	19187913	0	SLG
chr3R	19875460	19875259	0	SLG
chr3R	19875460	19875298	85	SLG
chr3R	19875460	19875542	87	SLG
chr3R	19875460	19875709	87	SLG
chr3R	20762442	20762240	59	SLG
chr3R	20762442	20762254	0	SLG
chr3R	20762442	20762286	0	SLG
chr3R	20762442	20762347	92	SLG
chr3R	20762442	20762353	97	SLG
chr3R	20762442	20762418	0	SLG
chr3R	20762442	20762441	97	SLG
chr3R	20762442	20762450	0	SLG
chr3R	20762442	20762504	97	SLG
chr3R	20762442	20762515	92	SLG
chr3R	20762442	20762679	92	SLG
chr3R	20762442	20762687	92	SLG
chr3R	21015332	21015086	0	SLG
chr3R	21015332	21015127	0	SLG
chr3R	21015332	21015128	0	SLG
chr3R	21015332	21015272	0	SLG
chr3R	21015332	21015321	100	SLG
chr3R	21015332	21015350	100	SLG
chr3R	21015332	21015494	0	SLG
chr3R	21015332	21015530	0	SLG
chr3R	21256550	21256376	2	SLG
chr3R	21256550	21256403	0	SLG
chr3R	21256550	21256435	93	SLG
chr3R	21256550	21256443	0	SLG
chr3R	21256550	21256515	0	SLG
chr3R	21256550	21256526	5	SLG
chr3R	21256550	21256550	0	SLG
chr3R	21256550	21256555	10	SLG
chr3R	21256550	21256571	63	SLG
chr3R	21256550	21256578	5	SLG
chr3R	21256550	21256634	0	SLG
chr3R	21256550	21256657	5	SLG
chr3R	21256550	21256683	0	SLG
chr3R	21256550	21256714	10	SLG
chr3R	21256550	21256740	63	SLG
chr3R	21387697	21387645	0	SLG
chr3R	21387697	21387830	44	SLG
chr3R	21387697	21387874	44	SLG
chr3R	21387697	21387929	0	SLG
chr3R	21822329	21822148	47	SLG
chr3R	21822329	21822269	0	SLG
chr3R	21822329	21822395	91	SLG
chr3R	21822329	21822488	40	SLG
chr3R	21921957	21921823	82	SLG
chr3R	21921957	21921835	82	SLG
chr3R	21921957	21921926	82	SLG
chr3R	21921957	21921977	82	SLG
chr3R	21921957	21921983	26	SLG
chr3R	21921957	21922002	82	SLG
chr3R	21921957	21922059	82	SLG
chr3R	21921957	21922072	82	SLG
chr3R	21921957	21922087	82	SLG
chr3R	22590911	22590738	0	SLG
chr3R	22590911	22590745	90	SLG
chr3R	22590911	22590754	90	SLG
chr3R	22590911	22590788	56	SLG
chr3R	22590911	22590815	90	SLG
chr3R	22590911	22590835	74	SLG
chr3R	22590911	22590850	0	SLG
chr3R	22590911	22590882	0	SLG
chr3R	22590911	22590900	90	SLG
chr3R	22590911	22590932	0	SLG
chr3R	22590911	22590949	0	SLG
chr3R	22590911	22590984	0	SLG
chr3R	22590911	22590996	0	SLG
chr3R	22590911	22591001	0	SLG
chr3R	22590911	22591052	53	SLG
chr3R	22590911	22591053	53	SLG
chr3R	22590911	22591140	0	SLG
chr3R	22590911	22591147	13	SLG
chr3R	22590911	22591158	53	SLG
chr3R	22684400	22684197	0	SLG
chr3R	22684400	22684345	4	SLG
chr3R	22684400	22684445	0	SLG
chr3R	22684400	22684571	0	SLG
chr3R	22684400	22684621	100	SLG
chr3R	22684400	22684630	0	SLG
chr3R	22684743	22684571	0	SLG
chr3R	22684743	22684621	100	SLG
chr3R	22684743	22684630	5	SLG
chr3R	22684743	22684654	5	SLG
chr3R	22684743	22684746	0	SLG
chr3R	22684743	22684829	5	SLG
chr3R	22684743	22684986	0	SLG
chr3R	23356422	23356182	93	SLG
chr3R	23356422	23356213	70	SLG
chr3R	23356422	23356222	0	SLG
chr3R	23356422	23356241	0	SLG
chr3R	23356422	23356244	0	SLG
chr3R	23356422	23356299	93	SLG
chr3R	23356422	23356309	93	SLG
chr3R	23356422	23356314	94	SLG
chr3R	23356422	23356420	94	SLG
chr3R	23356422	23356422	94	SLG
chr3R	23356422	23356437	94	SLG
chr3R	23356422	23356443	94	SLG
chr3R	23356422	23356499	93	SLG
chr3R	23356422	23356541	93	SLG
chr3R	23356422	23356564	93	SLG
chr3R	23530228	23530113	100	SLG
chr3R	23637961	23637736	0	SLG
chr3R	23637961	23637877	6	SLG
chr3R	23637961	23637989	0	SLG
chr3R	23637961	23638086	0	SLG
chr3R	23637961	23638123	6	SLG
chr3R	23733262	23733180	94	SLG
chr3R	23733262	23733242	94	SLG
chr3R	23733262	23733270	30	SLG
chr3R	23733262	23733363	0	SLG
chr3R	23733262	23733372	10	SLG
chr3R	24605653	24605451	57	SLG
chr3R	24605653	24605501	59	SLG
chr3R	24605653	24605601	57	SLG
chr3R	24605653	24605610	57	SLG
chr3R	24605653	24605612	89	SLG
chr3R	24605653	24605639	0	SLG
chr3R	24605653	24605658	59	SLG
chr3R	24605653	24605659	59	SLG
chr3R	24609902	24610088	0	SLG
chr3R	24610171	24610088	0	SLG
chr3R	24610171	24610242	0	SLG
chr3R	24610171	24610260	0	SLG
chr3R	25025142	25025001	0	SLG
chr3R	25025142	25025019	100	SLG
