Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr3R 29084139 0.0658696 8.93482 2.28644 intron CG11873
chr3R 29087926 1.25189 12.7643 5.16465 TSS CG11873
chr3R 29088423 0.40655 15.6712 4.75102 5'UTR CG11873
chr3R 29089123 0.219344 19.9505 1.16558 intron CG11873
chr3R 29089467 0.587931 19.0695 0.435853 intron CG11873
chr3R 29090333 1.31554 16.0075 1.07093 intron CG11873
chr3R 29094371 0.682473 20.2147 0.278091 TSS CR45030
chr3R 29095684 1.01111 20.5054 0.699321 non-coding CR45030
chr3R 29096161 1.20157 19.6184 2.76313 non-coding CR45030
chr3R 29096507 0.405683 19.3848 4.45902 TTS CR45030
chr3R 29096878 0.304419 17.7626 2.69085 TTS CR45030
chr3R 29103527 0.0397095 4.95364 1.50338 exon CR45030
chr3R 29106329 0.300326 5.34202 0.830576 exon alpha-Man-Ib
chr3R 29108192 0.170595 3.00799 1.12588 TTS alpha-Man-Ib
chr3R 29109132 0.447785 6.45398 0.52264 TTS alpha-Man-Ib
chr3R 29112997 0.185562 0.28579 0.777995 TSS Pdhb
chr3R 29116450 0.0373248 2.68922 1.20948 TSS Atg14
chr3R 29123163 0.277051 6.53041 0.939227 TSS Ctl2
chr3R 29131142 0.0557331 3.70476 1.26044 TSS Vha100-1
chr3R 29137562 0.204735 12.1067 0.801098 TTS CG14512
chr3R 29138602 0.332147 1.14696 1.02802 TSS CG14512
chr3R 29141950 0.0359504 11.9128 1.96611 intron CG14516
chr3R 29146860 3.66585 14.1276 0.172448 TSS CG14511
chr3R 29148268 0.634535 8.97809 0.835044 TSS Pglym78
chr3R 29151754 0.286995 9.97156 0.199737 TSS eIF2D
chr3R 29153398 0.382195 1.91643 1.22406 TSS Rpn2
chr3R 29157966 0.544463 9.23831 2.07882 TSS rdog
chr3R 29176492 0.345253 8.84599 1.28477 intron CG11898
chr3R 29179855 0.0289399 18.1894 0.675471 intron CG11898
chr3R 29181308 0.119861 15.0403 0.728885 exon jus
chr3R 29183690 0.294128 17.2305 0.651789 intron jus
chr3R 29184604 0.305618 17.0398 1.68896 intron jus
chr3R 29194218 0.175231 15.7276 1.45275 intron jus
chr3R 29194997 0.338549 20.8266 0.487753 TSS jus
chr3R 29200199 0.866606 15.1696 0.63349 TSS CG11899
chr3R 29202584 0.143826 10.6399 0.653204 TSS Mesh1
chr3R 29206896 4.40018 21.5062 0.884256 Intergenic Cyt-c1L
chr3R 29210630 0.0795997 20.369 1.34337 Intergenic BcDNA:SD09455
chr3R 29214916 0.346591 22.7863 0.0683174 TSS BcDNA:SD09455
chr3R 29219976 0.00538476 7.86175 2.22907 TSS CG11901
chr3R 29222198 0.462982 11.9888 1.36414 TTS Cisd2
chr3R 29223368 0.289772 5.23555 1.71743 TSS Cisd2
chr3R 29229286 0.653515 2.2381 1.76821 5'UTR Usp1
chr3R 29234943 0.891885 7.15724 0.894308 TTS CG11951
chr3R 29248807 4.60886 13.5821 1.83943 TSS SP1029
chr3R 29249520 1.16071 14.1047 1.31362 TSS SP1029
chr3R 29250537 2.37003 4.01004 3.83141 TSS SP1029
chr3R 29251583 0.372906 2.59241 2.72234 TTS SP1029
chr3R 29254616 0.0255385 20.2664 1.61607 intron stg
chr3R 29255765 0.746727 22.7719 0.393091 TSS stg
chr3R 29256124 0.654541 22.4426 0.468448 TSS stg
chr3R 29258316 0.3959 17.1841 4.28095 TTS CG45544
chr3R 29263778 0.18394 18.1584 0.621272 Intergenic CG45544
chr3R 29268234 0.189035 9.13381 1.1927 Intergenic CR45568
chr3R 29268770 0.10096 12.4632 1.15865 Intergenic CR45568
chr3R 29274770 0.0558748 11.5748 1.12469 Intergenic CR45568
chr3R 29277948 0.610868 19.5605 1.29723 TSS CR45568
chr3R 29278518 0.490292 18.3762 1.12187 Intergenic CR45568
chr3R 29279953 0.288931 20.0772 0.870423 Intergenic CR45568
chr3R 29283212 0.174374 18.4355 2.57618 Intergenic CR45568
chr3R 29283466 0.468218 20.3255 1.23066 Intergenic CR45568
chr3R 29284492 0.73832 20.3927 1.07812 Intergenic CR45568
chr3R 29287626 0.298583 18.0435 2.25362 Intergenic CG14506
chr3R 29289500 0.455649 15.6354 1.00604 Intergenic CG14506
chr3R 29291528 0.10522 16.8913 2.13228 Intergenic CG14506
chr3R 29291756 0.206971 17.6714 2.20061 Intergenic CG14506
chr3R 29297964 1.10893 15.4811 0.0576317 TSS CG14506
chr3R 29298316 0.742748 14.9201 0.290875 Intergenic CG14506
chr3R 29299374 0.371879 15.8727 1.16441 Intergenic CG14506
chr3R 29299703 0.294013 16.2045 1.95925 Intergenic CG14506
chr3R 29300015 0.476334 16.3468 1.15915 Intergenic CG14506
chr3R 29304578 0.549377 16.4833 1.81115 Intergenic CG14506
chr3R 29308193 0.691674 17.768 0.832378 Intergenic CG14506
chr3R 29311718 0.51719 15.0301 4.96084 Intergenic Cnx99A
chr3R 29312315 0.419504 15.2543 4.53613 Intergenic Cnx99A
chr3R 29313194 1.43376 10.0238 8.65139 Intergenic Cnx99A
chr3R 29314153 0.549571 5.40649 4.66699 Intergenic Cnx99A
chr3R 29319691 1.00232 9.37823 0.595161 TSS Cnx99A
chr3R 29321948 0.244601 15.3814 0.592256 Intergenic Cnx99A
chr3R 29322857 0.207305 20.2799 0.0286963 Intergenic Cnx99A
chr3R 29346103 0.97487 9.49978 4.70447 Intergenic CR45547
chr3R 29360361 0.234822 13.0035 2.90322 Intergenic CR45547
chr3R 29376516 1.11543 3.64348 17.7553 Intergenic Ptp99A
chr3R 29377032 4.5633 19.5901 1.49035 TSS Ptp99A
chr3R 29377401 0.256187 19.45 0.665014 TSS Ptp99A
chr3R 29406304 0.242771 19.0421 0.283316 intron Ptp99A
chr3R 29421247 0.725656 15.9956 0.555947 intron Ptp99A
chr3R 29439345 0.215128 17.0021 0.744957 intron Ptp99A
chr3R 29457806 0.261948 9.12946 1.58356 TTS Ptp99A
chr3R 29458351 0.110392 12.2938 1.70038 TTS Ptp99A
chr3R 29460704 1.40164 16.9986 1.02672 intron Ptp99A
chr3R 29461266 1.4775 16.1331 1.39973 TSS Ptp99A
chr3R 29469038 0.526391 15.9779 0.834231 intron Ptp99A
chr3R 29477943 1.32008 17.7826 0.192722 intron Ptp99A
chr3R 29479332 0.309394 20.6314 0.528223 TSS Ptp99A
chr3R 29479597 0.193972 18.2549 1.15173 5'UTR Ptp99A
chr3R 29489404 0.558294 3.92044 1.9182 TSS CG2006
chr3R 29491013 0.107643 3.37206 1.3634 TTS Spase12
chr3R 29493370 0.493751 18.1276 2.70258 TSS CG2310
chr3R 29503671 0.233316 2.36927 2.87081 TSS Trc8
chr3R 29508616 0.628947 20.7 0.223088 Intergenic Trc8
chr3R 29509237 1.93513 22.0522 0.0531102 Intergenic Trc8
chr3R 29512679 0.628892 19.8183 1.11045 Intergenic ND-20L
chr3R 29513392 0.940419 19.1912 0.65971 Intergenic ND-20L
chr3R 29517556 0.419134 19.8754 0.0453851 Intergenic ND-20L
chr3R 29519614 0.256038 21.4619 0.160007 Intergenic ND-20L
chr3R 29520560 1.1756 20.4863 1.02956 Intergenic ND-20L
chr3R 29520872 1.06894 20.5928 1.45873 Intergenic ND-20L
chr3R 29523039 0.33737 19.0751 0.566074 Intergenic ND-20L
chr3R 29524527 0.795675 15.3626 1.36018 Intergenic ND-20L
chr3R 29525476 0.567276 15.731 2.97166 Intergenic CR43613
chr3R 29525723 0.767519 18.1558 1.44508 Intergenic CR43613
chr3R 29526728 0.549395 21.5168 0.940803 Intergenic CR43613
chr3R 29531323 1.26275 20.4788 0.0672574 Intergenic CR43613
chr3R 29535160 1.1115 16.8698 0.400295 non-coding CR43613
chr3R 29538676 1.09888 22.6542 0.0347762 Intergenic CR43613
chr3R 29545400 0.378537 16.9127 1.29312 Intergenic CR43613
chr3R 29549895 0.796256 19.4889 0.19878 Intergenic Dr
chr3R 29556228 0.306064 8.41919 1.24331 TSS Dr
chr3R 29560427 0.0648289 18.3023 1.29385 intron Dr
chr3R 29561978 0.646542 20.9449 0.110481 intron Dr
chr3R 29563410 0.669201 21.2151 0.208595 intron Dr
chr3R 29563715 0.200634 19.3144 0.448416 intron Dr
chr3R 29565997 0.0218372 12.2613 0.687414 TTS Dr
chr3R 29567386 0.0928697 18.2522 1.3829 Intergenic Dr
chr3R 29569573 0.209392 17.6884 0.607138 Intergenic Dr
chr3R 29572251 1.0664 20.7362 0.359495 Intergenic CG7567
chr3R 29575258 0.377088 19.617 0.543713 Intergenic CG7567
chr3R 29580283 0.670062 15.951 2.50608 Intergenic CG7567
chr3R 29585352 0.379053 16.6543 1.42714 Intergenic CG7567
chr3R 29591946 0.0861457 2.71763 1.06412 5'UTR alph
chr3R 29601053 0.704844 12.7445 0.830947 TSS CG7568
chr3R 29616444 0.522497 10.8767 14.7192 intron CG1907
chr3R 29618896 0.464185 10.5875 1.17651 TSS CG1907
chr3R 29620939 1.16633 16.1558 0.613723 TTS CG1907
chr3R 29626000 0.11814 15.4203 1.10411 Intergenic CG1907
chr3R 29630013 0.454826 13.3627 0.340846 TTS CG1907
chr3R 29638596 0.685797 19.6439 0.448934 intron CG1907
chr3R 29650561 0.344457 10.7752 6.11462 intron Dop1R2
chr3R 29650886 0.381988 12.3421 5.61073 intron Dop1R2
chr3R 29651407 0.375844 13.7865 3.34149 intron Dop1R2
chr3R 29660211 0.151418 20.653 0.681671 TSS Dop1R2
chr3R 29667346 0.115169 8.18664 1.8608 TTS ppk20
chr3R 29671191 2.49373 16.3798 2.15532 TSS Obp99a
chr3R 29675484 0.441689 12.1135 0.969736 TSS Bub3
chr3R 29682410 0.822074 0.793962 6.37151 TSS Gycalpha99B
chr3R 29688174 0.0496657 11.5328 1.91114 intron Obp99c
chr3R 29691233 0.728612 14.836 1.67265 Intergenic dmrt99B
chr3R 29692110 0.675628 4.29578 8.88398 TSS dmrt99B
chr3R 29710585 0.139199 12.9671 2.20996 Intergenic CR45569
chr3R 29716354 0.839083 2.79114 0.563585 TSS Obp99b
chr3R 29717074 0.270442 3.77287 0.356831 TSS Obp99b
chr3R 29718880 1.6488 15.7793 1.04871 TSS CG15506
chr3R 29723290 1.43275 5.2474 0.926454 TTS Pcd
chr3R 29725166 0.181621 2.3023 3.74023 TSS CG18731
chr3R 29725560 0.264162 4.19877 2.68551 TSS ADAM10
chr3R 29725899 1.00689 11.3443 1.37566 TSS ADAM10
chr3R 29726262 0.849807 13.3479 2.67069 TTS ADAM10
chr3R 29738052 0.814675 3.16338 1.72332 TSS Gnpnat
chr3R 29740114 1.01113 21.6399 0.0688134 TSS Gnpnat
chr3R 29745222 0.471572 4.30228 1.19139 TSS IntS11
chr3R 29749024 0.0857943 2.64364 1.82661 TSS ATPsyngamma
chr3R 29749390 0.160285 10.5904 1.95085 TSS yata
chr3R 29757568 0.387473 13.7118 1.0313 intron CR44953
chr3R 29758126 0.811729 18.4132 0.590566 intron CR44953
chr3R 29759520 0.332787 14.9066 1.5082 TSS CR44953
chr3R 29759906 0.356246 17.1632 0.788301 TSS CR44953
chr3R 29762103 0.501475 14.5606 2.98215 Intergenic CR44953
chr3R 29763297 0.72575 18.0992 2.2528 Intergenic kay
chr3R 29764418 1.08018 15.1983 4.33054 Intergenic kay
chr3R 29765835 2.08931 20.2482 1.91879 TSS kay
chr3R 29772436 0.0366666 4.80521 1.59413 TSS kay
chr3R 29772978 0.523227 1.91871 1.15511 TSS kay
chr3R 29778397 2.08668 18.9059 1.35235 TTS fig
chr3R 29778755 1.76608 11.1307 2.32819 TTS fig
chr3R 29782624 0.175574 2.96612 5.08398 TSS kay
chr3R 29784271 0.740044 13.5691 1.99364 intron kay
chr3R 29786145 0.54515 15.7131 4.26264 intron kay
chr3R 29788299 0.502544 6.146 2.4348 TSS kay
chr3R 29790393 0.460856 5.09028 3.5576 exon kay
chr3R 29794376 0.184774 13.4333 5.2045 TSS sro
chr3R 29799424 0.236415 6.16526 1.1984 TSS Rnb
chr3R 29803093 0.530577 8.89436 1.11521 TSS CG7789
chr3R 29806980 0.21062 6.18758 0.968293 TSS ncd
chr3R 29816347 0.381731 5.60765 0.878721 TTS Vps16B
chr3R 29819080 0.655464 22.7255 0.959968 TSS neo
chr3R 29823381 0.49471 18.5936 0.145094 exon neo
chr3R 29827377 0.217102 11.19 1.79978 TTS Atg16
chr3R 29829494 1.64192 23.0256 0.184583 intron Atg16
chr3R 29835342 0.24691 3.70643 2.09777 TSS Atg16
chr3R 29839896 1.13227 20.2059 0.69081 Intergenic Cad99C
chr3R 29841528 0.475316 19.2438 1.58838 TSS Cad99C
chr3R 29847773 0.52796 15.0558 0.532515 intron Cad99C
chr3R 29848239 0.0674008 14.39 1.26825 intron Cad99C
chr3R 29848608 0.0914838 12.7394 1.28282 intron Cad99C
chr3R 29857429 0.103699 6.55268 1.69594 TSS dgt1
chr3R 29859823 0.296756 10.8388 1.32198 TSS CG7824
chr3R 29861684 0.210509 2.74899 2.32368 TSS RpS8
chr3R 29869166 0.108755 2.4509 3.00648 TSS CG34133
chr3R 29876729 0.260097 10.617 2.54151 TSS CG31038
chr3R 29877014 0.236068 3.4325 2.17219 TSS CG31038
chr3R 29880469 0.939895 19.9774 0.569747 intron CG31038
chr3R 29880923 0.162095 16.4874 1.92919 intron CG31038
chr3R 29891540 0.449041 10.2524 2.35758 intron CG31038
chr3R 29891788 0.566432 7.2539 2.18032 intron CG31038
chr3R 29893703 0.506862 14.3521 0.254326 intron CG31038
chr3R 29894240 0.735495 13.7407 0.357684 TSS CG31038
chr3R 29894554 0.590755 14.3174 0.729677 TSS CG31038
chr3R 29894842 0.977339 16.5276 0.319429 TSS CG31038
chr3R 29897932 0.0993182 10.6853 1.67054 3'UTR CG31038
chr3R 29898430 0.401768 8.12843 0.808224 3'UTR CG31038
chr3R 29898992 0.127758 10.4942 1.91584 TTS CG31038
chr3R 29900308 0.213102 18.1649 0.900019 intron CG15517
chr3R 29904239 0.798338 6.87286 0.645462 TSS CG15517
chr3R 29907914 0.295861 2.75392 7.98894 TSS CG31036
chr3R 29921004 0.0227557 17.5919 0.862722 TSS trp
chr3R 29927044 0.155175 17.5947 1.75231 TSS CG15522
chr3R 29927283 0.142046 19.6849 0.877833 TSS CG15522
chr3R 29933185 0.222146 0.980864 1.01749 TSS CG42557
chr3R 29935915 0.198792 6.03481 0.931635 TSS eIF2Balpha
chr3R 29949143 0.366791 14.8805 0.737737 TTS Vps13B
chr3R 29960037 0.178813 15.6806 1.60286 intron TkR99D
chr3R 29964699 0.165253 16.4115 2.17491 intron TkR99D
chr3R 29969715 1.20504 17.6607 1.5389 TSS TkR99D
chr3R 29979676 0.254095 11.7709 1.77559 Intergenic CG7896
chr3R 29983218 0.56781 22.9696 1.7959 TSS CG7896
chr3R 29983501 0.516747 21.627 1.60764 TSS CG7896
chr3R 29993277 0.242109 12.9801 0.899867 TSS Acph-1
chr3R 29995341 0.199572 7.24219 1.74917 TSS Sas-6
chr3R 29997826 0.265177 5.35748 1.88033 TSS CG11504
chr3R 30000642 0.14283 19.4034 0.495037 TTS Tace
chr3R 30004840 0.203141 7.0168 0.485171 TSS Nph
chr3R 30015047 0.550652 0.214261 1.91779 TTS CG7920
chr3R 30022128 0.77062 4.47233 1.01136 TSS Mgat2
chr3R 30022462 0.507313 6.18619 1.85846 TSS RpS28a
chr3R 30026496 0.416308 15.6965 0.832086 TSS CR46111
chr3R 30029413 1.08984 15.4001 1.17324 intron Axn
chr3R 30035855 0.216158 1.78751 1.06422 TSS CR44045
chr3R 30036842 0.256403 11.504 0.397784 TSS ZIPIC
chr3R 30039634 0.438331 10.722 0.393643 TSS Sry-alpha
chr3R 30043414 0.047187 4.87863 0.349955 TSS Sry-delta
chr3R 30046554 0.249593 7.14945 1.38176 TSS CG7943
chr3R 30052670 0.138761 4.01917 0.908043 TSS CG7946
chr3R 30056303 0.177455 14.6763 3.9807 TSS spn-A
chr3R 30056943 0.322031 5.7428 0.625469 TSS CG34317
chr3R 30058422 0.153167 2.94878 1.0918 TTS sima
chr3R 30059797 0.0835682 14.3106 3.65129 intron sima
chr3R 30060158 0.791246 17.7529 1.55587 intron sima
chr3R 30060459 0.713965 17.3491 1.98102 intron sima
chr3R 30061296 0.330019 14.032 9.04602 intron sima
chr3R 30064823 1.42157 6.39148 0.634034 intron sima
chr3R 30070720 0.112851 9.0121 0.900274 intron sima
chr3R 30071390 0.234404 5.23804 2.01877 intron sima
chr3R 30074793 0.558666 7.67988 2.18168 intron sima
chr3R 30075145 2.27187 8.22541 0.505013 intron sima
chr3R 30090466 1.40405 18.8198 1.19409 intron sima
chr3R 30095650 0.214159 16.9776 2.74271 intron sima
chr3R 30095853 0.277951 15.4168 5.55948 intron sima
chr3R 30097172 0.584463 18.3287 1.2964 intron sima
chr3R 30098458 0.572326 18.4508 1.54098 intron sima
chr3R 30099327 0.500928 3.69309 2.2851 TSS sima
chr3R 30099916 0.598793 7.38315 1.9194 5'UTR sima
chr3R 30100765 0.0608966 11.8448 1.07128 intron sima
chr3R 30107245 0.627277 14.3201 0.170315 non-coding CR46112
chr3R 30108325 0.521514 12.3764 1.32225 TTS CR46112
chr3R 30109664 1.23179 4.84818 0.599789 exon CR46112
chr3R 30114561 0.0404114 15.2346 2.15268 intron CR46112
chr3R 30115462 0.0128626 6.43826 0.986647 intron CG18682
chr3R 30115892 0.384649 5.28531 0.563756 intron CG18682
chr3R 30122040 2.84092 11.5835 1.11184 TTS CG18682
chr3R 30123229 3.33947 7.195 0.709821 TSS CG18682
chr3R 30134528 0.669656 1.28484 2.14164 TSS Tpi
chr3R 30149759 1.62909 15.1445 0.881423 TSS AdoR
chr3R 30150012 1.00099 13.3582 1.05221 TSS AdoR
chr3R 30150681 0.459611 12.8127 2.6001 Intergenic AdoR
chr3R 30150898 0.528586 9.65439 3.10725 Intergenic CG15529
chr3R 30151656 0.19457 15.614 3.25552 TSS CG15529
chr3R 30152233 0.139411 10.7241 4.6788 TTS CG15529
chr3R 30154098 1.11251 8.79984 1.63053 TTS CG15529
chr3R 30157713 0.53513 7.31401 2.42982 intron CG11498
chr3R 30158725 0.430204 13.7334 1.04107 intron CG11498
chr3R 30160524 0.485006 17.3902 2.92778 TSS CG11498
chr3R 30162322 0.264287 7.30372 4.53088 Intergenic CG11498
chr3R 30164430 0.877337 15.4632 1.98436 TTS BcDNA:RH09162
chr3R 30166358 0.341267 21.8683 0.131395 TSS BcDNA:RH09162
chr3R 30171179 0.780704 22.5553 0.575053 TSS CG2176
chr3R 30171581 1.1534 19.225 3.3759 TSS CG2176
chr3R 30174903 0.469222 15.3793 1.27573 TSS Mlc2
chr3R 30177628 1.54528 0.646804 0.766814 TSS CG1983
chr3R 30180184 0.152689 7.99932 1.05795 TSS Bet5
chr3R 30181824 1.06612 16.4009 0.441842 TTS Bet5
chr3R 30189607 0.755954 13.9406 5.24683 intron CG9747
chr3R 30191523 0.713706 21.6519 0.808186 TSS CG9747
chr3R 30192891 0.62007 14.3765 2.87587 Intergenic CG9747
chr3R 30195760 0.33881 2.31346 20.9945 TTS CG15531
chr3R 30201107 0.199031 13.6783 2.94282 intron CG9743
chr3R 30203450 0.504383 16.5898 3.37137 TSS CG9743
chr3R 30206300 1.72281 10.1662 1.00921 TTS snoRNA:Psi28S-2149
chr3R 30207756 0.323114 2.36998 1.63951 TSS snoRNA:Psi18S-1377b
chr3R 30209106 0.233323 5.11179 2.0006 TSS RpS7
chr3R 30214875 0.302003 10.435 5.07611 Intergenic CecB
chr3R 30215353 0.127269 6.44248 1.83359 Intergenic CecC
chr3R 30219018 1.83184 13.8746 0.705605 Intergenic CecC
chr3R 30223344 0.795675 9.77472 1.7269 Intergenic CecC
chr3R 30225220 1.39657 13.2584 2.10688 Intergenic CecC
chr3R 30225594 1.54036 13.4323 0.537361 Intergenic CecC
chr3R 30231508 0.255944 15.2583 0.593588 Intergenic CG43448
chr3R 30237302 0.414852 10.5748 0.567121 3'UTR CG43448
chr3R 30240629 1.27125 14.6992 0.89833 TTS CG9737
chr3R 30243556 0.339765 19.411 2.29786 TSS CG9737
chr3R 30248650 3.94101 11.3422 0.858406 TSS CG34299
chr3R 30255630 0.956345 21.359 3.32209 Intergenic CG18404
chr3R 30257608 0.136731 17.4795 4.31809 Intergenic CG18404
chr3R 30258491 0.442442 16.701 7.15152 Intergenic CG18404
chr3R 30259107 0.494307 17.4727 6.95695 Intergenic CG18404
chr3R 30260265 2.39855 17.6514 1.3256 Intergenic CG18404
chr3R 30262030 0.899257 18.2958 3.88829 Intergenic CG18404
chr3R 30263012 0.449935 18.3633 3.2159 Intergenic CG18404
chr3R 30264590 2.1971 10.2781 9.49669 Intergenic CR46113
chr3R 30265044 2.07389 14.849 8.11179 Intergenic CR46113
chr3R 30265300 1.22905 16.0464 2.45719 Intergenic CR46113
chr3R 30265609 0.424188 17.1549 3.04189 Intergenic CR46113
chr3R 30271072 0.194463 15.7415 4.36277 Intergenic CR46113
chr3R 30272708 0.0912988 18.537 3.01555 TTS CR46113
chr3R 30272997 0.267961 16.3986 2.57986 non-coding CR46113
chr3R 30277142 0.822623 9.20666 2.02847 TSS hdc
chr3R 30277908 8.01129 3.77042 0.958436 TSS hdc
chr3R 30281537 1.4049 12.9095 0.998086 intron hdc
chr3R 30282424 0.98442 15.8185 0.447661 intron hdc
chr3R 30282961 0.42406 17.0272 0.307193 intron hdc
chr3R 30284767 0.529949 17.7393 2.37664 intron hdc
chr3R 30285132 0.146013 19.5434 1.6333 intron hdc
chr3R 30287382 0.725327 20.3066 0.915679 intron hdc
chr3R 30289293 0.681636 20.3145 1.33325 intron hdc
chr3R 30290644 0.999264 17.7281 1.18839 intron hdc
chr3R 30291270 0.673029 15.4638 2.79279 intron hdc
chr3R 30293924 1.08572 0.317846 2.86698 intron CG34300
chr3R 30294389 0.728537 12.041 1.68841 intron CG34300
chr3R 30295558 0.576546 14.6246 1.88944 intron CG34300
chr3R 30296132 1.12076 8.17672 1.64026 intron CG34300
chr3R 30296476 0.186929 8.27462 1.23176 intron CG34300
chr3R 30296782 0.198808 11.3116 1.05221 intron CG34300
chr3R 30299053 0.279352 3.32919 1.21991 intron CG34300
chr3R 30300693 0.764008 10.6548 1.14481 intron CG34300
chr3R 30301997 0.921192 8.31428 0.336901 intron CG34300
chr3R 30302585 0.269047 5.19225 1.37271 intron CG34300
chr3R 30303213 0.989256 13.2917 0.181708 intron CG34300
chr3R 30305094 1.1644 13.896 1.25441 TTS CG34300
chr3R 30307362 0.300528 14.1033 0.894132 TSS CG34300
chr3R 30308677 1.68437 12.1394 1.06135 intron CG34300
chr3R 30308963 1.24935 13.8582 0.900547 intron CG34300
chr3R 30309349 0.276322 13.6205 1.52496 intron CG34300
chr3R 30309942 1.87464 7.22647 2.10357 intron CG34300
chr3R 30310477 1.15682 12.6912 2.40381 intron CG34300
chr3R 30314797 0.798987 11.5505 0.760561 intron CG34300
chr3R 30315566 0.747493 16.984 0.21416 intron CG34300
chr3R 30315841 0.749527 13.0137 0.764934 intron CG34300
chr3R 30316640 1.2694 17.1178 0.224867 intron CG34300
chr3R 30325517 0.0203221 18.2427 1.25454 intron CG34300
chr3R 30326447 0.417039 16.2234 0.501637 intron CG34300
chr3R 30327901 1.36263 14.2052 1.50587 intron CG34300
chr3R 30328198 1.1175 14.9689 2.07958 intron CG34300
chr3R 30331253 0.0413227 8.41315 4.11193 intron CG34300
chr3R 30334582 1.36542 23.0702 0.357168 intron hdc
chr3R 30335403 0.622576 14.8167 2.40303 intron hdc
chr3R 30336534 0.420408 7.94989 0.80305 intron hdc
chr3R 30338356 0.634535 19.4325 0.897116 intron hdc
chr3R 30341002 0.49295 11.9307 1.05441 intron hdc
chr3R 30341211 0.325305 11.6763 1.40606 intron hdc
chr3R 30344408 0.423763 10.5662 3.78646 intron hdc
chr3R 30345034 0.48356 3.94775 5.73102 intron hdc
chr3R 30345372 0.792705 1.65574 9.85191 intron hdc
chr3R 30346414 0.77509 6.91895 9.2476 intron hdc
chr3R 30347180 0.792662 14.1108 2.22592 intron hdc
chr3R 30350260 0.222767 9.91822 1.68355 intron hdc
chr3R 30350806 1.51059 10.9522 0.43176 intron hdc
chr3R 30351205 0.535461 9.76643 1.45938 intron hdc
chr3R 30351775 1.24195 13.1289 0.584978 intron hdc
chr3R 30355173 0.883384 16.8 0.200042 intron hdc
chr3R 30356639 0.596255 13.9299 0.932292 TTS hdc
chr3R 30357835 0.65356 9.62386 0.931967 TSS hdc
chr3R 30358753 0.68498 9.36404 0.623436 TSS CR46114
chr3R 30358994 0.43744 10.4961 1.43821 TSS CR46114
chr3R 30360945 0.698449 10.883 0.66258 exon CR46114
chr3R 30364354 0.451 13.3421 0.86023 3'UTR CR46114
chr3R 30364650 0.610863 12.0997 1.86589 3'UTR CR46114
chr3R 30364926 0.813274 12.2174 0.741074 3'UTR CR46114
chr3R 30365798 0.732314 14.1239 1.19498 3'UTR CR46114
chr3R 30366940 0.426286 13.1718 1.14006 3'UTR CR46114
chr3R 30367354 0.445342 10.2928 1.9853 3'UTR CR46114
chr3R 30367767 0.651277 11.1855 1.27208 3'UTR CR46114
chr3R 30368332 0.269476 13.8176 0.364534 3'UTR CR46114
chr3R 30372609 1.18589 8.1746 1.05798 TTS CR46114
chr3R 30372981 2.48842 10.279 1.00115 TTS Fer1HCH
chr3R 30373411 1.37612 9.01685 0.402899 Intergenic Fer1HCH
chr3R 30387212 0.649879 6.68303 1.29274 TSS Fer1HCH
chr3R 30387631 0.566094 6.84237 1.21233 TSS Fer1HCH
chr3R 30388487 0.391291 10.2939 1.19699 TSS Fer2LCH
chr3R 30388996 0.573414 8.43499 1.04158 TSS Fer2LCH
chr3R 30405612 0.075881 10.7777 1.40431 TTS CR45570
chr3R 30406591 0.134922 14.404 2.57469 Intergenic CR45570
chr3R 30419477 0.334384 9.29174 0.914517 5'UTR CG42740
chr3R 30423124 0.0100334 4.71547 0.882748 TSS CG2217
chr3R 30423852 0.0879691 4.21145 2.36159 TSS CG15535
chr3R 30425300 0.638525 5.54593 0.875075 TSS CG15536
chr3R 30428065 0.483107 7.3267 0.683894 TSS CG2218
chr3R 30444040 1.40192 14.2504 2.17439 TSS CG15537
chr3R 30450336 0.697025 19.7101 2.03387 TSS aralar1
chr3R 30452605 0.0833911 18.4465 1.32921 intron aralar1
chr3R 30453703 1.74477 20.6426 0.619084 TSS aralar1
chr3R 30454290 4.2071 20.3619 1.15499 TSS aralar1
chr3R 30454540 3.69583 21.5168 0.189176 TSS aralar1
chr3R 30455963 0.468004 19.9709 0.522433 TSS aralar1
chr3R 30459161 0.186169 5.77111 0.489538 TSS CG2224
chr3R 30459408 1.10955 15.8375 0.207624 TSS CG2224
chr3R 30460400 0.663173 15.3243 3.37943 TSS CDase
chr3R 30460650 0.455297 17.9965 3.29666 5'UTR CDase
chr3R 30461496 0.820809 16.6047 5.88397 intron CDase
chr3R 30466210 0.355296 9.35602 1.84818 TTS PH4alphaEFB
chr3R 30466536 0.253984 11.3645 4.22961 TTS PH4alphaEFB
chr3R 30466982 0.902085 16.7822 4.49713 intron PH4alphaEFB
chr3R 30470850 0.699621 20.3323 1.18488 intron PH4alphaEFB
chr3R 30473363 0.7299 10.9983 3.08444 intron spdo
chr3R 30473862 0.314597 9.98239 0.397376 intron spdo
chr3R 30475116 0.185861 14.9574 0.670904 intron spdo
chr3R 30475488 0.332001 13.8028 0.556695 intron spdo
chr3R 30476558 0.412509 9.13807 1.0641 TSS spdo
chr3R 30479866 0.510578 13.5239 0.200042 intron spdo
chr3R 30485063 0.554565 14.4317 0.0645649 intron Jon99Fii
