Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction
chr3R 22468113 0.419134 8.05284 3.82361
chr3R 22469279 0.817743 20.6881 0.595637
chr3R 22469676 0.670713 20.6564 1.0095
chr3R 22470232 1.02611 19.281 0.792262
chr3R 22476778 0.27221 17.9017 0.908681
chr3R 22487290 0.513218 2.10554 1.48222
chr3R 22491312 0.0459201 5.72471 0.603693
chr3R 22492956 18.4781 3.12488 0.0922535
chr3R 22494874 0.555837 12.1369 1.93198
chr3R 22497240 0.659927 20.4042 0.237028
chr3R 22505218 0.673192 21.0006 0.23832
chr3R 22516100 0.342096 15.6035 1.16891
chr3R 22522996 0.380423 12.6418 0.278217
chr3R 22524629 0.140209 15.4382 2.30923
chr3R 22526234 0.110825 16.5081 0.456947
chr3R 22527182 0.453528 19.5844 0.877893
chr3R 22528381 0.122714 20.0081 1.99697
chr3R 22528897 1.61511 14.5746 3.05461
chr3R 22530624 5.65628 17.8296 0.828915
chr3R 22534302 0.0826603 15.5899 4.63303
chr3R 22534721 0.253774 16.9175 4.46021
chr3R 22535171 0.0974756 15.8831 2.82957
chr3R 22536829 0.3183 11.7715 7.49812
chr3R 22539934 1.20823 15.0559 6.93184
chr3R 22542294 0.276157 10.7468 0.716586
chr3R 22543276 0.169017 14.46 1.19929
chr3R 22547733 1.13753 9.45402 0.409128
chr3R 22550617 1.45268 13.8122 1.42146
chr3R 22552823 1.26127 18.1118 0.862234
chr3R 22553083 1.07215 15.3721 1.46573
chr3R 22557274 0.0173277 16.6171 0.108572
chr3R 22561120 0.0844485 14.0697 2.61546
chr3R 22564975 1.64634 13.4692 0.644121
chr3R 22570000 5.62352 15.9839 1.60556
chr3R 22577090 0.769161 14.9691 1.48296
chr3R 22580818 0.651024 7.6351 0.423689
chr3R 22583148 0.559359 8.00046 0.492123
chr3R 22584688 0.957671 10.9446 0.310614
chr3R 22587819 0.566367 9.55079 0.629998
chr3R 22590610 0.305213 5.21177 6.85922
chr3R 22590911 0.522138 0.36672 5.46866
chr3R 22593518 1.43275 16.6769 0.332917
chr3R 22596225 0.560142 8.78099 2.89274
chr3R 22598608 0.0835682 18.1071 1.47837
chr3R 22613771 0.638232 8.24504 0.513308
chr3R 22618484 2.69451 4.33717 0.335362
chr3R 22619244 1.10332 6.51347 0.321478
chr3R 22619628 0.386513 9.50224 0.0965174
chr3R 22625252 0.274764 18.0203 0.959771
chr3R 22626840 0.410568 19.1562 1.88682
chr3R 22627048 0.355137 16.444 1.13387
chr3R 22631096 0.379547 17.9102 0.458017
chr3R 22633181 0.401768 18.7397 0.978257
chr3R 22635866 0.678475 15.4156 1.264
chr3R 22639408 0.415298 15.0771 0.938296
chr3R 22639772 0.646491 12.851 0.807466
chr3R 22646881 0.0578324 15.852 2.53705
chr3R 22647429 0.0581104 17.228 0.520922
chr3R 22665297 1.21065 13.4614 0.0651481
chr3R 22666980 0.370499 21.9899 0.637065
chr3R 22667319 0.567138 21.4879 1.55579
chr3R 22667763 0.39485 18.2771 3.30408
chr3R 22670128 0.27746 11.2949 0.899006
chr3R 22673702 1.04479 19.9673 0.901612
chr3R 22675846 0.252615 10.3945 0.535676
chr3R 22676329 0.205159 5.29246 0.977753
chr3R 22684400 0.0697907 5.08281 0.753125
chr3R 22684743 0.303832 2.5401 1.04034
chr3R 22685369 0.452419 6.86076 2.0115
chr3R 22686483 0.874649 9.1564 0.51327
chr3R 22690484 0.0814533 2.12256 0.939095
chr3R 22698414 0.827972 13.8831 5.20247
chr3R 22717626 0.726381 15.5095 0.298956
chr3R 22720990 1.75684 12.5376 0.210696
chr3R 22724635 0.0778343 6.50666 1.7446
chr3R 22726635 0.417999 5.47592 0.831415
chr3R 22726970 0.314465 2.93761 0.992222
chr3R 22733196 1.10023 12.4125 2.63124
chr3R 22741132 1.38264 9.33578 0.515329
chr3R 22745682 0.0883577 7.53481 0.578332
chr3R 22747551 0.481371 4.15799 1.76032
chr3R 22751000 0.416675 2.32407 1.80938
chr3R 22752984 0.484419 16.5615 1.33237
chr3R 22753613 1.86116 10.9428 0.44145
chr3R 22754674 0.121737 17.1238 0.819216
chr3R 22755746 0.49035 16.2384 1.07918
chr3R 22756389 0.565229 13.248 2.4015
chr3R 22763374 0.405765 5.47557 0.920294
chr3R 22768700 0.515772 3.52197 0.445375
chr3R 22773792 0.439441 7.2241 1.86268
chr3R 22776653 0.312129 9.55049 1.43104
chr3R 22779494 0.371251 17.0033 1.12937
chr3R 22779828 1.67913 17.4908 0.200208
chr3R 22781626 0.927865 15.6466 2.28337
chr3R 22785022 0.361844 10.4823 1.33465
chr3R 22787451 1.433 10.0828 0.784906
chr3R 22787738 0.94395 11.4507 1.00852
chr3R 22794022 3.30835 14.0023 0.810044
chr3R 22796664 0.123806 15.3543 0.744443
chr3R 22803802 0.930458 13.5622 1.14953
chr3R 22807443 1.01072 15.6951 1.00646
chr3R 22810917 0.234922 18.5028 0.718307
chr3R 22811175 0.069068 17.2221 1.31222
chr3R 22816725 0.697486 17.9355 1.49757
chr3R 22821431 0.461831 11.8656 2.24391
chr3R 22821783 0.586795 12.6821 3.3586
chr3R 22831377 0.384764 4.18247 4.13127
chr3R 22834344 0.329563 10.3652 2.50779
chr3R 22881755 9.46825 11.8321 1.72991
chr3R 22899022 0.399586 18.6797 1.29128
chr3R 22937611 0.158824 13.5631 0.860007
chr3R 22945212 0.0668953 17.4313 0.238485
chr3R 22957962 0.0550419 16.4697 1.2088
chr3R 22968660 0.383504 14.9752 0.255627
chr3R 22972585 0.0883957 15.4953 0.439828
chr3R 22985564 0.496855 17.7431 0.43184
chr3R 22996156 0.00772245 18.4857 1.8289
chr3R 22998408 0.0397081 19.965 1.07465
chr3R 23004379 0.845629 11.665 0.632241
chr3R 23010497 0.778034 8.86674 4.19041
chr3R 23012435 0.331096 6.37606 0.942791
chr3R 23019576 0.16155 13.5881 1.62107
chr3R 23035552 0.180552 14.3403 2.27362
chr3R 23036468 0.593847 6.55207 2.47698
chr3R 23039695 0.359672 14.8633 0.843385
chr3R 23043454 1.36074 7.84087 5.84466
chr3R 23046279 0.427594 16.4193 2.25459
chr3R 23046683 0.601239 18.1301 3.56593
chr3R 23048417 0.739739 19.6138 1.96461
chr3R 23048712 0.999788 20.4786 2.67923
chr3R 23053673 0.351043 5.44503 1.42593
chr3R 23057590 0.348196 15.9696 2.17281
chr3R 23058646 0.355905 17.3721 1.42798
chr3R 23059135 0.403183 17.437 0.106262
chr3R 23061403 0.170644 6.79547 1.51226
chr3R 23066716 0.124757 10.8631 2.66613
chr3R 23067457 1.85073 6.63881 5.66631
chr3R 23069355 0.320545 16.2068 2.2506
chr3R 23079327 0.0045809 15.2729 0.743219
chr3R 23082405 0.144907 18.0726 0.770034
chr3R 23083461 2.00765 19.1029 0.395492
chr3R 23090461 1.43029 19.6288 0.51614
chr3R 23091861 0.320355 18.2194 1.1034
chr3R 23103773 0.0241105 16.8571 0.972303
chr3R 23104049 6.21743 15.0876 0.870417
chr3R 23104626 1.37384 19.9475 0.0830749
chr3R 23111254 0.275809 12.2921 1.61395
chr3R 23112924 0.466851 20.7457 0.467677
chr3R 23113334 0.801143 21.2475 0.428357
chr3R 23118149 0.256551 3.09665 2.2156
chr3R 23121245 0.258784 18.6949 0.521376
chr3R 23126582 2.7454 5.80278 1.85544
chr3R 23127900 0.526755 6.20069 1.07603
chr3R 23131153 0.305647 20.5374 0.95865
chr3R 23132370 0.458903 21.8425 0.195904
chr3R 23134665 0.137882 17.2779 2.56554
chr3R 23135696 1.38398 21.7243 0.0178803
chr3R 23142079 0.778034 22.9151 0.618002
chr3R 23147311 0.472905 18.009 4.01975
chr3R 23148101 0.228578 19.6671 1.53385
chr3R 23148614 0.0554179 21.0842 1.35829
chr3R 23149175 0.0572825 20.5392 1.80213
chr3R 23157169 0.736054 2.21671 1.45909
chr3R 23157532 0.69975 1.06681 1.19096
chr3R 23159385 0.64067 9.37628 0.474114
chr3R 23168263 0.541107 10.0054 4.05766
chr3R 23173916 0.198507 18.7198 2.29867
chr3R 23174806 0.0216215 15.7648 13.8251
chr3R 23175064 0.0354896 15.4301 10.9128
chr3R 23181797 0.592546 15.8489 1.27765
chr3R 23190128 0.0937198 19.3983 0.312813
chr3R 23191294 0.422093 17.7768 1.0712
chr3R 23193510 0.520382 19.5486 0.629876
chr3R 23196621 1.82222 17.7395 0.56008
chr3R 23201286 0.0623756 10.7162 2.18439
chr3R 23210895 0.263428 12.6418 2.75018
chr3R 23211987 0.227184 0.442069 14.4918
chr3R 23215137 0.456294 12.5507 1.56256
chr3R 23215526 0.114888 16.3154 2.95383
chr3R 23220284 0.131267 11.2079 1.20325
chr3R 23220597 0.589695 12.1347 0.76886
chr3R 23221838 0.884211 0.0151521 0.748158
chr3R 23226767 0.104786 15.9255 2.83119
chr3R 23239615 1.13412 19.9507 1.20701
chr3R 23239933 1.09871 21.5813 0.193939
chr3R 23248040 0.0577123 18.4229 1.18965
chr3R 23248295 0.250802 20.6731 0.423889
chr3R 23249032 0.223574 16.2277 1.15242
chr3R 23251454 0.348358 4.73425 0.625768
chr3R 23258240 0.0646461 10.278 0.689146
chr3R 23258546 0.216608 15.1219 0.986647
chr3R 23267498 0.546597 12.2862 0.755878
chr3R 23279317 0.0426045 6.68845 4.585
chr3R 23281020 0.0332962 2.73207 1.2648
chr3R 23293285 0.307436 10.5062 0.888301
chr3R 23295535 0.149766 13.8332 2.13678
chr3R 23300555 0.442687 21.0006 0.551673
chr3R 23304844 0.376228 18.7101 0.635984
chr3R 23309307 0.327101 13.7747 2.98326
chr3R 23314420 0.265372 19.2471 0.605579
chr3R 23314926 0.898081 19.7079 0.355601
chr3R 23315291 0.629984 19.2307 0.39543
chr3R 23319208 1.40479 20.4956 0.0662523
chr3R 23321398 0.281345 17.3823 0.142989
chr3R 23323708 0.547259 19.6474 2.33635
chr3R 23326068 0.293986 18.1461 1.09543
chr3R 23333206 0.433548 18.4415 1.10653
chr3R 23333933 0.238657 21.4494 1.07603
chr3R 23334188 0.327554 21.9749 0.815128
chr3R 23334661 1.1576 22.3458 0.209701
chr3R 23335693 2.18132 13.4399 2.63802
chr3R 23336477 0.146049 12.6405 1.69067
chr3R 23339023 0.109566 17.1261 1.5102
chr3R 23343909 1.08538 17.9699 2.1089
chr3R 23346010 0.833409 22.8891 0.407505
chr3R 23346302 7.19722 20.7534 0.795821
chr3R 23347108 3.63312 18.7378 3.02495
chr3R 23347388 1.09432 21.659 0.571097
chr3R 23347925 0.389806 18.6952 2.14015
chr3R 23348187 0.0790401 8.66553 2.29778
chr3R 23356422 0.594615 2.93527 1.13142
chr3R 23358852 0.211254 0.353389 1.29214
chr3R 23360478 0.255663 14.8611 3.22722
chr3R 23361157 0.280953 13.8178 0.911741
chr3R 23363708 1.09944 15.668 2.83838
chr3R 23368145 1.27656 16.123 0.267463
chr3R 23370623 0.276011 11.4034 1.26972
chr3R 23371258 0.049291 5.04124 1.07548
chr3R 23374700 0.157947 10.1667 1.87859
chr3R 23383922 0.0657912 17.7539 1.84786
chr3R 23384610 0.164924 18.7033 1.10724
chr3R 23384830 0.493751 18.193 0.688513
chr3R 23385055 0.650389 18.0314 1.23582
chr3R 23386244 0.0709142 18.2949 0.962429
chr3R 23387658 0.540353 12.5588 0.0649424
chr3R 23389576 0.248886 11.4375 0.487753
chr3R 23393062 2.08772 16.8836 0.205888
chr3R 23396120 0.0340029 12.5387 3.45587
chr3R 23396392 0.015465 14.1449 2.81033
chr3R 23396983 0.237222 15.4485 0.182279
chr3R 23398642 0.318929 16.2276 1.75224
chr3R 23398935 0.351542 15.6926 0.702173
chr3R 23401753 0.37223 16.1661 2.24037
chr3R 23407886 0.306847 16.2577 2.28972
chr3R 23408118 0.154053 17.6138 0.789663
chr3R 23411589 1.11645 15.1393 0.0617173
chr3R 23413074 0.521867 15.4779 0.75371
chr3R 23415957 0.530973 16.1354 0.744604
chr3R 23416231 0.917967 17.2261 0.525928
chr3R 23417058 0.82392 18.7918 0.994345
chr3R 23425234 0.987135 21.0006 0.107832
chr3R 23425727 0.64676 22.915 0.0374643
chr3R 23431447 0.416119 19.4037 1.9459
chr3R 23432464 0.267439 15.9161 1.14416
chr3R 23434981 0.505082 14.2943 1.03408
chr3R 23439856 0.0642884 13.8313 1.83269
chr3R 23440192 0.419504 14.3959 1.64101
chr3R 23446490 1.34285 17.5496 0.830443
chr3R 23447334 0.69544 11.3704 1.75771
chr3R 23447664 1.21599 8.99836 0.894088
chr3R 23450525 0.254417 14.1831 3.08962
chr3R 23451187 0.0309626 12.0424 1.7193
chr3R 23454604 1.39303 14.2435 3.33517
chr3R 23461290 0.426623 20.4404 2.17767
chr3R 23462051 0.661287 19.3673 0.779606
chr3R 23471151 0.198933 19.3045 0.468752
chr3R 23472626 0.0504326 19.7101 1.12276
chr3R 23481242 0.669021 17.4372 0.293125
chr3R 23481497 0.545597 16.3676 0.667138
chr3R 23481722 0.305213 15.1471 1.47499
chr3R 23486008 0.229862 14.3632 0.980571
chr3R 23486971 0.552343 22.2824 0.183176
chr3R 23490638 0.527934 17.3608 1.15246
chr3R 23496642 0.424525 21.8217 0.87554
chr3R 23504913 0.238661 20.9189 0.138867
chr3R 23508448 0.715692 21.4705 0.749249
chr3R 23509286 0.458628 20.042 1.42643
chr3R 23511892 2.79314 20.0397 1.44911
chr3R 23522596 0.296011 8.64174 0.963549
chr3R 23528758 0.216263 15.3381 1.57961
chr3R 23530228 0.275437 14.6946 8.54052
chr3R 23530868 1.27235 19.5111 0.644358
chr3R 23532964 0.22283 15.0627 0.678512
chr3R 23533370 1.09881 13.9674 0.910172
chr3R 23539093 1.12294 18.3526 1.43124
chr3R 23539378 3.35298 16.9499 2.15184
chr3R 23557438 1.56962 19.4565 0.786046
chr3R 23569273 0.199277 19.1052 0.937572
chr3R 23576722 0.461581 13.9597 1.56692
chr3R 23580431 1.9403 18.4599 0.259182
chr3R 23601558 0.217308 11.592 1.85365
chr3R 23605558 1.00963 16.2294 1.94554
chr3R 23609828 0.103603 14.2095 2.5322
chr3R 23618574 0.803089 20.1673 0.226351
chr3R 23620463 0.811896 17.2685 0.769938
chr3R 23623270 0.281985 14.9361 0.837609
chr3R 23629667 0.296756 18.9635 0.766148
chr3R 23630845 1.84965 12.0595 0.170018
chr3R 23637961 0.94395 6.71607 1.49745
chr3R 23638410 0.450241 7.95192 3.28718
chr3R 23638740 1.04123 4.11545 4.97131
chr3R 23639535 0.546004 3.98024 0.693311
chr3R 23642049 0.0281169 13.108 3.26902
chr3R 23642640 0.801419 11.9866 0.866035
chr3R 23643078 0.32724 10.501 1.35206
chr3R 23645027 0.105728 14.8545 1.52948
chr3R 23645342 0.143663 14.3742 1.20287
chr3R 23653958 1.20026 14.3218 1.43995
chr3R 23655628 0.452228 14.7876 1.68508
chr3R 23658200 2.90968 17.4717 0.557811
chr3R 23658883 1.72044 15.1084 0.999593
chr3R 23660976 0.497133 3.09314 1.66857
chr3R 23661368 0.843445 5.99545 1.63018
chr3R 23661918 0.220028 9.99805 1.62373
chr3R 23663231 0.65958 12.8706 1.6171
chr3R 23663795 0.247771 10.9764 0.729695
chr3R 23664078 0.263227 9.46194 0.78182
chr3R 23667036 0.969962 17.7782 1.09826
chr3R 23667255 0.280551 21.5168 0.374076
chr3R 23667599 0.199812 20.7546 0.526348
chr3R 23669850 0.553733 10.4481 1.85741
chr3R 23673177 0.0642884 9.94976 3.79655
chr3R 23674383 1.193 16.7188 0.48771
chr3R 23676255 0.337868 15.1569 0.637353
chr3R 23677340 1.73728 7.73073 0.782639
chr3R 23678850 5.4794 12.194 2.05654
chr3R 23680186 13.0137 3.95215 0.303299
chr3R 23682657 7.83906 8.37873 0.996526
chr3R 23686301 0.20477 11.6357 1.47163
chr3R 23686659 0.0577183 14.0289 0.432215
chr3R 23688400 0.043447 1.8264 2.13678
chr3R 23694691 0.0232193 2.92878 0.977557
chr3R 23699099 0.0953132 12.964 2.81358
chr3R 23704842 0.262775 12.3028 5.00517
chr3R 23713922 0.401597 13.9937 0.752264
chr3R 23723051 0.620061 3.96067 4.74645
chr3R 23723568 1.01357 7.41611 5.47581
chr3R 23726155 0.912237 17.1992 2.92062
chr3R 23730334 2.68685 9.86712 2.82217
chr3R 23733262 0.194949 7.27674 0.548979
chr3R 23734868 1.94012 17.9038 0.510524
chr3R 23735251 1.34285 17.1893 1.80169
chr3R 23735706 0.699813 17.2449 1.11384
chr3R 23737305 0.0112533 14.6541 1.8863
chr3R 23744558 0.599429 10.3458 1.05837
chr3R 23752872 0.510408 9.75871 0.331485
chr3R 23758154 1.32764 3.04121 0.1716
chr3R 23760517 0.146509 7.58107 1.85336
chr3R 23763162 0.243851 8.22131 0.460443
chr3R 23763457 0.808912 13.2637 0.292974
chr3R 23767616 0.566364 9.18067 0.307082
chr3R 23773004 4.39688 6.34279 0.834889
chr3R 23773886 7.26252 7.09074 1.16328
chr3R 23774416 6.5571 6.11877 0.705029
chr3R 23781636 0.468436 1.54018 0.807216
chr3R 23782418 0.214159 18.4249 1.51666
chr3R 23787264 0.960019 17.1997 0.667906
chr3R 23788847 0.0646103 15.8087 1.10421
chr3R 23790672 0.173266 13.4819 0.945154
chr3R 23791681 0.101562 3.04162 1.30442
chr3R 23792933 0.258695 11.6172 0.979837
chr3R 23802694 0.329279 7.37285 0.450824
chr3R 23803462 0.266963 13.4955 0.823769
chr3R 23804036 0.22994 10.9746 0.59746
chr3R 23805066 0.00439077 9.58633 0.777846
chr3R 23817777 0.215475 10.5904 0.771464
chr3R 23819122 0.886571 3.17438 1.33257
chr3R 23820471 0.144846 9.28944 2.49412
chr3R 23823958 0.33914 19.8151 0.904673
chr3R 23827946 0.381103 10.9592 0.834609
chr3R 23831976 0.699489 14.9669 3.1252
chr3R 23836666 0.8853 8.70828 0.566241
chr3R 23837653 1.7715 10.5242 0.642826
chr3R 23838654 0.560052 4.20461 0.529582
chr3R 23846366 1.47915 16.2648 1.77206
chr3R 23849864 0.599429 10.585 0.901254
chr3R 23859636 0.865112 7.73913 3.19637
chr3R 23866626 0.130348 17.1249 1.08254
chr3R 23867927 0.970169 13.3534 0.0734075
chr3R 23869543 1.24737 17.3536 1.60134
chr3R 23873360 0.140842 17.5914 3.16251
chr3R 23873794 0.086881 16.5797 1.69492
chr3R 23874025 0.525893 14.1794 1.24122
chr3R 23874248 0.237663 11.576 0.718735
chr3R 23875753 0.422094 13.0435 2.4901
chr3R 23878025 0.0481904 14.7342 0.834202
chr3R 23878723 0.455118 6.03543 4.67816
chr3R 23882883 0.191137 16.7021 2.34328
chr3R 23883119 0.283442 15.5351 0.938622
chr3R 23886428 0.261415 21.304 0.579131
chr3R 23887500 0.120217 3.48036 2.47731
chr3R 23890288 0.601557 4.72253 2.82089
chr3R 23890927 0.716678 4.26407 1.81018
chr3R 23895400 0.0125191 12.2645 0.68203
chr3R 23902248 0.0590547 19.2078 2.42111
chr3R 23903038 0.535171 14.2274 1.97764
chr3R 23904648 0.526066 16.1367 0.617351
chr3R 23906803 0.34301 15.3243 0.637815
chr3R 23907703 0.103412 15.4648 1.95077
chr3R 23908494 0.0894974 16.7062 2.82514
chr3R 23909052 0.32973 14.5353 1.51342
chr3R 23909796 0.186732 12.3107 0.862428
chr3R 23912964 0.512961 22.3544 0.45345
chr3R 23913662 1.01329 17.8788 1.05296
chr3R 23914658 0.56498 19.1228 1.55295
chr3R 23915210 0.102593 16.7243 4.15867
chr3R 23915829 0.165439 18.0789 2.45188
chr3R 23916954 0.0292958 14.556 0.997682
chr3R 23917547 0.264287 12.8586 0.673727
chr3R 23919912 0.159968 16.1073 1.52206
chr3R 23921464 1.08289 12.5088 1.79868
chr3R 23922828 0.438563 3.34182 1.66456
chr3R 23924494 1.0894 7.9435 1.76803
chr3R 23927587 0.229477 6.93837 0.15315
chr3R 23929360 2.79146 8.08159 0.224301
chr3R 23931510 0.274126 9.96941 0.690188
chr3R 23934037 0.110176 9.37186 1.68212
chr3R 23934939 0.594615 4.51147 4.02398
chr3R 23940153 0.874649 15.9757 1.05154
chr3R 23940482 2.15801 18.088 0.157787
chr3R 23940702 2.36442 19.811 0.155907
chr3R 23941132 0.177845 17.2189 1.3363
chr3R 23943078 0.197476 6.57285 2.05746
chr3R 23948767 0.560922 23.1735 0.250414
chr3R 23949068 0.297195 23.4216 0.500324
chr3R 23955505 0.238744 21.4507 1.41893
chr3R 23958620 0.185241 0.609469 1.36326
chr3R 23963044 1.87884 13.9242 2.12157
chr3R 23964093 0.055488 18.5961 2.24821
chr3R 23965202 0.377575 17.3927 3.0442
chr3R 23969060 0.132027 19.5144 0.357566
chr3R 23971071 0.736531 18.5327 1.09625
chr3R 23986600 0.888331 2.08028 0.269488
chr3R 23993152 0.25539 8.09103 0.487014
chr3R 23996140 0.653515 10.6305 0.245101
chr3R 24001764 0.3183 11.4242 1.0717
chr3R 24006798 1.56555 13.2791 1.48558
chr3R 24009809 0.0119944 16.6392 1.44002
chr3R 24010796 0.2253 15.2372 1.25874
chr3R 24017580 0.0527245 8.84582 3.21524
chr3R 24018317 0.0877381 9.01145 2.02043
chr3R 24018566 0.0217802 6.30151 1.81067
chr3R 24020348 0.94285 14.9375 1.09399
chr3R 24024390 0.446356 7.88101 4.13524
chr3R 24024640 0.162213 12.3332 4.22048
chr3R 24025495 0.456354 9.59127 1.28547
chr3R 24026280 0.388879 11.5019 0.846585
chr3R 24031676 0.451449 6.41795 1.16673
chr3R 24038044 0.276603 6.44644 0.781029
chr3R 24047445 0.407049 5.68859 0.738652
chr3R 24047925 0.263101 5.16528 0.508274
chr3R 24050933 0.576624 8.49224 0.320875
chr3R 24051396 0.349759 7.42557 0.899062
chr3R 24054434 1.54711 6.80168 0.580801
chr3R 24057543 0.216884 5.91769 2.58638
chr3R 24058280 0.324693 7.45177 1.33878
chr3R 24064088 0.807725 11.2352 0.393501
chr3R 24068555 1.16194 17.1401 0.203709
chr3R 24070156 0.49112 15.2458 0.425617
chr3R 24071687 1.86397 18.8261 0.413957
chr3R 24072509 2.55855 13.5134 0.185338
chr3R 24076668 0.0076403 10.5532 2.27894
chr3R 24079835 0.362155 16.8966 0.457433
chr3R 24081583 0.877338 16.459 0.432717
chr3R 24090477 1.54614 10.5042 0.780553
chr3R 24093018 0.181621 17.4435 1.80705
chr3R 24099277 0.588661 4.07348 1.96332
chr3R 24099621 0.211244 7.0912 1.27319
chr3R 24105657 0.32409 7.19643 0.933945
chr3R 24109116 0.828183 5.11814 0.641014
chr3R 24112565 0.639806 8.80236 1.11872
chr3R 24130332 0.620351 7.23504 0.619726
chr3R 24134900 0.900495 9.64756 0.295199
chr3R 24141235 4.22482 22.5623 0.547453
chr3R 24142887 0.440173 18.6321 1.33213
chr3R 24143098 0.494162 19.3959 1.7884
chr3R 24143496 0.908037 20.4945 0.788261
chr3R 24143998 0.409285 19.3909 1.90668
chr3R 24144683 1.50038 23.0702 0.0403471
chr3R 24148862 0.177188 12.2248 0.479434
chr3R 24149106 0.471572 14.5337 0.564231
chr3R 24152139 0.609827 14.6527 0.882532
chr3R 24152448 0.613789 1.17401 1.83686
chr3R 24161610 0.426142 1.59998 0.345382
chr3R 24163447 0.572254 7.94862 0.263201
chr3R 24163799 0.344731 15.8119 0.44754
chr3R 24169523 0.268708 9.6295 0.717391
chr3R 24172622 0.698915 21.1648 0.278657
chr3R 24174616 0.2914 20.0104 0.0515558
chr3R 24175813 0.577852 19.6769 1.1034
chr3R 24182104 0.82104 19.378 0.483237
chr3R 24186453 0.0992794 8.89718 0.789792
chr3R 24188790 1.4217 5.62484 0.650515
chr3R 24193636 0.296615 3.92239 0.990068
chr3R 24203574 0.78832 21.4926 0.616877
chr3R 24206082 0.214872 19.5937 1.31495
chr3R 24207682 3.52916 3.9927 5.72994
chr3R 24211802 2.69547 4.16575 3.02502
chr3R 24218810 0.201323 20.4461 1.29569
chr3R 24221773 0.331213 9.7081 0.473614
chr3R 24226948 0.314236 9.58745 0.54249
chr3R 24231011 0.218655 6.60211 1.33167
chr3R 24234288 0.327459 11.2957 1.81497
chr3R 24239905 0.175833 9.49387 0.200142
chr3R 24242191 0.094419 5.87215 1.61409
chr3R 24243070 0.0546263 6.21323 0.315785
chr3R 24244875 0.479694 8.62294 0.301426
chr3R 24245088 0.57047 8.39234 0.0713912
chr3R 24245388 1.07346 6.22684 0.637808
chr3R 24245918 0.479396 4.65309 1.17989
chr3R 24249404 0.332013 8.48997 0.734078
chr3R 24252664 0.350422 8.49322 1.10526
chr3R 24259616 2.29816 21.1839 0.027317
chr3R 24259948 0.558427 15.4083 0.261579
chr3R 24264249 0.384969 12.7908 7.97215
chr3R 24264957 0.241154 14.074 3.92465
chr3R 24265254 0.0772775 7.70378 3.42349
chr3R 24265999 0.48744 4.21328 0.775196
chr3R 24266812 0.0283052 18.7354 1.14752
chr3R 24267258 0.101045 21.9899 0.967778
chr3R 24271205 0.458407 12.9306 1.37031
chr3R 24272907 1.28122 11.3264 3.84881
chr3R 24276277 0.766694 8.20678 1.04026
chr3R 24279459 0.966061 10.3423 0.361403
chr3R 24283287 9.50718 13.2711 0.505589
chr3R 24290276 0.372275 8.4579 0.484281
chr3R 24295156 0.550988 14.8816 1.28499
chr3R 24295616 0.221975 19.4251 1.60826
chr3R 24299192 1.34542 20.9836 1.21848
chr3R 24301814 1.4778 11.449 1.85888
chr3R 24313951 0.439265 3.64298 0.244497
chr3R 24319159 0.0775072 7.34539 1.44847
chr3R 24320352 0.323705 4.2993 1.66032
chr3R 24328492 0.634115 7.68233 1.05906
chr3R 24328751 0.154208 7.06824 0.350425
chr3R 24333402 0.610004 5.66023 1.03829
chr3R 24342761 0.120154 9.19902 0.255407
chr3R 24343125 0.0303429 7.58173 0.389405
chr3R 24348992 0.350028 1.4625 0.613473
chr3R 24357856 0.63739 9.98221 0.385456
chr3R 24360093 0.763159 0.389695 1.1562
chr3R 24378564 0.802848 19.2279 0.225297
chr3R 24424760 0.590778 14.3876 1.86519
chr3R 24426877 0.226503 18.5916 0.14902
chr3R 24429335 0.130348 17.6333 0.85481
chr3R 24434000 0.304541 14.8551 0.581275
chr3R 24451052 0.962988 14.8955 2.78958
chr3R 24452120 0.435296 6.5492 3.82397
chr3R 24454230 0.822689 2.56855 8.63467
chr3R 24455999 0.956446 4.14889 14.4103
chr3R 24457544 0.740526 16.5307 3.254
chr3R 24485088 0.350182 20.3034 1.05034
chr3R 24485542 0.371519 22.7423 0.096524
chr3R 24496261 0.271781 14.178 2.77959
chr3R 24499191 0.0134188 17.5008 1.12802
chr3R 24514966 1.28476 21.887 0.24985
chr3R 24518383 0.205547 4.64641 1.01514
chr3R 24521424 0.372555 11.2016 1.5279
chr3R 24523595 0.546724 13.1031 2.12019
chr3R 24524626 1.02963 16.4042 1.18207
chr3R 24526281 0.232984 18.0351 1.90993
chr3R 24526534 0.598198 16.5712 2.08702
chr3R 24528144 1.73728 5.98272 0.650689
chr3R 24530588 0.477591 9.77123 0.917402
chr3R 24543769 0.421901 6.23788 1.31859
chr3R 24544026 0.745926 7.96425 2.74072
chr3R 24548768 0.874841 20.3923 0.236257
chr3R 24549071 0.758822 12.7878 0.786286
chr3R 24550043 0.937774 3.05098 8.9963
chr3R 24555352 0.604188 13.6332 0.342139
chr3R 24557129 0.712462 5.30091 1.26802
chr3R 24565270 1.06195 10.7565 1.74779
chr3R 24565598 0.534505 5.55151 1.13994
chr3R 24565923 0.758822 14.7528 1.26391
chr3R 24566914 0.436628 16.282 0.975091
chr3R 24572628 0.292203 4.00559 2.17831
chr3R 24574888 0.503624 21.014 0.345676
chr3R 24575947 0.48356 16.2739 0.57845
